# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-28'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0705555555555555
#     astronomical_twilight_time:
#     - ['2021-01-29T00:38:16', '2021-01-29T01:10:23']
#     - ['2021-01-29T08:41:57', '2021-01-29T09:14:04']
#     civil_twilight_hours: 0.8561111111111112
#     civil_twilight_time:
#     - ['2021-01-28T23:41:51', '2021-01-29T00:07:32']
#     - ['2021-01-29T09:44:49', '2021-01-29T10:10:30']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9967419883389181
#     nautical_twilight_hours: 1.0247222222222223
#     nautical_twilight_time:
#     - ['2021-01-29T00:07:32', '2021-01-29T00:38:16']
#     - ['2021-01-29T09:14:04', '2021-01-29T09:44:49']
#     night_hours: 7.526111111111111
#     night_time:
#     - ['2021-01-29T01:10:23', '2021-01-29T08:41:57']
#     sun_down_hours: 10.4775
#     sun_down_time:
#     - ['2021-01-28T23:41:51', '2021-01-29T10:10:30']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-28/ESO-2.2m-P106-2021-01-28-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-28/ESO-2.2m-P106-2021-01-28-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-28 False False FOCUS DUMMY 90.56637611 -43.59417 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.19 0.66 18 2021-01-29T04:36:43 2021-01-29T04:45:33 1 2021-01-29T04:36:43 2021-01-29T04:45:33 1 2021-01-29T04:39:10 2021-01-29T04:45:33 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-01-28 False False SKY DESJ0602-4335 90.56656 -43.59426 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.20 0.66 19 2021-01-29T04:45:33 2021-01-29T05:16:13 1 2021-01-29T04:45:33 2021-01-29T04:49:23 1 2021-01-29T04:46:05 2021-01-29T04:47:34 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2021-01-28 False False DESJ0602-4335 DESJ0602-4335 90.59278694 -43.6034 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.22 0.66 19 2021-01-29T04:45:33 2021-01-29T05:16:13 2 2021-01-29T04:49:23 2021-01-29T05:16:13 1 2021-01-29T04:49:43 2021-01-29T04:56:02 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-01-28 False False DESJ0602-4335 DESJ0602-4335 90.59722611 -43.60358 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.24 0.73 19 2021-01-29T04:45:33 2021-01-29T05:16:13 2 2021-01-29T04:49:23 2021-01-29T05:16:13 2 2021-01-29T04:56:28 2021-01-29T05:02:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False DESJ0602-4335 DESJ0602-4335 90.59454805 -43.60193 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.26 0.68 19 2021-01-29T04:45:33 2021-01-29T05:16:13 2 2021-01-29T04:49:23 2021-01-29T05:16:13 3 2021-01-29T05:03:15 2021-01-29T05:09:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False DESJ0602-4335 DESJ0602-4335 90.59453611 -43.60533 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.28 0.55 19 2021-01-29T04:45:33 2021-01-29T05:16:13 2 2021-01-29T04:49:23 2021-01-29T05:16:13 4 2021-01-29T05:09:54 2021-01-29T05:16:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False SKY RXJ0911+0551 137.86374388 5.84862 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.54 20 2021-01-29T05:16:13 2021-01-29T05:50:04 1 2021-01-29T05:16:13 2021-01-29T05:23:15 1 2021-01-29T05:18:44 2021-01-29T05:20:13 0.117 0.000 0.000 0.000 0.000 0.117 0.117
106 2021-01-28 False False RXJ0911+0551 RXJ0911+0551 137.89467611 5.8371 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.61 20 2021-01-29T05:16:13 2021-01-29T05:50:04 2 2021-01-29T05:23:15 2021-01-29T05:50:04 1 2021-01-29T05:23:34 2021-01-29T05:29:53 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-01-28 False False RXJ0911+0551 RXJ0911+0551 137.89807611 5.83737 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.67 20 2021-01-29T05:16:13 2021-01-29T05:50:04 2 2021-01-29T05:23:15 2021-01-29T05:50:04 2 2021-01-29T05:30:19 2021-01-29T05:36:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False RXJ0911+0551 RXJ0911+0551 137.89604388 5.83935 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.61 20 2021-01-29T05:16:13 2021-01-29T05:50:04 2 2021-01-29T05:23:15 2021-01-29T05:50:04 3 2021-01-29T05:37:05 2021-01-29T05:43:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False RXJ0911+0551 RXJ0911+0551 137.89596 5.8361 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.63 20 2021-01-29T05:16:13 2021-01-29T05:50:04 2 2021-01-29T05:23:15 2021-01-29T05:50:04 4 2021-01-29T05:43:45 2021-01-29T05:50:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False TIC382512638 TIC382512638 117.34329305 -60.77083 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" ACQUISITION NONE NONE 0.0 "" TIC382512638 1000012659 1.30 0.61 21 2021-01-29T05:50:04 2021-01-29T06:45:30 1 2021-01-29T05:50:04 2021-01-29T05:54:09 1 2021-01-29T05:50:04 2021-01-29T05:54:09 0.068 0.000 0.000 0.000 0.000 0.068 0.068
106 2021-01-28 False False TIC382512638 TIC382512638 117.34329305 -60.77083 ESO-2.2m FEROS 0106.A-9013(A) "OETJENS, A" SCIENCE ECHELLE OBJECT,WAVE 3000.0 "" TIC382512638 1000012659 1.30 0.61 21 2021-01-29T05:50:04 2021-01-29T06:45:30 2 2021-01-29T05:54:09 2021-01-29T06:45:30 1 2021-01-29T05:54:30 2021-01-29T06:45:30 0.856 0.000 0.000 0.000 0.000 0.856 0.856
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24721194 4.08547 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 1 2021-01-29T06:45:30 2021-01-29T06:51:15 1 2021-01-29T06:45:30 2021-01-29T06:51:15 0.096 0.000 0.000 0.000 0.000 0.096 0.096
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24721194 4.08547 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 1 2021-01-29T06:51:37 2021-01-29T06:58:07 0.457 0.000 0.000 0.000 0.000 0.457 0.457
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24734111 4.08535 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.26 0.50 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 2 2021-01-29T06:51:42 2021-01-29T06:52:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24724694 4.08533 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.26 0.50 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 3 2021-01-29T06:52:45 2021-01-29T06:53:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24712 4.08534 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.26 0.50 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 4 2021-01-29T06:53:47 2021-01-29T06:54:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24733388 4.08533 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.26 0.50 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 5 2021-01-29T06:54:50 2021-01-29T06:55:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24741 4.08548 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.52 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 6 2021-01-29T06:55:52 2021-01-29T06:56:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24721194 4.08547 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 7 2021-01-29T06:56:55 2021-01-29T06:57:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24811805 4.09092 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 329.8 G,R,I,Z 2MASX_J09325962+0405062_2021-01-28 -1 1.28 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 8 2021-01-29T06:58:27 2021-01-29T07:04:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24792305 4.09099 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 9 2021-01-29T06:58:26 2021-01-29T06:58:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.248125 4.09081 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 10 2021-01-29T06:59:28 2021-01-29T06:59:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.247935 4.09081 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.27 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 11 2021-01-29T07:00:31 2021-01-29T07:00:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.247845 4.09078 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.28 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 12 2021-01-29T07:01:34 2021-01-29T07:01:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24797888 4.09078 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.28 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 13 2021-01-29T07:02:36 2021-01-29T07:02:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24811805 4.09092 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.28 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 14 2021-01-29T07:03:39 2021-01-29T07:03:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25179111 4.08232 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-28 -1 1.30 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 15 2021-01-29T07:05:12 2021-01-29T07:11:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25165 4.08199 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.28 0.55 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 16 2021-01-29T07:05:11 2021-01-29T07:05:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25180694 4.08224 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.29 0.56 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 17 2021-01-29T07:06:14 2021-01-29T07:06:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.251995 4.08226 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.29 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 18 2021-01-29T07:07:16 2021-01-29T07:07:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25182305 4.08226 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.29 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 19 2021-01-29T07:08:19 2021-01-29T07:08:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25165305 4.08222 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.29 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 20 2021-01-29T07:09:22 2021-01-29T07:09:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25179111 4.08232 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.30 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 21 2021-01-29T07:10:24 2021-01-29T07:10:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24232305 4.08336 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-28 -1 1.31 0.57 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 22 2021-01-29T07:12:11 2021-01-29T07:18:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24238611 4.08347 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.30 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 23 2021-01-29T07:12:10 2021-01-29T07:12:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24232888 4.08332 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.30 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 24 2021-01-29T07:13:12 2021-01-29T07:13:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24244388 4.08333 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.31 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 25 2021-01-29T07:14:15 2021-01-29T07:14:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24259805 4.08346 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.31 0.58 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 26 2021-01-29T07:15:18 2021-01-29T07:15:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24244694 4.08334 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.31 0.57 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 27 2021-01-29T07:16:20 2021-01-29T07:16:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24232305 4.08336 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-28 -1 1.31 0.57 22 2021-01-29T06:45:30 2021-01-29T07:18:41 2 2021-01-29T06:51:15 2021-01-29T07:18:41 28 2021-01-29T07:17:23 2021-01-29T07:17:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False SRGA_J124402.9-632235 SRGA_J124402.9-632235 191.01077888 -63.37616 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" SRGA_J124402.9-632235_2021-01-28 -1 1.25 0.57 23 2021-01-29T07:18:41 2021-01-29T07:42:03 1 2021-01-29T07:18:41 2021-01-29T07:23:01 1 2021-01-29T07:18:41 2021-01-29T07:23:01 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2021-01-28 False False SRGA_J124402.9-632235 SRGA_J124402.9-632235 191.01077888 -63.37616 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 62.0 G,R,I,Z SRGA_J124402.9-632235_2021-01-28 -1 1.25 0.57 23 2021-01-29T07:18:41 2021-01-29T07:42:03 2 2021-01-29T07:23:01 2021-01-29T07:42:03 1 2021-01-29T07:23:19 2021-01-29T07:25:21 0.317 0.000 0.000 0.000 0.000 0.317 0.317
106 2021-01-28 False False SRGA_J124402.9-632235 SRGA_J124402.9-632235 191.01089888 -63.37605 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K SRGA_J124402.9-632235_2021-01-28 -1 1.25 0.57 23 2021-01-29T07:18:41 2021-01-29T07:42:03 2 2021-01-29T07:23:01 2021-01-29T07:42:03 2 2021-01-29T07:23:20 2021-01-29T07:23:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False SRGA_J124402.9-632235 SRGA_J124402.9-632235 191.01069611 -63.37602 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K SRGA_J124402.9-632235_2021-01-28 -1 1.25 0.57 23 2021-01-29T07:18:41 2021-01-29T07:42:03 2 2021-01-29T07:23:01 2021-01-29T07:42:03 3 2021-01-29T07:23:34 2021-01-29T07:23:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-28 False False SRGA_J124402.9-632235 SRGA_J124402.9-632235 191.01072194 -63.3762 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K SRGA_J124402.9-632235_2021-01-28 -1 1.25 0.57 23 2021-01-29T07:18:41 2021-01-29T07:42:03 2 2021-01-29T07:23:01 2021-01-29T07:42:03 4 2021-01-29T07:23:48 2021-01-29T07:24:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
