# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-25'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9711111111111111
#     astronomical_twilight_time:
#     - ['2021-02-26T00:12:10', '2021-02-26T00:41:18']
#     - ['2021-02-26T09:10:41', '2021-02-26T09:39:49']
#     civil_twilight_hours: 0.8069444444444445
#     civil_twilight_time:
#     - ['2021-02-25T23:19:27', '2021-02-25T23:43:39']
#     - ['2021-02-26T10:08:21', '2021-02-26T10:32:34']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9816973303595395
#     nautical_twilight_hours: 0.9508333333333333
#     nautical_twilight_time:
#     - ['2021-02-25T23:43:39', '2021-02-26T00:12:10']
#     - ['2021-02-26T09:39:49', '2021-02-26T10:08:21']
#     night_hours: 8.489722222222222
#     night_time:
#     - ['2021-02-26T00:41:18', '2021-02-26T09:10:41']
#     sun_down_hours: 11.21861111111111
#     sun_down_time:
#     - ['2021-02-25T23:19:27', '2021-02-26T10:32:34']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-25/ESO-2.2m-P106-2021-02-25-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-25/ESO-2.2m-P106-2021-02-25-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-25 False False HD145229 HD145229 242.34841694 11.59161 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD145229 1000012659 1.40 0.87 21 2021-02-26T09:04:57 2021-02-26T09:23:16 1 2021-02-26T09:04:57 2021-02-26T09:06:56 1 2021-02-26T09:04:57 2021-02-26T09:06:56 0.033 0.000 0.000 0.000 0.000 0.033 0.033
106 2021-02-25 False False HD145229 HD145229 242.34841694 11.59161 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD145229 1000012659 1.40 0.87 21 2021-02-26T09:04:57 2021-02-26T09:23:16 2 2021-02-26T09:06:56 2021-02-26T09:23:16 1 2021-02-26T09:07:16 2021-02-26T09:23:16 0.062 0.000 0.210 0.000 0.000 0.272 0.272
106 2021-02-25 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 37 2021-02-26T09:23:16 2021-02-26T09:39:49 0 2021-02-26T09:23:16 2021-02-26T09:39:49 0 2021-02-26T09:23:16 2021-02-26T09:39:49 0.000 0.000 0.276 0.000 0.000 0.276 0.276
106 2021-02-25 True True BIAS DUMMY 348.07186694 -29.291 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 "" 1 2021-02-25T17:32:50 2021-02-25T17:33:58 1 2021-02-25T17:32:50 2021-02-25T17:33:58 1 2021-02-25T17:32:58 2021-02-25T17:33:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 1 2021-02-25T19:58:23 2021-02-25T20:02:25 1 2021-02-25T19:58:28 2021-02-25T19:59:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 1 2021-02-25T19:58:23 2021-02-25T20:02:25 2 2021-02-25T19:59:18 2021-02-25T20:00:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 1 2021-02-25T19:58:23 2021-02-25T20:02:25 3 2021-02-25T20:00:05 2021-02-25T20:01:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 1 2021-02-25T19:58:23 2021-02-25T20:02:25 4 2021-02-25T20:00:53 2021-02-25T20:01:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 1 2021-02-25T19:58:23 2021-02-25T20:02:25 5 2021-02-25T20:01:43 2021-02-25T20:02:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 1 2021-02-25T20:07:59 2021-02-25T20:09:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 2 2021-02-25T20:08:59 2021-02-25T20:10:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 3 2021-02-25T20:09:57 2021-02-25T20:11:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 4 2021-02-25T20:10:56 2021-02-25T20:12:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 5 2021-02-25T20:11:56 2021-02-25T20:13:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 6 2021-02-25T20:12:56 2021-02-25T20:14:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 7 2021-02-25T20:13:56 2021-02-25T20:15:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 8 2021-02-25T20:14:56 2021-02-25T20:16:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 9 2021-02-25T20:15:56 2021-02-25T20:17:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 2 2021-02-25T20:02:25 2021-02-25T20:17:55 10 2021-02-25T20:16:56 2021-02-25T20:18:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 3 2021-02-25T20:17:55 2021-02-25T20:20:13 1 2021-02-25T20:18:11 2021-02-25T20:19:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 3 2021-02-25T20:17:55 2021-02-25T20:20:13 2 2021-02-25T20:19:13 2021-02-25T20:20:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 4 2021-02-25T20:20:13 2021-02-25T20:23:04 1 2021-02-25T20:20:22 2021-02-25T20:21:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 4 2021-02-25T20:20:13 2021-02-25T20:23:04 2 2021-02-25T20:21:44 2021-02-25T20:23:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 5 2021-02-25T20:23:04 2021-02-25T20:26:51 1 2021-02-25T20:23:13 2021-02-25T20:25:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 5 2021-02-25T20:23:04 2021-02-25T20:26:51 2 2021-02-25T20:25:03 2021-02-25T20:27:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 1 2021-02-25T20:47:16 2021-02-25T20:48:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 2 2021-02-25T20:48:38 2021-02-25T20:50:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 3 2021-02-25T20:50:00 2021-02-25T20:51:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 4 2021-02-25T20:51:21 2021-02-25T20:52:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 5 2021-02-25T20:52:43 2021-02-25T20:54:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 6 2021-02-25T20:54:04 2021-02-25T20:55:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 7 2021-02-25T20:55:25 2021-02-25T20:56:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 8 2021-02-25T20:56:47 2021-02-25T20:58:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 9 2021-02-25T20:58:09 2021-02-25T20:59:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 10 2021-02-25T20:59:30 2021-02-25T21:01:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 11 2021-02-25T21:00:52 2021-02-25T21:02:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 12 2021-02-25T21:02:14 2021-02-25T21:03:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 13 2021-02-25T21:03:35 2021-02-25T21:05:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 14 2021-02-25T21:04:57 2021-02-25T21:06:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 15 2021-02-25T21:06:19 2021-02-25T21:07:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 16 2021-02-25T21:07:41 2021-02-25T21:09:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 17 2021-02-25T21:09:03 2021-02-25T21:10:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 18 2021-02-25T21:10:25 2021-02-25T21:11:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 19 2021-02-25T21:11:46 2021-02-25T21:13:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 6 2021-02-25T20:26:51 2021-02-25T21:14:28 20 2021-02-25T21:13:08 2021-02-25T21:14:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 7 2021-02-25T21:14:28 2021-02-25T21:21:18 1 2021-02-25T21:14:37 2021-02-25T21:18:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 7 2021-02-25T21:14:28 2021-02-25T21:21:18 2 2021-02-25T21:17:58 2021-02-25T21:21:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 8 2021-02-25T21:21:18 2021-02-25T21:33:20 1 2021-02-25T21:21:27 2021-02-25T21:27:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-02-25T19:58:23 2021-02-25T21:33:20 8 2021-02-25T21:21:18 2021-02-25T21:33:20 2 2021-02-25T21:27:20 2021-02-25T21:33:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 True True BIAS DUMMY 93.33910388 -29.22188 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 "" 8 2021-02-26T00:32:43 2021-02-26T00:33:51 1 2021-02-26T00:32:43 2021-02-26T00:33:51 1 2021-02-26T00:32:51 2021-02-26T00:33:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
