# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-01'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1427777777777777
#     astronomical_twilight_time:
#     - ['2020-12-02T00:27:53', '2020-12-02T01:02:10']
#     - ['2020-12-02T08:02:24', '2020-12-02T08:36:41']
#     civil_twilight_hours: 0.8919444444444444
#     civil_twilight_time:
#     - ['2020-12-01T23:28:48', '2020-12-01T23:55:34']
#     - ['2020-12-02T09:09:01', '2020-12-02T09:35:46']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9697697005241956
#     nautical_twilight_hours: 1.0775
#     nautical_twilight_time:
#     - ['2020-12-01T23:55:34', '2020-12-02T00:27:53']
#     - ['2020-12-02T08:36:41', '2020-12-02T09:09:01']
#     night_hours: 7.003888888888889
#     night_time:
#     - ['2020-12-02T01:02:10', '2020-12-02T08:02:24']
#     sun_down_hours: 10.116111111111111
#     sun_down_time:
#     - ['2020-12-01T23:28:48', '2020-12-02T09:35:46']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-01 False False SKY RXJ0911+0551 137.86473 5.8485 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.88 0.75 18 2020-12-02T05:54:51 2020-12-02T06:29:07 1 2020-12-02T05:54:51 2020-12-02T06:02:18 1 2020-12-02T05:57:11 2020-12-02T05:58:40 0.124 0.000 0.000 0.000 0.000 0.124 0.124
106 2020-12-01 False False RXJ0911+0551 RXJ0911+0551 137.88900305 5.83746 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.81 0.75 18 2020-12-02T05:54:51 2020-12-02T06:29:07 2 2020-12-02T06:02:18 2020-12-02T06:29:07 1 2020-12-02T06:02:37 2020-12-02T06:08:56 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2020-12-01 False False RXJ0911+0551 RXJ0911+0551 137.89205388 5.83757 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.75 0.75 18 2020-12-02T05:54:51 2020-12-02T06:29:07 2 2020-12-02T06:02:18 2020-12-02T06:29:07 2 2020-12-02T06:09:22 2020-12-02T06:15:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False RXJ0911+0551 RXJ0911+0551 137.89019305 5.83963 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.70 0.75 18 2020-12-02T05:54:51 2020-12-02T06:29:07 2 2020-12-02T06:02:18 2020-12-02T06:29:07 3 2020-12-02T06:16:09 2020-12-02T06:22:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False RXJ0911+0551 RXJ0911+0551 137.89058305 5.83623 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.65 0.75 18 2020-12-02T05:54:51 2020-12-02T06:29:07 2 2020-12-02T06:02:18 2020-12-02T06:29:07 4 2020-12-02T06:22:48 2020-12-02T06:29:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 20 2020-12-02T06:29:07 2020-12-02T08:02:24 0 2020-12-02T06:29:07 2020-12-02T08:02:24 0 2020-12-02T06:29:07 2020-12-02T08:02:24 1.555 0.000 0.000 0.000 0.000 1.555 1.555
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 37 2020-12-02T08:02:24 2020-12-02T08:36:41 0 2020-12-02T08:02:24 2020-12-02T08:36:41 0 2020-12-02T08:02:24 2020-12-02T08:36:41 0.000 0.000 0.571 0.000 0.000 0.571 0.571
106 2020-12-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 1 2020-12-01T23:15:45 2020-12-01T23:19:48 1 2020-12-01T23:15:50 2020-12-01T23:16:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 1 2020-12-01T23:15:45 2020-12-01T23:19:48 2 2020-12-01T23:16:39 2020-12-01T23:17:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 1 2020-12-01T23:15:45 2020-12-01T23:19:48 3 2020-12-01T23:17:28 2020-12-01T23:18:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 1 2020-12-01T23:15:45 2020-12-01T23:19:48 4 2020-12-01T23:18:17 2020-12-01T23:19:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 1 2020-12-01T23:15:45 2020-12-01T23:19:48 5 2020-12-01T23:19:05 2020-12-01T23:20:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 1 2020-12-01T23:25:08 2020-12-01T23:26:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 2 2020-12-01T23:26:08 2020-12-01T23:27:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 3 2020-12-01T23:27:06 2020-12-01T23:28:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 4 2020-12-01T23:28:07 2020-12-01T23:29:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 5 2020-12-01T23:29:06 2020-12-01T23:30:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 6 2020-12-01T23:30:07 2020-12-01T23:31:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 7 2020-12-01T23:31:06 2020-12-01T23:32:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 8 2020-12-01T23:32:05 2020-12-01T23:33:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 9 2020-12-01T23:33:06 2020-12-01T23:34:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 2 2020-12-01T23:19:48 2020-12-01T23:35:06 10 2020-12-01T23:34:07 2020-12-01T23:35:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 3 2020-12-01T23:35:06 2020-12-01T23:37:24 1 2020-12-01T23:35:22 2020-12-01T23:36:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 3 2020-12-01T23:35:06 2020-12-01T23:37:24 2 2020-12-01T23:36:25 2020-12-01T23:37:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 4 2020-12-01T23:37:24 2020-12-01T23:40:16 1 2020-12-01T23:37:33 2020-12-01T23:39:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 4 2020-12-01T23:37:24 2020-12-01T23:40:16 2 2020-12-01T23:38:56 2020-12-01T23:40:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 5 2020-12-01T23:40:16 2020-12-01T23:44:06 1 2020-12-01T23:40:25 2020-12-01T23:42:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 5 2020-12-01T23:40:16 2020-12-01T23:44:06 2 2020-12-01T23:42:18 2020-12-01T23:44:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 1 2020-12-02T00:04:30 2020-12-02T00:06:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 2 2020-12-02T00:05:51 2020-12-02T00:07:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 3 2020-12-02T00:07:14 2020-12-02T00:08:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 4 2020-12-02T00:08:36 2020-12-02T00:10:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 5 2020-12-02T00:09:57 2020-12-02T00:11:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 6 2020-12-02T00:11:20 2020-12-02T00:12:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 7 2020-12-02T00:12:43 2020-12-02T00:14:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 8 2020-12-02T00:14:03 2020-12-02T00:15:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 9 2020-12-02T00:15:26 2020-12-02T00:16:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 10 2020-12-02T00:16:49 2020-12-02T00:18:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 11 2020-12-02T00:18:10 2020-12-02T00:19:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 12 2020-12-02T00:19:33 2020-12-02T00:21:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 13 2020-12-02T00:20:55 2020-12-02T00:22:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 14 2020-12-02T00:22:16 2020-12-02T00:23:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 15 2020-12-02T00:23:39 2020-12-02T00:25:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 16 2020-12-02T00:25:01 2020-12-02T00:26:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 17 2020-12-02T00:26:22 2020-12-02T00:27:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 18 2020-12-02T00:27:45 2020-12-02T00:29:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 19 2020-12-02T00:29:07 2020-12-02T00:30:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 6 2020-12-01T23:44:06 2020-12-02T00:31:49 20 2020-12-02T00:30:28 2020-12-02T00:31:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 7 2020-12-02T00:31:49 2020-12-02T00:38:39 1 2020-12-02T00:31:58 2020-12-02T00:35:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 7 2020-12-02T00:31:49 2020-12-02T00:38:39 2 2020-12-02T00:35:20 2020-12-02T00:38:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 8 2020-12-02T00:38:39 2020-12-02T00:50:38 1 2020-12-02T00:38:48 2020-12-02T00:44:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-01T23:15:45 2020-12-02T00:50:38 8 2020-12-02T00:38:39 2020-12-02T00:50:38 2 2020-12-02T00:44:38 2020-12-02T00:50:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 True True BIAS "" 121.29878805 -29.17557 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 002-DailyCalibTuesday 100185406 1.00 0.75 19 2020-12-02T08:02:25 2020-12-02T09:03:40 1 2020-12-02T08:02:25 2020-12-02T08:08:34 1 2020-12-02T08:02:33 2020-12-02T08:03:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
