# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-03'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0461111111111112
#     astronomical_twilight_time:
#     - ['2021-02-04T00:33:53', '2021-02-04T01:05:16']
#     - ['2021-02-04T08:48:41', '2021-02-04T09:20:04']
#     civil_twilight_hours: 0.8444444444444444
#     civil_twilight_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T00:03:41']
#     - ['2021-02-04T09:50:16', '2021-02-04T10:15:36']
#     dark_hours: 2.6994444444444445
#     dark_time:
#     - !!python/tuple ['2021-02-04T01:05:16', '2021-02-04T03:47:14']
#     moon_illumination: 0.5613819080384242
#     nautical_twilight_hours: 1.0066666666666666
#     nautical_twilight_time:
#     - ['2021-02-04T00:03:41', '2021-02-04T00:33:53']
#     - ['2021-02-04T09:20:04', '2021-02-04T09:50:16']
#     night_hours: 7.723611111111111
#     night_time:
#     - ['2021-02-04T01:05:16', '2021-02-04T08:48:41']
#     sun_down_hours: 10.620833333333334
#     sun_down_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T10:15:36']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-03 False False FOCUS DUMMY 90.56630388 -43.59446 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.43 0.60 17 2021-02-04T05:24:34 2021-02-04T05:32:19 1 2021-02-04T05:24:34 2021-02-04T05:32:19 1 2021-02-04T05:25:50 2021-02-04T05:32:19 0.129 0.000 0.000 0.000 0.000 0.129 0.129
106 2021-02-03 False False SKY DESJ0602-4335 90.56663694 -43.59439 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.46 0.52 18 2021-02-04T05:32:19 2021-02-04T06:03:11 1 2021-02-04T05:32:19 2021-02-04T05:36:21 1 2021-02-04T05:33:02 2021-02-04T05:34:31 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-02-03 False False DESJ0602-4335 DESJ0602-4335 90.59073111 -43.6043 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.49 0.55 18 2021-02-04T05:32:19 2021-02-04T06:03:11 2 2021-02-04T05:36:21 2021-02-04T06:03:11 1 2021-02-04T05:36:41 2021-02-04T05:43:00 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-02-03 False False DESJ0602-4335 DESJ0602-4335 90.59522694 -43.60436 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.52 0.58 18 2021-02-04T05:32:19 2021-02-04T06:03:11 2 2021-02-04T05:36:21 2021-02-04T06:03:11 2 2021-02-04T05:43:26 2021-02-04T05:49:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False DESJ0602-4335 DESJ0602-4335 90.59301111 -43.60267 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.56 0.67 18 2021-02-04T05:32:19 2021-02-04T06:03:11 2 2021-02-04T05:36:21 2021-02-04T06:03:11 3 2021-02-04T05:50:13 2021-02-04T05:56:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False DESJ0602-4335 DESJ0602-4335 90.59338611 -43.60616 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.60 0.73 18 2021-02-04T05:32:19 2021-02-04T06:03:11 2 2021-02-04T05:36:21 2021-02-04T06:03:11 4 2021-02-04T05:56:52 2021-02-04T06:03:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False SKY RXJ0911+0551 137.86384194 5.84851 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.28 0.70 19 2021-02-04T06:03:11 2021-02-04T06:34:18 1 2021-02-04T06:03:11 2021-02-04T06:07:29 1 2021-02-04T06:04:48 2021-02-04T06:06:17 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2021-02-03 False False RXJ0911+0551 RXJ0911+0551 137.89369888 5.83702 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.29 0.69 19 2021-02-04T06:03:11 2021-02-04T06:34:18 2 2021-02-04T06:07:29 2021-02-04T06:34:18 1 2021-02-04T06:07:48 2021-02-04T06:14:07 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-02-03 False False RXJ0911+0551 RXJ0911+0551 137.89713888 5.83722 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.31 0.67 19 2021-02-04T06:03:11 2021-02-04T06:34:18 2 2021-02-04T06:07:29 2021-02-04T06:34:18 2 2021-02-04T06:14:34 2021-02-04T06:20:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False RXJ0911+0551 RXJ0911+0551 137.89514 5.83908 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.32 0.69 19 2021-02-04T06:03:11 2021-02-04T06:34:18 2 2021-02-04T06:07:29 2021-02-04T06:34:18 3 2021-02-04T06:21:20 2021-02-04T06:27:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False RXJ0911+0551 RXJ0911+0551 137.89502194 5.83579 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.34 0.60 19 2021-02-04T06:03:11 2021-02-04T06:34:18 2 2021-02-04T06:07:29 2021-02-04T06:34:18 4 2021-02-04T06:27:59 2021-02-04T06:34:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False HD311676 HD311676 161.88742305 -70.95566 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD311676 1000012659 1.34 0.59 20 2021-02-04T06:34:18 2021-02-04T06:53:54 1 2021-02-04T06:34:18 2021-02-04T06:40:53 1 2021-02-04T06:34:18 2021-02-04T06:40:53 0.110 0.000 0.000 0.000 0.000 0.110 0.110
106 2021-02-03 False False HD311676 HD311676 161.88742305 -70.95566 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 700.0 "" HD311676 1000012659 1.34 0.59 20 2021-02-04T06:34:18 2021-02-04T06:53:54 2 2021-02-04T06:40:53 2021-02-04T06:53:54 1 2021-02-04T06:41:14 2021-02-04T06:53:54 0.217 0.000 0.000 0.000 0.000 0.217 0.217
106 2021-02-03 False False BD_00_2101 BD_00_2101 134.71709888 -1.06921 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_00_2101 1000012659 1.39 0.67 21 2021-02-04T06:53:54 2021-02-04T07:15:06 1 2021-02-04T06:53:54 2021-02-04T06:57:06 1 2021-02-04T06:53:54 2021-02-04T06:57:06 0.053 0.000 0.000 0.000 0.000 0.053 0.053
106 2021-02-03 False False BD_00_2101 BD_00_2101 134.71709888 -1.06921 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1000.0 "" BD_00_2101 1000012659 1.39 0.67 21 2021-02-04T06:53:54 2021-02-04T07:15:06 2 2021-02-04T06:57:06 2021-02-04T07:15:06 1 2021-02-04T06:57:26 2021-02-04T07:15:06 0.300 0.000 0.000 0.000 0.000 0.300 0.300
106 2021-02-03 False False BD_18_2910 BD_18_2910 155.54190611 -19.45053 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_18_2910 1000012659 1.06 0.67 22 2021-02-04T07:15:06 2021-02-04T07:30:22 1 2021-02-04T07:15:06 2021-02-04T07:17:21 1 2021-02-04T07:15:06 2021-02-04T07:17:21 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2021-02-03 False False BD_18_2910 BD_18_2910 155.54190611 -19.45053 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 700.0 "" BD_18_2910 1000012659 1.06 0.67 22 2021-02-04T07:15:06 2021-02-04T07:30:22 2 2021-02-04T07:17:21 2021-02-04T07:30:22 1 2021-02-04T07:17:42 2021-02-04T07:30:22 0.217 0.000 0.000 0.000 0.000 0.217 0.217
106 2021-02-03 False False BD_20_3039 BD_20_3039 148.17945888 -21.2756 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_20_3039 1000012659 1.15 0.63 23 2021-02-04T07:30:22 2021-02-04T07:52:31 1 2021-02-04T07:30:22 2021-02-04T07:32:49 1 2021-02-04T07:30:22 2021-02-04T07:32:49 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2021-02-03 False False BD_20_3039 BD_20_3039 148.17945888 -21.2756 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1100.0 "" BD_20_3039 1000012659 1.15 0.63 23 2021-02-04T07:30:22 2021-02-04T07:52:31 2 2021-02-04T07:32:49 2021-02-04T07:52:31 1 2021-02-04T07:33:11 2021-02-04T07:52:31 0.328 0.000 0.000 0.000 0.000 0.328 0.328
106 2021-02-03 False False CD_25_7160 CD_25_7160 141.05570111 -26.23902 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_25_7160 1000012659 1.29 0.65 24 2021-02-04T07:52:31 2021-02-04T08:15:11 1 2021-02-04T07:52:31 2021-02-04T07:55:31 1 2021-02-04T07:52:31 2021-02-04T07:55:31 0.050 0.000 0.000 0.000 0.000 0.050 0.050
106 2021-02-03 False False CD_25_7160 CD_25_7160 141.05570111 -26.23902 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1100.0 "" CD_25_7160 1000012659 1.29 0.65 24 2021-02-04T07:52:31 2021-02-04T08:15:11 2 2021-02-04T07:55:31 2021-02-04T08:15:11 1 2021-02-04T07:55:51 2021-02-04T08:15:11 0.328 0.000 0.000 0.000 0.000 0.328 0.328
106 2021-02-03 False False TYC_6654_964_1 TYC_6654_964_1 169.82711611 -25.48487 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_6654_964_1 1000012659 1.06 0.69 25 2021-02-04T08:15:11 2021-02-04T08:38:49 1 2021-02-04T08:15:11 2021-02-04T08:17:28 1 2021-02-04T08:15:11 2021-02-04T08:17:28 0.038 0.000 0.000 0.000 0.000 0.038 0.038
106 2021-02-03 False False TYC_6654_964_1 TYC_6654_964_1 169.82711611 -25.48487 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TYC_6654_964_1 1000012659 1.06 0.69 25 2021-02-04T08:15:11 2021-02-04T08:38:49 2 2021-02-04T08:17:28 2021-02-04T08:38:49 1 2021-02-04T08:17:49 2021-02-04T08:38:49 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-02-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 27 2021-02-04T08:38:49 2021-02-04T08:48:41 0 2021-02-04T08:38:49 2021-02-04T08:48:41 0 2021-02-04T08:38:49 2021-02-04T08:48:41 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-02-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 48 2021-02-04T08:48:41 2021-02-04T09:20:04 0 2021-02-04T08:48:41 2021-02-04T09:20:04 0 2021-02-04T08:48:41 2021-02-04T09:20:04 0.000 0.000 0.523 0.000 0.000 0.523 0.523
106 2021-02-03 True True BIAS DUMMY 349.592185 -29.34289 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.68 1 2021-02-03T19:05:37 2021-02-03T19:06:45 1 2021-02-03T19:05:37 2021-02-03T19:06:45 1 2021-02-03T19:05:45 2021-02-03T19:06:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 355.89842888 -29.34623 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 1 2021-02-03T19:30:47 2021-02-03T19:34:51 1 2021-02-03T19:30:52 2021-02-03T19:31:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 356.09918194 -29.34625 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 1 2021-02-03T19:30:47 2021-02-03T19:34:51 2 2021-02-03T19:31:40 2021-02-03T19:32:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 356.3083 -29.34628 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 1 2021-02-03T19:30:47 2021-02-03T19:34:51 3 2021-02-03T19:32:30 2021-02-03T19:33:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 356.50068888 -29.34629 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 1 2021-02-03T19:30:47 2021-02-03T19:34:51 4 2021-02-03T19:33:17 2021-02-03T19:34:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 356.70980694 -29.34631 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.05 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 1 2021-02-03T19:30:47 2021-02-03T19:34:51 5 2021-02-03T19:34:07 2021-02-03T19:35:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 358.28693 -80.11142 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.58 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 1 2021-02-03T19:40:25 2021-02-03T19:41:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 358.54040805 -80.11142 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.58 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 2 2021-02-03T19:41:24 2021-02-03T19:42:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 358.79388611 -80.11141 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.58 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 3 2021-02-03T19:42:24 2021-02-03T19:43:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 359.03891388 -80.11141 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.35 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 4 2021-02-03T19:43:23 2021-02-03T19:44:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 359.23542 -52.47244 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.04 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 5 2021-02-03T19:44:23 2021-02-03T19:45:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 359.53505194 -29.34451 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 6 2021-02-03T19:45:23 2021-02-03T19:46:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 359.754805 -29.34672 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 7 2021-02-03T19:46:23 2021-02-03T19:47:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 359.99738111 -29.34672 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 8 2021-02-03T19:47:23 2021-02-03T19:48:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 0.25668694 -29.34671 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 9 2021-02-03T19:48:23 2021-02-03T19:49:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True FLAT "" 0.49926305 -29.3467 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 2 2021-02-03T19:34:51 2021-02-03T19:50:21 10 2021-02-03T19:49:23 2021-02-03T19:50:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 0.81712194 -29.34669 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 3 2021-02-03T19:50:21 2021-02-03T19:52:39 1 2021-02-03T19:50:38 2021-02-03T19:51:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 1.06806305 -29.34667 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 3 2021-02-03T19:50:21 2021-02-03T19:52:39 2 2021-02-03T19:51:39 2021-02-03T19:52:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 1.36082694 -29.34665 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 4 2021-02-03T19:52:39 2021-02-03T19:55:27 1 2021-02-03T19:52:48 2021-02-03T19:54:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 1.695415 -29.34662 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 4 2021-02-03T19:52:39 2021-02-03T19:55:27 2 2021-02-03T19:54:09 2021-02-03T19:55:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 2.06346111 -29.34659 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 5 2021-02-03T19:55:27 2021-02-03T19:59:17 1 2021-02-03T19:55:36 2021-02-03T19:57:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 2.52351805 -29.34654 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 5 2021-02-03T19:55:27 2021-02-03T19:59:17 2 2021-02-03T19:57:27 2021-02-03T19:59:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 8.10271111 -29.34537 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 1 2021-02-03T20:19:41 2021-02-03T20:21:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 8.45381305 -29.34526 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 2 2021-02-03T20:21:04 2021-02-03T20:22:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 8.78860305 -29.34515 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 3 2021-02-03T20:22:25 2021-02-03T20:23:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 9.13154694 -29.34504 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 4 2021-02-03T20:23:46 2021-02-03T20:25:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
