# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-18'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1105555555555555
#     astronomical_twilight_time:
#     - ['2021-01-19T00:43:32', '2021-01-19T01:16:51']
#     - ['2021-01-19T08:30:39', '2021-01-19T09:03:58']
#     civil_twilight_hours: 0.8758333333333334
#     civil_twilight_time:
#     - ['2021-01-18T23:45:39', '2021-01-19T00:11:56']
#     - ['2021-01-19T09:35:34', '2021-01-19T10:01:50']
#     dark_hours: 4.943333333333333
#     dark_time:
#     - !!python/tuple ['2021-01-19T03:34:03', '2021-01-19T08:30:39']
#     moon_illumination: 0.3450199465297135
#     nautical_twilight_hours: 1.0533333333333332
#     nautical_twilight_time:
#     - ['2021-01-19T00:11:56', '2021-01-19T00:43:32']
#     - ['2021-01-19T09:03:58', '2021-01-19T09:35:34']
#     night_hours: 7.23
#     night_time:
#     - ['2021-01-19T01:16:51', '2021-01-19T08:30:39']
#     sun_down_hours: 10.269722222222223
#     sun_down_time:
#     - ['2021-01-18T23:45:39', '2021-01-19T10:01:50']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91183611 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J024335-131543_2021-01-18 -1 1.46 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 8 2021-01-19T02:40:05 2021-01-19T02:43:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91203888 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.44 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 9 2021-01-19T02:40:04 2021-01-19T02:40:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91200305 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.44 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 10 2021-01-19T02:40:31 2021-01-19T02:40:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91195611 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.45 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 11 2021-01-19T02:40:57 2021-01-19T02:41:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91192 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.45 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 12 2021-01-19T02:41:23 2021-01-19T02:41:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91188 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.45 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 13 2021-01-19T02:41:50 2021-01-19T02:42:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91183611 -13.25628 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.46 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 14 2021-01-19T02:42:16 2021-01-19T02:42:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91541888 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J024335-131543_2021-01-18 -1 1.47 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 15 2021-01-19T02:43:09 2021-01-19T02:46:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91562305 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.46 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 16 2021-01-19T02:43:08 2021-01-19T02:43:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91558305 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.46 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 17 2021-01-19T02:43:34 2021-01-19T02:43:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.915545 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.46 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 18 2021-01-19T02:44:01 2021-01-19T02:44:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91549805 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.47 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 19 2021-01-19T02:44:27 2021-01-19T02:44:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91545611 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.47 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 20 2021-01-19T02:44:54 2021-01-19T02:45:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.91541888 -13.26525 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.47 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 21 2021-01-19T02:45:20 2021-01-19T02:45:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90532805 -13.26398 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J024335-131543_2021-01-18 -1 1.49 1.44 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 22 2021-01-19T02:46:13 2021-01-19T02:49:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90553111 -13.26399 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.48 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 23 2021-01-19T02:46:12 2021-01-19T02:46:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.905495 -13.26399 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.48 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 24 2021-01-19T02:46:38 2021-01-19T02:46:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90544388 -13.26399 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.48 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 25 2021-01-19T02:47:05 2021-01-19T02:47:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90539805 -13.26398 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.49 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 26 2021-01-19T02:47:31 2021-01-19T02:47:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90536888 -13.26398 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.49 1.37 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 27 2021-01-19T02:47:58 2021-01-19T02:48:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J024335-131543 ERASST_J024335-131543 40.90532805 -13.26398 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J024335-131543_2021-01-18 -1 1.49 1.44 12 2021-01-19T02:32:41 2021-01-19T02:49:08 2 2021-01-19T02:36:41 2021-01-19T02:49:08 28 2021-01-19T02:48:24 2021-01-19T02:48:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74681111 0.72969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J051500+004346_2021-01-18 -1 1.19 1.51 13 2021-01-19T02:49:08 2021-01-19T03:09:01 1 2021-01-19T02:49:08 2021-01-19T02:56:23 1 2021-01-19T02:49:08 2021-01-19T02:56:23 0.121 0.000 0.000 0.000 0.000 0.121 0.121
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.7465 0.72955 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 1 2021-01-19T02:56:37 2021-01-19T02:59:32 0.211 0.000 0.000 0.000 0.000 0.211 0.211
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74681111 0.72969 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.51 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 2 2021-01-19T02:56:36 2021-01-19T02:56:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74679805 0.72961 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.51 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 3 2021-01-19T02:57:03 2021-01-19T02:57:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74681388 0.72956 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.51 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 4 2021-01-19T02:57:29 2021-01-19T02:57:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74670194 0.72956 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.51 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 5 2021-01-19T02:57:55 2021-01-19T02:58:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74657888 0.72968 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.29 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 6 2021-01-19T02:58:22 2021-01-19T02:58:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.7465 0.72955 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 7 2021-01-19T02:58:48 2021-01-19T02:59:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74717805 0.7349 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 8 2021-01-19T02:59:46 2021-01-19T03:02:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74705305 0.73518 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 9 2021-01-19T02:59:45 2021-01-19T03:00:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74718388 0.73493 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 10 2021-01-19T03:00:11 2021-01-19T03:00:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74723111 0.73503 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 11 2021-01-19T03:00:38 2021-01-19T03:00:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74725694 0.73499 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 12 2021-01-19T03:01:05 2021-01-19T03:01:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74722 0.73501 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 13 2021-01-19T03:01:31 2021-01-19T03:01:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74717805 0.7349 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 14 2021-01-19T03:01:57 2021-01-19T03:02:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75091111 0.72631 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 15 2021-01-19T03:02:57 2021-01-19T03:05:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75072 0.72606 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 16 2021-01-19T03:02:56 2021-01-19T03:03:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75073694 0.72639 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.19 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 17 2021-01-19T03:03:22 2021-01-19T03:03:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75070194 0.72626 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 18 2021-01-19T03:03:49 2021-01-19T03:04:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75076305 0.72623 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 19 2021-01-19T03:04:15 2021-01-19T03:04:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75088305 0.72626 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 20 2021-01-19T03:04:42 2021-01-19T03:05:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.75091111 0.72631 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 21 2021-01-19T03:05:08 2021-01-19T03:05:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74135388 0.72743 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J051500+004346_2021-01-18 -1 1.20 1.04 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 22 2021-01-19T03:06:06 2021-01-19T03:09:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74129611 0.72747 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 23 2021-01-19T03:06:05 2021-01-19T03:06:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74135111 0.72732 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 24 2021-01-19T03:06:31 2021-01-19T03:06:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-18 False False ERASST_J051500+004346 ERASST_J051500+004346 78.74129194 0.72742 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J051500+004346_2021-01-18 -1 1.20 1.07 13 2021-01-19T02:49:08 2021-01-19T03:09:01 2 2021-01-19T02:56:23 2021-01-19T03:09:01 25 2021-01-19T03:06:58 2021-01-19T03:07:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
