# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-25'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1716666666666666
#     astronomical_twilight_time:
#     - ['2020-12-26T00:43:51', '2020-12-26T01:19:00']
#     - ['2020-12-26T08:08:09', '2020-12-26T08:43:18']
#     civil_twilight_hours: 0.9058333333333334
#     civil_twilight_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T00:10:55']
#     - ['2020-12-26T09:16:15', '2020-12-26T09:43:25']
#     dark_hours: 1.0469444444444445
#     dark_time:
#     - !!python/tuple ['2020-12-26T07:05:20', '2020-12-26T08:08:09']
#     moon_illumination: 0.8585426488056842
#     nautical_twilight_hours: 1.0980555555555556
#     nautical_twilight_time:
#     - ['2020-12-26T00:10:55', '2020-12-26T00:43:51']
#     - ['2020-12-26T08:43:18', '2020-12-26T09:16:15']
#     night_hours: 6.819166666666667
#     night_time:
#     - ['2020-12-26T01:19:00', '2020-12-26T08:08:09']
#     sun_down_hours: 9.994722222222222
#     sun_down_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T09:43:25']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-25 False False HD23484 HD23484 56.01954805 -38.26074 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.09 1.72 18 2020-12-26T03:44:50 2020-12-26T03:58:33 2 2020-12-26T03:48:42 2020-12-26T03:58:33 1 2020-12-26T03:49:03 2020-12-26T03:58:33 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-25 False False HD33081 HD33081 76.76953111 -17.28216 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD33081 1000012659 1.03 1.61 19 2020-12-26T03:58:33 2020-12-26T04:14:58 1 2020-12-26T03:58:33 2020-12-26T04:01:38 1 2020-12-26T03:58:33 2020-12-26T04:01:38 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2020-12-25 False False HD33081 HD33081 76.76953111 -17.28216 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD33081 1000012659 1.03 1.61 19 2020-12-26T03:58:33 2020-12-26T04:14:58 2 2020-12-26T04:01:38 2020-12-26T04:14:58 1 2020-12-26T04:01:58 2020-12-26T04:14:58 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2020-12-25 False False TIC157698565 TIC157698565 107.46747305 -37.21341 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC157698565 1000012659 1.04 1.25 20 2020-12-26T04:14:58 2020-12-26T04:33:57 1 2020-12-26T04:14:58 2020-12-26T04:17:37 1 2020-12-26T04:14:58 2020-12-26T04:17:37 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2020-12-25 False False TIC157698565 TIC157698565 107.46747305 -37.21341 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC157698565 1000012659 1.04 1.25 20 2020-12-26T04:14:58 2020-12-26T04:33:57 2 2020-12-26T04:17:37 2020-12-26T04:33:57 1 2020-12-26T04:17:57 2020-12-26T04:33:57 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2020-12-25 False False TIC349576261 TIC349576261 111.97282 -63.50112 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349576261 1000012659 1.23 1.30 21 2020-12-26T04:33:57 2020-12-26T04:58:06 1 2020-12-26T04:33:57 2020-12-26T04:36:45 1 2020-12-26T04:33:57 2020-12-26T04:36:45 0.047 0.000 0.000 0.000 0.000 0.047 0.047
106 2020-12-25 False False TIC349576261 TIC349576261 111.97282 -63.50112 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC349576261 1000012659 1.23 1.30 21 2020-12-26T04:33:57 2020-12-26T04:58:06 2 2020-12-26T04:36:45 2020-12-26T04:58:06 1 2020-12-26T04:37:06 2020-12-26T04:58:06 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False TIC364395234 TIC364395234 116.46649111 -61.86282 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC364395234 1000012659 1.20 1.29 22 2020-12-26T04:58:06 2020-12-26T05:23:48 1 2020-12-26T04:58:06 2020-12-26T05:02:28 1 2020-12-26T04:58:06 2020-12-26T05:02:28 0.073 0.000 0.000 0.000 0.000 0.073 0.073
106 2020-12-25 False False TIC364395234 TIC364395234 116.46649111 -61.86282 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC364395234 1000012659 1.20 1.29 22 2020-12-26T04:58:06 2020-12-26T05:23:48 2 2020-12-26T05:02:28 2020-12-26T05:23:48 1 2020-12-26T05:02:48 2020-12-26T05:23:48 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False TIC269333648 TIC269333648 118.96782694 -52.33687 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.10 1.18 23 2020-12-26T05:23:48 2020-12-26T05:37:43 1 2020-12-26T05:23:48 2020-12-26T05:26:23 1 2020-12-26T05:23:48 2020-12-26T05:26:23 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2020-12-25 False False TIC269333648 TIC269333648 118.96782694 -52.33687 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC269333648 1000012659 1.10 1.18 23 2020-12-26T05:23:48 2020-12-26T05:37:43 2 2020-12-26T05:26:23 2020-12-26T05:37:43 1 2020-12-26T05:26:43 2020-12-26T05:37:43 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2020-12-25 False False HD57703 HD57703 110.75368805 18.28969 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD57703 1000012659 1.48 1.12 24 2020-12-26T05:37:43 2020-12-26T05:51:28 1 2020-12-26T05:37:43 2020-12-26T05:41:38 1 2020-12-26T05:37:43 2020-12-26T05:41:38 0.065 0.000 0.000 0.000 0.000 0.065 0.065
106 2020-12-25 False False HD57703 HD57703 110.75368805 18.28969 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD57703 1000012659 1.48 1.12 24 2020-12-26T05:37:43 2020-12-26T05:51:28 2 2020-12-26T05:41:38 2020-12-26T05:51:28 1 2020-12-26T05:41:58 2020-12-26T05:51:28 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-25 False False HD50571 HD50571 102.47491694 -60.22753 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD50571 1000012659 1.18 1.02 25 2020-12-26T05:51:28 2020-12-26T06:05:33 1 2020-12-26T05:51:28 2020-12-26T05:55:43 1 2020-12-26T05:51:28 2020-12-26T05:55:43 0.071 0.000 0.000 0.000 0.000 0.071 0.071
106 2020-12-25 False False HD50571 HD50571 102.47491694 -60.22753 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD50571 1000012659 1.18 1.02 25 2020-12-26T05:51:28 2020-12-26T06:05:33 2 2020-12-26T05:55:43 2020-12-26T06:05:33 1 2020-12-26T05:56:03 2020-12-26T06:05:33 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-25 False False TIC323295479 TIC323295479 130.66509611 -83.04172 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC323295479 1000012659 1.70 0.97 26 2020-12-26T06:05:33 2020-12-26T06:19:08 1 2020-12-26T06:05:33 2020-12-26T06:12:48 1 2020-12-26T06:05:33 2020-12-26T06:12:48 0.121 0.000 0.000 0.000 0.000 0.121 0.121
106 2020-12-25 False False TIC323295479 TIC323295479 130.66509611 -83.04172 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC323295479 1000012659 1.70 0.97 26 2020-12-26T06:05:33 2020-12-26T06:19:08 2 2020-12-26T06:12:48 2020-12-26T06:19:08 1 2020-12-26T06:13:08 2020-12-26T06:19:08 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-25 False False TIC169249234 TIC169249234 160.87104388 -1.89674 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC169249234 1000012659 1.42 1.25 27 2020-12-26T06:19:08 2020-12-26T06:45:13 1 2020-12-26T06:19:08 2020-12-26T06:23:53 1 2020-12-26T06:19:08 2020-12-26T06:23:53 0.079 0.000 0.000 0.000 0.000 0.079 0.079
106 2020-12-25 False False TIC169249234 TIC169249234 160.87104388 -1.89674 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC169249234 1000012659 1.42 1.25 27 2020-12-26T06:19:08 2020-12-26T06:45:13 2 2020-12-26T06:23:53 2020-12-26T06:45:13 1 2020-12-26T06:24:13 2020-12-26T06:45:13 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-25 False False HD76748 HD76748 133.67575805 -63.68281 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD76748 1000012659 1.21 0.99 28 2020-12-26T06:45:13 2020-12-26T07:04:35 1 2020-12-26T06:45:13 2020-12-26T06:48:14 1 2020-12-26T06:45:13 2020-12-26T06:48:14 0.050 0.000 0.000 0.000 0.000 0.050 0.050
106 2020-12-25 False False HD76748 HD76748 133.67575805 -63.68281 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD76748 1000012659 1.21 0.99 28 2020-12-26T06:45:13 2020-12-26T07:04:35 2 2020-12-26T06:48:14 2020-12-26T07:04:35 1 2020-12-26T06:48:35 2020-12-26T07:04:35 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2020-12-25 False False HD104231 HD104231 180.01077388 -57.10162 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD104231 1000012659 1.36 0.89 29 2020-12-26T07:04:35 2020-12-26T07:23:28 1 2020-12-26T07:04:35 2020-12-26T07:08:37 1 2020-12-26T07:04:35 2020-12-26T07:08:37 0.067 0.055 0.000 0.000 0.000 0.067 0.067
106 2020-12-25 False False HD104231 HD104231 180.01077388 -57.10162 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD104231 1000012659 1.36 0.89 29 2020-12-26T07:04:35 2020-12-26T07:23:28 2 2020-12-26T07:08:37 2020-12-26T07:23:28 1 2020-12-26T07:08:58 2020-12-26T07:23:28 0.247 0.247 0.000 0.000 0.000 0.247 0.247
106 2020-12-25 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 37 2020-12-26T07:23:28 2020-12-26T07:25:53 0 2020-12-26T07:23:28 2020-12-26T07:25:53 0 2020-12-26T07:23:28 2020-12-26T07:25:53 0.040 0.040 0.000 0.000 0.000 0.040 0.040
106 2020-12-25 False False FOCUS DUMMY 157.91578805 -37.49984 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.06 0.93 30 2020-12-26T07:25:53 2020-12-26T07:33:49 1 2020-12-26T07:25:53 2020-12-26T07:33:49 1 2020-12-26T07:27:34 2020-12-26T07:33:49 0.132 0.132 0.000 0.000 0.000 0.132 0.132
106 2020-12-25 False False SKY DESJ0602-4335 90.56675388 -43.59395 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.31 1.09 31 2020-12-26T07:33:49 2020-12-26T08:05:55 1 2020-12-26T07:33:49 2020-12-26T07:39:12 1 2020-12-26T07:35:34 2020-12-26T07:37:03 0.090 0.090 0.000 0.000 0.000 0.090 0.090
106 2020-12-25 False False DESJ0602-4335 DESJ0602-4335 90.58852805 -43.60182 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.33 1.03 31 2020-12-26T07:33:49 2020-12-26T08:05:55 2 2020-12-26T07:39:12 2020-12-26T08:05:55 1 2020-12-26T07:39:31 2020-12-26T07:45:50 0.445 0.445 0.000 0.000 0.000 0.445 0.445
106 2020-12-25 False False DESJ0602-4335 DESJ0602-4335 90.593355 -43.60188 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.36 0.97 31 2020-12-26T07:33:49 2020-12-26T08:05:55 2 2020-12-26T07:39:12 2020-12-26T08:05:55 2 2020-12-26T07:46:18 2020-12-26T07:52:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False DESJ0602-4335 DESJ0602-4335 90.59085888 -43.60017 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.39 0.83 31 2020-12-26T07:33:49 2020-12-26T08:05:55 2 2020-12-26T07:39:12 2020-12-26T08:05:55 3 2020-12-26T07:53:06 2020-12-26T07:59:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False DESJ0602-4335 DESJ0602-4335 90.59058805 -43.60365 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.42 0.79 31 2020-12-26T07:33:49 2020-12-26T08:05:55 2 2020-12-26T07:39:12 2020-12-26T08:05:55 4 2020-12-26T07:59:46 2020-12-26T08:05:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False SKY RXJ0911+0551 137.86430694 5.8487 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.76 32 2020-12-26T08:05:55 2020-12-26T08:38:13 1 2020-12-26T08:05:55 2020-12-26T08:11:24 1 2020-12-26T08:07:22 2020-12-26T08:08:51 0.037 0.037 0.054 0.000 0.000 0.091 0.091
106 2020-12-25 False False RXJ0911+0551 RXJ0911+0551 137.88688111 5.8402 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.77 32 2020-12-26T08:05:55 2020-12-26T08:38:13 2 2020-12-26T08:11:24 2020-12-26T08:38:13 1 2020-12-26T08:11:43 2020-12-26T08:18:02 0.000 0.000 0.447 0.000 0.000 0.447 0.447
106 2020-12-25 False False RXJ0911+0551 RXJ0911+0551 137.88980111 5.8403 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.25 0.76 32 2020-12-26T08:05:55 2020-12-26T08:38:13 2 2020-12-26T08:11:24 2020-12-26T08:38:13 2 2020-12-26T08:18:29 2020-12-26T08:24:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False RXJ0911+0551 RXJ0911+0551 137.88781888 5.84219 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.26 0.74 32 2020-12-26T08:05:55 2020-12-26T08:38:13 2 2020-12-26T08:11:24 2020-12-26T08:38:13 3 2020-12-26T08:25:15 2020-12-26T08:31:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False RXJ0911+0551 RXJ0911+0551 137.88789194 5.83894 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.27 0.79 32 2020-12-26T08:05:55 2020-12-26T08:38:13 2 2020-12-26T08:11:24 2020-12-26T08:38:13 4 2020-12-26T08:31:54 2020-12-26T08:38:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 59 2020-12-26T08:38:13 2020-12-26T08:43:18 0 2020-12-26T08:38:13 2020-12-26T08:43:18 0 2020-12-26T08:38:13 2020-12-26T08:43:18 0.000 0.000 0.085 0.000 0.000 0.085 0.085
106 2020-12-25 True True BIAS DUMMY 190.08400694 -29.12168 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.12 1 2020-12-25T17:32:49 2020-12-25T17:33:57 1 2020-12-25T17:32:49 2020-12-25T17:33:57 1 2020-12-25T17:32:57 2020-12-25T17:33:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 1 2020-12-25T18:10:37 2020-12-25T18:14:39 1 2020-12-25T18:10:42 2020-12-25T18:11:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 1 2020-12-25T18:10:37 2020-12-25T18:14:39 2 2020-12-25T18:11:30 2020-12-25T18:12:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 1 2020-12-25T18:10:37 2020-12-25T18:14:39 3 2020-12-25T18:12:20 2020-12-25T18:13:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 1 2020-12-25T18:10:37 2020-12-25T18:14:39 4 2020-12-25T18:13:07 2020-12-25T18:14:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 1 2020-12-25T18:10:37 2020-12-25T18:14:39 5 2020-12-25T18:13:54 2020-12-25T18:14:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 1 2020-12-25T18:20:13 2020-12-25T18:21:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 2 2020-12-25T18:21:12 2020-12-25T18:22:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 3 2020-12-25T18:22:12 2020-12-25T18:23:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 4 2020-12-25T18:23:12 2020-12-25T18:24:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 5 2020-12-25T18:24:12 2020-12-25T18:25:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 6 2020-12-25T18:25:12 2020-12-25T18:26:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 7 2020-12-25T18:26:12 2020-12-25T18:27:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 8 2020-12-25T18:27:12 2020-12-25T18:28:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 9 2020-12-25T18:28:12 2020-12-25T18:29:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
