# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-14'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1241666666666668
#     astronomical_twilight_time:
#     - ['2021-01-15T00:44:51', '2021-01-15T01:18:35']
#     - ['2021-01-15T08:26:16', '2021-01-15T08:59:59']
#     civil_twilight_hours: 0.8827777777777778
#     civil_twilight_time:
#     - ['2021-01-14T23:46:26', '2021-01-15T00:12:55']
#     - ['2021-01-15T09:31:55', '2021-01-15T09:58:24']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.049146122066138775
#     nautical_twilight_hours: 1.0644444444444445
#     nautical_twilight_time:
#     - ['2021-01-15T00:12:55', '2021-01-15T00:44:51']
#     - ['2021-01-15T08:59:59', '2021-01-15T09:31:55']
#     night_hours: 7.128055555555555
#     night_time:
#     - ['2021-01-15T01:18:35', '2021-01-15T08:26:16']
#     sun_down_hours: 10.199444444444444
#     sun_down_time:
#     - ['2021-01-14T23:46:26', '2021-01-15T09:58:24']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-14/ESO-2.2m-P106-2021-01-14-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-14/ESO-2.2m-P106-2021-01-14-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-14 False False "" "" 131.78359 1.34458 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.74 0.93 28 2021-01-15T02:39:36 2021-01-15T02:41:03 1 2021-01-15T02:39:36 2021-01-15T02:41:03 4 2021-01-15T02:40:12 2021-01-15T02:40:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78357388 1.34458 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.74 0.93 28 2021-01-15T02:39:36 2021-01-15T02:41:03 1 2021-01-15T02:39:36 2021-01-15T02:41:03 5 2021-01-15T02:40:21 2021-01-15T02:40:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78354694 1.34458 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.74 0.93 28 2021-01-15T02:39:36 2021-01-15T02:41:03 1 2021-01-15T02:39:36 2021-01-15T02:41:03 6 2021-01-15T02:40:27 2021-01-15T02:40:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78353388 1.34458 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.74 0.93 28 2021-01-15T02:39:36 2021-01-15T02:41:03 1 2021-01-15T02:39:36 2021-01-15T02:41:03 7 2021-01-15T02:40:33 2021-01-15T02:40:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78328111 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:44 2021-01-15T02:42:50 0.030 0.000 0.000 0.000 0.000 0.030 0.030
106 2021-01-14 False False "" "" 131.78334194 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 2 2021-01-15T02:41:45 2021-01-15T02:41:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78331694 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 3 2021-01-15T02:41:51 2021-01-15T02:42:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78329888 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 4 2021-01-15T02:41:57 2021-01-15T02:42:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78328111 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 5 2021-01-15T02:42:04 2021-01-15T02:42:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.783265 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 6 2021-01-15T02:42:10 2021-01-15T02:42:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False "" "" 131.78324694 1.34456 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.73 0.93 29 2021-01-15T02:41:03 2021-01-15T02:42:50 1 2021-01-15T02:41:03 2021-01-15T02:42:50 7 2021-01-15T02:42:16 2021-01-15T02:42:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78415305 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J084708+011939_2021-01-14 -1 1.67 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 1 2021-01-15T02:42:50 2021-01-15T02:46:39 1 2021-01-15T02:42:50 2021-01-15T02:46:39 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78415305 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.67 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 1 2021-01-15T02:46:59 2021-01-15T02:49:54 0.217 0.000 0.000 0.000 0.000 0.217 0.217
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78375111 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.69 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 2 2021-01-15T02:47:03 2021-01-15T02:47:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78376611 1.34461 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.68 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 3 2021-01-15T02:47:30 2021-01-15T02:47:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78383694 1.34451 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.68 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 4 2021-01-15T02:47:56 2021-01-15T02:48:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78394111 1.34452 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.68 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 5 2021-01-15T02:48:22 2021-01-15T02:48:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78408111 1.34452 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.67 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 6 2021-01-15T02:48:49 2021-01-15T02:49:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78415305 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.67 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 7 2021-01-15T02:49:15 2021-01-15T02:49:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78463805 1.34988 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.65 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 8 2021-01-15T02:50:08 2021-01-15T02:53:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78467111 1.35013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.66 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 9 2021-01-15T02:50:07 2021-01-15T02:50:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78455388 1.34993 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.66 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 10 2021-01-15T02:50:33 2021-01-15T02:50:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78447111 1.3499 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.66 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 11 2021-01-15T02:50:59 2021-01-15T02:51:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78449805 1.35 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.65 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 12 2021-01-15T02:51:25 2021-01-15T02:51:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78451888 1.34989 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.65 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 13 2021-01-15T02:51:52 2021-01-15T02:52:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78463805 1.34988 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.65 1.04 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 14 2021-01-15T02:52:18 2021-01-15T02:52:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78820111 1.34132 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.62 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 15 2021-01-15T02:53:21 2021-01-15T02:56:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.788485 1.34102 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.64 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 16 2021-01-15T02:53:21 2021-01-15T02:53:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78849111 1.34131 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.64 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 17 2021-01-15T02:53:47 2021-01-15T02:54:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78838305 1.34135 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.63 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 18 2021-01-15T02:54:13 2021-01-15T02:54:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.788295 1.34124 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.63 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 19 2021-01-15T02:54:40 2021-01-15T02:55:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78824305 1.3411 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.63 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 20 2021-01-15T02:55:06 2021-01-15T02:55:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78820111 1.34132 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.62 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 21 2021-01-15T02:55:32 2021-01-15T02:55:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77892888 1.34242 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.60 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 22 2021-01-15T02:56:34 2021-01-15T02:59:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77880694 1.34248 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.62 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 23 2021-01-15T02:56:33 2021-01-15T02:56:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77913388 1.34245 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.61 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 24 2021-01-15T02:56:59 2021-01-15T02:57:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.779225 1.34242 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.61 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 25 2021-01-15T02:57:26 2021-01-15T02:57:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77909305 1.34234 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.61 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 26 2021-01-15T02:57:52 2021-01-15T02:58:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77901305 1.34231 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.60 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 27 2021-01-15T02:58:18 2021-01-15T02:58:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77892888 1.34242 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.60 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 2 2021-01-15T02:46:39 2021-01-15T02:59:42 28 2021-01-15T02:58:45 2021-01-15T02:59:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78401805 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.58 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 1 2021-01-15T02:59:59 2021-01-15T03:02:54 0.216 0.000 0.000 0.000 0.000 0.216 0.216
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78401611 1.34452 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.59 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 2 2021-01-15T02:59:59 2021-01-15T03:00:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78409 1.34448 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.59 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 3 2021-01-15T03:00:25 2021-01-15T03:00:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78417111 1.3445 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.59 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 4 2021-01-15T03:00:52 2021-01-15T03:01:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78415111 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.58 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 5 2021-01-15T03:01:18 2021-01-15T03:01:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78412194 1.34449 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.58 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 6 2021-01-15T03:01:45 2021-01-15T03:02:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78401805 1.34462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.58 0.83 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 7 2021-01-15T03:02:11 2021-01-15T03:02:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78480888 1.34983 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-14 -1 1.56 0.71 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 8 2021-01-15T03:03:08 2021-01-15T03:06:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78454694 1.35015 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.57 0.77 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 9 2021-01-15T03:03:07 2021-01-15T03:03:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-14 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78449805 1.34992 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-14 -1 1.57 0.71 30 2021-01-15T02:42:50 2021-01-15T07:05:49 3 2021-01-15T02:59:42 2021-01-15T03:12:39 10 2021-01-15T03:03:33 2021-01-15T03:03:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
