# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-01'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9608333333333333
#     astronomical_twilight_time:
#     - ['2021-03-02T00:07:34', '2021-03-02T00:36:23']
#     - ['2021-03-02T09:14:06', '2021-03-02T09:42:56']
#     civil_twilight_hours: 0.8019444444444445
#     civil_twilight_time:
#     - ['2021-03-01T23:15:14', '2021-03-01T23:39:17']
#     - ['2021-03-02T10:11:14', '2021-03-02T10:35:18']
#     dark_hours: 0.5561111111111111
#     dark_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T01:09:45']
#     moon_illumination: 0.8900734542256042
#     nautical_twilight_hours: 0.9430555555555555
#     nautical_twilight_time:
#     - ['2021-03-01T23:39:17', '2021-03-02T00:07:34']
#     - ['2021-03-02T09:42:56', '2021-03-02T10:11:14']
#     night_hours: 8.62861111111111
#     night_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T09:14:06']
#     sun_down_hours: 11.334444444444445
#     sun_down_time:
#     - ['2021-03-01T23:15:14', '2021-03-02T10:35:18']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-01 False False TIC349576261 TIC349576261 111.98314305 -63.49923 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" TIC349576261 1000012659 1.29 1.20 17 2021-03-02T03:05:23 2021-03-02T03:42:45 2 2021-03-02T03:11:24 2021-03-02T03:42:45 1 2021-03-02T03:11:45 2021-03-02T03:42:45 0.522 0.000 0.000 0.000 0.000 0.522 0.522
106 2021-03-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 58 2021-03-02T03:42:45 2021-03-02T04:13:17 0 2021-03-02T03:42:45 2021-03-02T04:13:17 0 2021-03-02T03:42:45 2021-03-02T04:13:17 0.509 0.000 0.000 0.000 0.000 0.509 0.509
106 2021-03-01 False False TIC265010875 TIC265010875 126.57401611 5.27726 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.39 1.20 18 2021-03-02T04:13:17 2021-03-02T04:28:37 1 2021-03-02T04:13:17 2021-03-02T04:17:17 1 2021-03-02T04:13:17 2021-03-02T04:17:17 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-03-01 False False TIC265010875 TIC265010875 126.57401611 5.27726 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.39 1.20 18 2021-03-02T04:13:17 2021-03-02T04:28:37 2 2021-03-02T04:17:17 2021-03-02T04:28:37 1 2021-03-02T04:17:37 2021-03-02T04:28:37 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-03-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 57 2021-03-02T04:28:37 2021-03-02T04:35:21 0 2021-03-02T04:28:37 2021-03-02T04:35:21 0 2021-03-02T04:28:37 2021-03-02T04:35:21 0.112 0.000 0.000 0.000 0.000 0.112 0.112
106 2021-03-01 False False TIC303861796 TIC303861796 140.12201388 -66.87786 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC303861796 1000012659 1.30 1.20 19 2021-03-02T04:35:21 2021-03-02T04:50:41 1 2021-03-02T04:35:21 2021-03-02T04:39:21 1 2021-03-02T04:35:21 2021-03-02T04:39:21 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-03-01 False False TIC303861796 TIC303861796 140.12201388 -66.87786 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC303861796 1000012659 1.30 1.20 19 2021-03-02T04:35:21 2021-03-02T04:50:41 2 2021-03-02T04:39:21 2021-03-02T04:50:41 1 2021-03-02T04:39:41 2021-03-02T04:50:41 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-03-01 False False TIC308073360 TIC308073360 152.65437194 24.28992 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC308073360 1000012659 1.73 1.14 20 2021-03-02T04:50:41 2021-03-02T05:10:42 1 2021-03-02T04:50:41 2021-03-02T04:54:21 1 2021-03-02T04:50:41 2021-03-02T04:54:21 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2021-03-01 False False TIC308073360 TIC308073360 152.65437194 24.28992 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC308073360 1000012659 1.73 1.14 20 2021-03-02T04:50:41 2021-03-02T05:10:42 2 2021-03-02T04:54:21 2021-03-02T05:10:42 1 2021-03-02T04:54:42 2021-03-02T05:10:42 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-03-01 False False TIC22317640 TIC22317640 183.88987805 -47.18018 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC22317640 1000012659 1.07 1.05 21 2021-03-02T05:10:42 2021-03-02T05:30:50 1 2021-03-02T05:10:42 2021-03-02T05:14:29 1 2021-03-02T05:10:42 2021-03-02T05:14:29 0.063 0.000 0.000 0.000 0.000 0.063 0.063
106 2021-03-01 False False TIC22317640 TIC22317640 183.88987805 -47.18018 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC22317640 1000012659 1.07 1.05 21 2021-03-02T05:10:42 2021-03-02T05:30:50 2 2021-03-02T05:14:29 2021-03-02T05:30:50 1 2021-03-02T05:14:50 2021-03-02T05:30:50 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-03-01 False False HD76151 HD76151 133.56118611 -5.41555 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD76151 1000012659 1.40 1.00 22 2021-03-02T05:30:50 2021-03-02T05:40:39 1 2021-03-02T05:30:50 2021-03-02T05:34:18 1 2021-03-02T05:30:50 2021-03-02T05:34:18 0.058 0.000 0.000 0.000 0.000 0.058 0.058
106 2021-03-01 False False HD76151 HD76151 133.56118611 -5.41555 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD76151 1000012659 1.40 1.00 22 2021-03-02T05:30:50 2021-03-02T05:40:39 2 2021-03-02T05:34:18 2021-03-02T05:40:39 1 2021-03-02T05:34:39 2021-03-02T05:40:39 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-03-01 False False HIP60035 HIP60035 184.62675111 -71.86472 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HIP60035 1000012659 1.36 1.00 23 2021-03-02T05:40:39 2021-03-02T05:50:58 1 2021-03-02T05:40:39 2021-03-02T05:43:48 1 2021-03-02T05:40:39 2021-03-02T05:43:48 0.052 0.000 0.000 0.000 0.000 0.052 0.052
106 2021-03-01 False False HIP60035 HIP60035 184.62675111 -71.86472 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 350.0 "" HIP60035 1000012659 1.36 1.00 23 2021-03-02T05:40:39 2021-03-02T05:50:58 2 2021-03-02T05:43:48 2021-03-02T05:50:58 1 2021-03-02T05:44:08 2021-03-02T05:50:58 0.119 0.000 0.000 0.000 0.000 0.119 0.119
106 2021-03-01 False False HD104231 HD104231 180.01453111 -57.09853 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD104231 1000012659 1.13 1.00 24 2021-03-02T05:50:58 2021-03-02T06:08:04 1 2021-03-02T05:50:58 2021-03-02T05:53:14 1 2021-03-02T05:50:58 2021-03-02T05:53:14 0.038 0.000 0.000 0.000 0.000 0.038 0.038
106 2021-03-01 False False HD104231 HD104231 180.01453111 -57.09853 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD104231 1000012659 1.13 1.00 24 2021-03-02T05:50:58 2021-03-02T06:08:04 2 2021-03-02T05:53:14 2021-03-02T06:08:04 1 2021-03-02T05:53:34 2021-03-02T06:08:04 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2021-03-01 False False MML8 MML8 183.12683611 -55.32196 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" MML8 1000012659 1.11 1.00 25 2021-03-02T06:08:04 2021-03-02T06:35:16 1 2021-03-02T06:08:04 2021-03-02T06:13:55 1 2021-03-02T06:08:04 2021-03-02T06:13:55 0.098 0.000 0.000 0.000 0.000 0.098 0.098
106 2021-03-01 False False MML8 MML8 183.12683611 -55.32196 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" MML8 1000012659 1.11 1.00 25 2021-03-02T06:08:04 2021-03-02T06:35:16 2 2021-03-02T06:13:55 2021-03-02T06:35:16 1 2021-03-02T06:14:16 2021-03-02T06:35:16 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-03-01 False False HD109832 HD109832 189.64009888 -68.74535 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD109832 1000012659 1.30 1.23 26 2021-03-02T06:35:16 2021-03-02T06:52:23 1 2021-03-02T06:35:16 2021-03-02T06:37:32 1 2021-03-02T06:35:16 2021-03-02T06:37:32 0.038 0.000 0.000 0.000 0.000 0.038 0.038
106 2021-03-01 False False HD109832 HD109832 189.64009888 -68.74535 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD109832 1000012659 1.30 1.23 26 2021-03-02T06:35:16 2021-03-02T06:52:23 2 2021-03-02T06:37:32 2021-03-02T06:52:23 1 2021-03-02T06:37:53 2021-03-02T06:52:23 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2021-03-01 False False HD117214 HD117214 202.51057388 -58.46609 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD117214 1000012659 1.15 1.46 27 2021-03-02T06:52:23 2021-03-02T07:09:33 1 2021-03-02T06:52:23 2021-03-02T06:54:43 1 2021-03-02T06:52:23 2021-03-02T06:54:43 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2021-03-01 False False HD117214 HD117214 202.51057388 -58.46609 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD117214 1000012659 1.15 1.46 27 2021-03-02T06:52:23 2021-03-02T07:09:33 2 2021-03-02T06:54:43 2021-03-02T07:09:33 1 2021-03-02T06:55:03 2021-03-02T07:09:33 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2021-03-01 False False MML36 MML36 204.47155694 -41.55929 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" MML36 1000012659 1.03 1.40 28 2021-03-02T07:09:33 2021-03-02T07:32:53 1 2021-03-02T07:09:33 2021-03-02T07:11:32 1 2021-03-02T07:09:33 2021-03-02T07:11:32 0.033 0.000 0.000 0.000 0.000 0.033 0.033
106 2021-03-01 False False MML36 MML36 204.47155694 -41.55929 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" MML36 1000012659 1.03 1.40 28 2021-03-02T07:09:33 2021-03-02T07:32:53 2 2021-03-02T07:11:32 2021-03-02T07:32:53 1 2021-03-02T07:11:53 2021-03-02T07:32:53 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-03-01 False False CD-2910609 CD-2910609 207.22763305 -30.34928 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" CD-2910609 1000012659 1.00 1.34 29 2021-03-02T07:32:53 2021-03-02T07:56:18 1 2021-03-02T07:32:53 2021-03-02T07:34:57 1 2021-03-02T07:32:53 2021-03-02T07:34:57 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-03-01 False False CD-2910609 CD-2910609 207.22763305 -30.34928 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD-2910609 1000012659 1.00 1.34 29 2021-03-02T07:32:53 2021-03-02T07:56:18 2 2021-03-02T07:34:57 2021-03-02T07:56:18 1 2021-03-02T07:35:18 2021-03-02T07:56:18 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-03-01 False False HD125451 HD125451 214.80792805 13.02133 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD125451 1000012659 1.36 1.34 30 2021-03-02T07:56:18 2021-03-02T08:05:38 1 2021-03-02T07:56:18 2021-03-02T07:59:17 1 2021-03-02T07:56:18 2021-03-02T07:59:17 0.050 0.000 0.000 0.000 0.000 0.050 0.050
106 2021-03-01 False False HD125451 HD125451 214.80792805 13.02133 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD125451 1000012659 1.36 1.34 30 2021-03-02T07:56:18 2021-03-02T08:05:38 2 2021-03-02T07:59:17 2021-03-02T08:05:38 1 2021-03-02T07:59:38 2021-03-02T08:05:38 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-03-01 False False HD132950 HD132950 225.36394388 15.88403 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD132950 1000012659 1.46 1.34 31 2021-03-02T08:05:38 2021-03-02T08:24:07 1 2021-03-02T08:05:38 2021-03-02T08:07:47 1 2021-03-02T08:05:38 2021-03-02T08:07:47 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-03-01 False False HD132950 HD132950 225.36394388 15.88403 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD132950 1000012659 1.46 1.34 31 2021-03-02T08:05:38 2021-03-02T08:24:07 2 2021-03-02T08:07:47 2021-03-02T08:24:07 1 2021-03-02T08:08:07 2021-03-02T08:24:07 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2021-03-01 False False HD141011 HD141011 237.08588694 -42.60032 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD141011 1000012659 1.07 1.48 32 2021-03-02T08:24:07 2021-03-02T08:41:50 1 2021-03-02T08:24:07 2021-03-02T08:27:00 1 2021-03-02T08:24:07 2021-03-02T08:27:00 0.048 0.000 0.000 0.000 0.000 0.048 0.048
106 2021-03-01 False False HD141011 HD141011 237.08588694 -42.60032 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD141011 1000012659 1.07 1.48 32 2021-03-02T08:24:07 2021-03-02T08:41:50 2 2021-03-02T08:27:00 2021-03-02T08:41:50 1 2021-03-02T08:27:20 2021-03-02T08:41:50 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2021-03-01 False False HD147594 HD147594 245.96094888 -29.76067 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD147594 1000012659 1.07 1.40 33 2021-03-02T08:41:50 2021-03-02T09:00:26 1 2021-03-02T08:41:50 2021-03-02T08:44:05 1 2021-03-02T08:41:50 2021-03-02T08:44:05 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2021-03-01 False False HD147594 HD147594 245.96094888 -29.76067 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD147594 1000012659 1.07 1.40 33 2021-03-02T08:41:50 2021-03-02T09:00:26 2 2021-03-02T08:44:05 2021-03-02T09:00:26 1 2021-03-02T08:44:26 2021-03-02T09:00:26 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-03-01 False False HD170773 HD170773 278.24031305 -39.8761 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD170773 1000012659 1.38 1.15 34 2021-03-02T09:00:26 2021-03-02T09:12:40 1 2021-03-02T09:00:26 2021-03-02T09:02:49 1 2021-03-02T09:00:26 2021-03-02T09:02:49 0.040 0.000 0.000 0.000 0.000 0.040 0.040
106 2021-03-01 False False HD170773 HD170773 278.24031305 -39.8761 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD170773 1000012659 1.38 1.15 34 2021-03-02T09:00:26 2021-03-02T09:12:40 2 2021-03-02T09:02:49 2021-03-02T09:12:40 1 2021-03-02T09:03:10 2021-03-02T09:12:40 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-03-01 False False HD145229 HD145229 242.34993111 11.59202 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD145229 1000012659 1.36 1.11 35 2021-03-02T09:12:40 2021-03-02T09:29:02 1 2021-03-02T09:12:40 2021-03-02T09:15:41 1 2021-03-02T09:12:40 2021-03-02T09:15:41 0.024 0.000 0.026 0.000 0.000 0.050 0.050
106 2021-03-01 False False HD145229 HD145229 242.34993111 11.59202 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD145229 1000012659 1.36 1.11 35 2021-03-02T09:12:40 2021-03-02T09:29:02 2 2021-03-02T09:15:41 2021-03-02T09:29:02 1 2021-03-02T09:16:02 2021-03-02T09:29:02 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-03-01 False False HIP80672 HIP80672 247.04586388 -37.16139 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HIP80672 1000012659 1.03 1.09 36 2021-03-02T09:29:02 2021-03-02T09:36:59 1 2021-03-02T09:29:02 2021-03-02T09:33:09 1 2021-03-02T09:29:02 2021-03-02T09:33:09 0.000 0.000 0.069 0.000 0.000 0.069 0.069
106 2021-03-01 False False HIP80672 HIP80672 247.04586388 -37.16139 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 150.0 "" HIP80672 1000012659 1.03 1.09 36 2021-03-02T09:29:02 2021-03-02T09:36:59 2 2021-03-02T09:33:09 2021-03-02T09:36:59 1 2021-03-02T09:33:29 2021-03-02T09:36:59 0.000 0.000 0.064 0.000 0.000 0.064 0.064
106 2021-03-01 False False HIP68333 HIP68333 209.80655888 -50.35001 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HIP68333 1000012659 1.13 1.33 37 2021-03-02T09:36:59 2021-03-02T09:43:22 1 2021-03-02T09:36:59 2021-03-02T09:39:31 1 2021-03-02T09:36:59 2021-03-02T09:39:31 0.000 0.000 0.042 0.000 0.000 0.042 0.042
106 2021-03-01 False False HIP68333 HIP68333 209.80655888 -50.35001 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 150.0 "" HIP68333 1000012659 1.13 1.33 37 2021-03-02T09:36:59 2021-03-02T09:43:22 2 2021-03-02T09:39:31 2021-03-02T09:43:22 1 2021-03-02T09:39:52 2021-03-02T09:43:22 0.000 0.000 0.057 0.007 0.000 0.064 0.064
106 2021-03-01 False False HIP78868 HIP78868 241.43639611 -72.38011 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HIP78868 1000012659 1.37 1.33 38 2021-03-02T09:43:22 2021-03-02T09:50:49 1 2021-03-02T09:43:22 2021-03-02T09:46:58 1 2021-03-02T09:43:22 2021-03-02T09:46:58 0.000 0.000 0.000 0.060 0.000 0.060 0.060
106 2021-03-01 False False HIP78868 HIP78868 241.43639611 -72.38011 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 150.0 "" HIP78868 1000012659 1.37 1.33 38 2021-03-02T09:43:22 2021-03-02T09:50:49 2 2021-03-02T09:46:58 2021-03-02T09:50:49 1 2021-03-02T09:47:19 2021-03-02T09:50:49 0.000 0.000 0.000 0.064 0.000 0.064 0.064
106 2021-03-01 True True BIAS DUMMY 356.84723388 -29.34539 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.46 1 2021-03-01T17:52:18 2021-03-01T17:53:25 1 2021-03-01T17:52:18 2021-03-01T17:53:25 1 2021-03-01T17:52:25 2021-03-01T17:53:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 1 2021-03-01T18:45:33 2021-03-01T18:49:35 1 2021-03-01T18:45:38 2021-03-01T18:46:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 1 2021-03-01T18:45:33 2021-03-01T18:49:35 2 2021-03-01T18:46:26 2021-03-01T18:47:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 1 2021-03-01T18:45:33 2021-03-01T18:49:35 3 2021-03-01T18:47:15 2021-03-01T18:48:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 1 2021-03-01T18:45:33 2021-03-01T18:49:35 4 2021-03-01T18:48:03 2021-03-01T18:49:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 1 2021-03-01T18:45:33 2021-03-01T18:49:35 5 2021-03-01T18:48:53 2021-03-01T18:49:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 1 2021-03-01T18:55:09 2021-03-01T18:56:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
