# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-19'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1730555555555555
#     astronomical_twilight_time:
#     - ['2020-12-20T00:41:09', '2020-12-20T01:16:21']
#     - ['2020-12-20T08:04:48', '2020-12-20T08:39:59']
#     civil_twilight_hours: 0.9069444444444444
#     civil_twilight_time:
#     - ['2020-12-19T23:40:57', '2020-12-20T00:08:10']
#     - ['2020-12-20T09:12:59', '2020-12-20T09:40:11']
#     dark_hours: 4.025
#     dark_time:
#     - ['2020-12-20T04:03:18', '2020-12-20T08:04:48.000']
#     moon_illumination: 0.3287084246150207
#     nautical_twilight_hours: 1.0997222222222223
#     nautical_twilight_time:
#     - ['2020-12-20T00:08:10', '2020-12-20T00:41:09']
#     - ['2020-12-20T08:39:59', '2020-12-20T09:12:59']
#     night_hours: 6.8075
#     night_time:
#     - ['2020-12-20T01:16:21', '2020-12-20T08:04:48']
#     sun_down_hours: 9.987222222222222
#     sun_down_time:
#     - ['2020-12-19T23:40:57', '2020-12-20T09:40:11']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-19/ESO-2.2m-P106-2020-12-19-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-19/ESO-2.2m-P106-2020-12-19-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-19 False False GAIA5696433202211587840 GAIA5696433202211587840 125.01895611 -23.9191 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB55_08-24_DIT=1200 1000012659 1.01 1.04 20 2020-12-20T06:24:02 2020-12-20T06:49:41 1 2020-12-20T06:24:02 2020-12-20T06:28:20 1 2020-12-20T06:24:02 2020-12-20T06:28:20 0.072 0.072 0.000 0.000 0.000 0.072 0.072
106 2020-12-19 False False GAIA5696433202211587840 GAIA5696433202211587840 125.01895611 -23.9191 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB55_08-24_DIT=1200 1000012659 1.01 1.04 20 2020-12-20T06:24:02 2020-12-20T06:49:41 2 2020-12-20T06:28:20 2020-12-20T06:49:41 1 2020-12-20T06:28:41 2020-12-20T06:49:41 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False False GAIA5429638694292915200 GAIA5429638694292915200 140.53239111 -39.00616 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB62_09-39_DIT=1200 1000012659 1.04 1.07 21 2020-12-20T06:49:41 2020-12-20T07:13:33 1 2020-12-20T06:49:41 2020-12-20T06:52:12 1 2020-12-20T06:49:41 2020-12-20T06:52:12 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2020-12-19 False False GAIA5429638694292915200 GAIA5429638694292915200 140.53239111 -39.00616 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB62_09-39_DIT=1200 1000012659 1.04 1.07 21 2020-12-20T06:49:41 2020-12-20T07:13:33 2 2020-12-20T06:52:12 2020-12-20T07:13:33 1 2020-12-20T06:52:33 2020-12-20T07:13:33 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-19 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2020-12-20T07:13:33 2020-12-20T07:15:54 0 2020-12-20T07:13:33 2020-12-20T07:15:54 0 2020-12-20T07:13:33 2020-12-20T07:15:54 0.039 0.039 0.000 0.000 0.000 0.039 0.039
106 2020-12-19 False False FOCUS DUMMY 157.91593888 -37.4998 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.11 1.08 22 2020-12-20T07:15:54 2020-12-20T07:23:51 1 2020-12-20T07:15:54 2020-12-20T07:23:51 1 2020-12-20T07:17:22 2020-12-20T07:23:51 0.133 0.133 0.000 0.000 0.000 0.133 0.133
106 2020-12-19 False False SKY DESJ0602-4335 90.56673194 -43.59398 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.21 1.09 23 2020-12-20T07:23:51 2020-12-20T07:57:03 1 2020-12-20T07:23:51 2020-12-20T07:30:01 1 2020-12-20T07:25:54 2020-12-20T07:27:23 0.103 0.103 0.000 0.000 0.000 0.103 0.103
106 2020-12-19 False False DESJ0602-4335 DESJ0602-4335 90.58870194 -43.60215 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.23 1.09 23 2020-12-20T07:23:51 2020-12-20T07:57:03 2 2020-12-20T07:30:01 2020-12-20T07:57:03 1 2020-12-20T07:30:20 2020-12-20T07:36:39 0.451 0.451 0.000 0.000 0.000 0.451 0.451
106 2020-12-19 False False DESJ0602-4335 DESJ0602-4335 90.59311611 -43.6022 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.25 1.03 23 2020-12-20T07:23:51 2020-12-20T07:57:03 2 2020-12-20T07:30:01 2020-12-20T07:57:03 2 2020-12-20T07:37:05 2020-12-20T07:43:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False DESJ0602-4335 DESJ0602-4335 90.59062194 -43.60056 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.27 0.87 23 2020-12-20T07:23:51 2020-12-20T07:57:03 2 2020-12-20T07:30:01 2020-12-20T07:57:03 3 2020-12-20T07:44:05 2020-12-20T07:50:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False DESJ0602-4335 DESJ0602-4335 90.59081194 -43.60411 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.29 0.77 23 2020-12-20T07:23:51 2020-12-20T07:57:03 2 2020-12-20T07:30:01 2020-12-20T07:57:03 4 2020-12-20T07:50:44 2020-12-20T07:57:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False SKY RXJ0911+0551 137.86428388 5.84869 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 26.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.91 24 2020-12-20T07:57:03 2020-12-20T08:29:30 1 2020-12-20T07:57:03 2020-12-20T08:02:39 1 2020-12-20T07:58:32 2020-12-20T07:59:58 0.093 0.093 0.000 0.000 0.000 0.093 0.093
106 2020-12-19 False False RXJ0911+0551 RXJ0911+0551 137.88794194 5.83885 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.88 24 2020-12-20T07:57:03 2020-12-20T08:29:30 2 2020-12-20T08:02:39 2020-12-20T08:29:30 1 2020-12-20T08:02:58 2020-12-20T08:09:17 0.036 0.036 0.412 0.000 0.000 0.448 0.448
106 2020-12-19 False False RXJ0911+0551 RXJ0911+0551 137.89082611 5.83917 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.85 24 2020-12-20T07:57:03 2020-12-20T08:29:30 2 2020-12-20T08:02:39 2020-12-20T08:29:30 2 2020-12-20T08:09:44 2020-12-20T08:16:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False RXJ0911+0551 RXJ0911+0551 137.88907305 5.84106 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.81 24 2020-12-20T07:57:03 2020-12-20T08:29:30 2 2020-12-20T08:02:39 2020-12-20T08:29:30 3 2020-12-20T08:16:32 2020-12-20T08:22:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False RXJ0911+0551 RXJ0911+0551 137.88924611 5.83802 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.80 24 2020-12-20T07:57:03 2020-12-20T08:29:30 2 2020-12-20T08:02:39 2020-12-20T08:29:30 4 2020-12-20T08:23:11 2020-12-20T08:29:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 False False GAIA3852400774760146176 GAIA3852400774760146176 143.51063194 5.79534 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB63_10+06_DIT=1200 1000012659 1.23 0.88 25 2020-12-20T08:29:30 2020-12-20T08:54:51 1 2020-12-20T08:29:30 2020-12-20T08:33:31 1 2020-12-20T08:29:30 2020-12-20T08:33:31 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-19 False False GAIA3852400774760146176 GAIA3852400774760146176 143.51063194 5.79534 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB63_10+06_DIT=1200 1000012659 1.23 0.88 25 2020-12-20T08:29:30 2020-12-20T08:54:51 2 2020-12-20T08:33:31 2020-12-20T08:54:51 1 2020-12-20T08:33:51 2020-12-20T08:54:51 0.000 0.000 0.108 0.248 0.000 0.356 0.356
106 2020-12-19 True True BIAS DUMMY 273.87610694 -29.12563 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.11 1 2020-12-19T17:04:58 2020-12-19T17:06:06 1 2020-12-19T17:04:58 2020-12-19T17:06:06 1 2020-12-19T17:05:06 2020-12-19T17:06:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 1 2020-12-19T17:48:00 2020-12-19T17:52:03 1 2020-12-19T17:48:05 2020-12-19T17:49:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 1 2020-12-19T17:48:00 2020-12-19T17:52:03 2 2020-12-19T17:48:53 2020-12-19T17:49:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 1 2020-12-19T17:48:00 2020-12-19T17:52:03 3 2020-12-19T17:49:42 2020-12-19T17:50:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 1 2020-12-19T17:48:00 2020-12-19T17:52:03 4 2020-12-19T17:50:31 2020-12-19T17:51:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 1 2020-12-19T17:48:00 2020-12-19T17:52:03 5 2020-12-19T17:51:18 2020-12-19T17:52:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 1 2020-12-19T17:57:39 2020-12-19T17:58:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 2 2020-12-19T17:58:39 2020-12-19T17:59:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 3 2020-12-19T17:59:39 2020-12-19T18:00:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 4 2020-12-19T18:00:40 2020-12-19T18:01:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 5 2020-12-19T18:01:40 2020-12-19T18:02:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 6 2020-12-19T18:02:42 2020-12-19T18:03:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 7 2020-12-19T18:03:43 2020-12-19T18:04:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 8 2020-12-19T18:04:44 2020-12-19T18:05:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 9 2020-12-19T18:05:44 2020-12-19T18:06:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 2 2020-12-19T17:52:03 2020-12-19T18:07:43 10 2020-12-19T18:06:45 2020-12-19T18:07:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 3 2020-12-19T18:07:43 2020-12-19T18:10:02 1 2020-12-19T18:08:00 2020-12-19T18:09:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 3 2020-12-19T18:07:43 2020-12-19T18:10:02 2 2020-12-19T18:09:01 2020-12-19T18:10:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 4 2020-12-19T18:10:02 2020-12-19T18:12:51 1 2020-12-19T18:10:10 2020-12-19T18:11:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 4 2020-12-19T18:10:02 2020-12-19T18:12:51 2 2020-12-19T18:11:31 2020-12-19T18:13:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 5 2020-12-19T18:12:51 2020-12-19T18:16:42 1 2020-12-19T18:13:00 2020-12-19T18:15:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 5 2020-12-19T18:12:51 2020-12-19T18:16:42 2 2020-12-19T18:14:53 2020-12-19T18:16:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 1 2020-12-19T18:37:07 2020-12-19T18:38:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 2 2020-12-19T18:38:29 2020-12-19T18:39:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 3 2020-12-19T18:39:50 2020-12-19T18:41:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 4 2020-12-19T18:41:13 2020-12-19T18:42:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 5 2020-12-19T18:42:35 2020-12-19T18:44:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 6 2020-12-19T18:43:56 2020-12-19T18:45:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 7 2020-12-19T18:45:19 2020-12-19T18:46:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 8 2020-12-19T18:46:42 2020-12-19T18:48:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 9 2020-12-19T18:48:02 2020-12-19T18:49:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 10 2020-12-19T18:49:24 2020-12-19T18:50:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 11 2020-12-19T18:50:48 2020-12-19T18:52:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-19 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-19T17:48:00 2020-12-19T19:23:14 6 2020-12-19T18:16:42 2020-12-19T19:04:23 12 2020-12-19T18:52:09 2020-12-19T18:53:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
