# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-03'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1488888888888888
#     astronomical_twilight_time:
#     - ['2020-12-04T00:29:38', '2020-12-04T01:04:06']
#     - ['2020-12-04T08:02:04', '2020-12-04T08:36:32']
#     civil_twilight_hours: 0.8947222222222222
#     civil_twilight_time:
#     - ['2020-12-03T23:30:21', '2020-12-03T23:57:12']
#     - ['2020-12-04T09:08:59', '2020-12-04T09:35:49']
#     dark_hours: 1.5377777777777777
#     dark_time:
#     - ['2020-12-04T01:04:06', '2020-12-04T02:36:22']
#     moon_illumination: 0.8652456516333898
#     nautical_twilight_hours: 1.081388888888889
#     nautical_twilight_time:
#     - ['2020-12-03T23:57:12', '2020-12-04T00:29:38']
#     - ['2020-12-04T08:36:32', '2020-12-04T09:08:59']
#     night_hours: 6.966111111111111
#     night_time:
#     - ['2020-12-04T01:04:06', '2020-12-04T08:02:04']
#     sun_down_hours: 10.091111111111111
#     sun_down_time:
#     - ['2020-12-03T23:30:21', '2020-12-04T09:35:49']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-03/ESO-2.2m-P106-2020-12-03-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-03/ESO-2.2m-P106-2020-12-03-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-03 False False TIC278138619 TIC278138619 107.74384388 -78.22209 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC278138619 1000012659 1.54 1.02 19 2020-12-04T05:26:27 2020-12-04T05:56:16 1 2020-12-04T05:26:27 2020-12-04T05:29:55 1 2020-12-04T05:26:27 2020-12-04T05:29:55 0.058 0.000 0.000 0.000 0.000 0.058 0.058
106 2020-12-03 False False TIC278138619 TIC278138619 107.74384388 -78.22209 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC278138619 1000012659 1.54 1.02 19 2020-12-04T05:26:27 2020-12-04T05:56:16 2 2020-12-04T05:29:55 2020-12-04T05:56:16 1 2020-12-04T05:30:16 2020-12-04T05:56:16 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TIC269333648 TIC269333648 118.97064194 -52.33808 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.15 1.07 20 2020-12-04T05:56:16 2020-12-04T06:09:51 1 2020-12-04T05:56:16 2020-12-04T05:58:30 1 2020-12-04T05:56:16 2020-12-04T05:58:30 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2020-12-03 False False TIC269333648 TIC269333648 118.97064194 -52.33808 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC269333648 1000012659 1.15 1.07 20 2020-12-04T05:56:16 2020-12-04T06:09:51 2 2020-12-04T05:58:30 2020-12-04T06:09:51 1 2020-12-04T05:58:51 2020-12-04T06:09:51 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2020-12-03 False False SKY DESJ0602-4335 90.56694611 -43.59408 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 1.13 21 2020-12-04T06:09:51 2020-12-04T06:12:59 1 2020-12-04T06:09:51 2020-12-04T06:12:59 1 2020-12-04T06:11:30 2020-12-04T06:12:59 0.052 0.000 0.000 0.000 0.000 0.052 0.052
106 2020-12-03 False False SKY DESJ0602-4335 90.56694 -43.59407 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.14 22 2020-12-04T06:12:59 2020-12-04T06:46:52 1 2020-12-04T06:12:59 2020-12-04T06:20:02 1 2020-12-04T06:15:14 2020-12-04T06:16:43 0.117 0.000 0.000 0.000 0.000 0.117 0.117
106 2020-12-03 False False DESJ0602-4335 DESJ0602-4335 90.58912 -43.60303 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.08 22 2020-12-04T06:12:59 2020-12-04T06:46:52 2 2020-12-04T06:20:02 2020-12-04T06:46:52 1 2020-12-04T06:20:22 2020-12-04T06:26:41 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2020-12-03 False False DESJ0602-4335 DESJ0602-4335 90.59330194 -43.60314 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 1.06 22 2020-12-04T06:12:59 2020-12-04T06:46:52 2 2020-12-04T06:20:02 2020-12-04T06:46:52 2 2020-12-04T06:27:08 2020-12-04T06:33:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False DESJ0602-4335 DESJ0602-4335 90.59087305 -43.60132 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 1.09 22 2020-12-04T06:12:59 2020-12-04T06:46:52 2 2020-12-04T06:20:02 2020-12-04T06:46:52 3 2020-12-04T06:33:54 2020-12-04T06:40:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False DESJ0602-4335 DESJ0602-4335 90.59080194 -43.60467 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.05 0.99 22 2020-12-04T06:12:59 2020-12-04T06:46:52 2 2020-12-04T06:20:02 2020-12-04T06:46:52 4 2020-12-04T06:40:33 2020-12-04T06:46:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False SKY RXJ0911+0551 137.86464194 5.84854 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.48 0.89 23 2020-12-04T06:46:52 2020-12-04T07:18:04 1 2020-12-04T06:46:52 2020-12-04T06:51:12 1 2020-12-04T06:48:36 2020-12-04T06:50:05 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-03 False False RXJ0911+0551 RXJ0911+0551 137.886365 5.83646 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.45 1.03 23 2020-12-04T06:46:52 2020-12-04T07:18:04 2 2020-12-04T06:51:12 2020-12-04T07:18:04 1 2020-12-04T06:51:30 2020-12-04T06:57:49 0.448 0.000 0.000 0.000 0.000 0.448 0.448
106 2020-12-03 False False RXJ0911+0551 RXJ0911+0551 137.88989194 5.83657 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.42 1.06 23 2020-12-04T06:46:52 2020-12-04T07:18:04 2 2020-12-04T06:51:12 2020-12-04T07:18:04 2 2020-12-04T06:58:18 2020-12-04T07:04:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False RXJ0911+0551 RXJ0911+0551 137.88800805 5.83842 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.40 0.95 23 2020-12-04T06:46:52 2020-12-04T07:18:04 2 2020-12-04T06:51:12 2020-12-04T07:18:04 3 2020-12-04T07:05:05 2020-12-04T07:11:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False RXJ0911+0551 RXJ0911+0551 137.88804805 5.83516 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.38 0.97 23 2020-12-04T06:46:52 2020-12-04T07:18:04 2 2020-12-04T06:51:12 2020-12-04T07:18:04 4 2020-12-04T07:11:45 2020-12-04T07:18:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 False False TIC179230886 TIC179230886 158.58522 -23.71827 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC179230886 1000012659 1.28 1.17 24 2020-12-04T07:18:04 2020-12-04T07:46:55 1 2020-12-04T07:18:04 2020-12-04T07:20:34 1 2020-12-04T07:18:04 2020-12-04T07:20:34 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2020-12-03 False False TIC179230886 TIC179230886 158.58522 -23.71827 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC179230886 1000012659 1.28 1.17 24 2020-12-04T07:18:04 2020-12-04T07:46:55 2 2020-12-04T07:20:34 2020-12-04T07:46:55 1 2020-12-04T07:20:55 2020-12-04T07:46:55 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2020-12-03 False False TIC49043968 TIC49043968 164.33382611 -29.98079 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC49043968 1000012659 1.25 1.38 25 2020-12-04T07:46:55 2020-12-04T08:06:01 1 2020-12-04T07:46:55 2020-12-04T07:49:41 1 2020-12-04T07:46:55 2020-12-04T07:49:41 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2020-12-03 False False TIC49043968 TIC49043968 164.33382611 -29.98079 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC49043968 1000012659 1.25 1.38 25 2020-12-04T07:46:55 2020-12-04T08:06:01 2 2020-12-04T07:49:41 2020-12-04T08:06:01 1 2020-12-04T07:50:01 2020-12-04T08:06:01 0.206 0.000 0.066 0.000 0.000 0.272 0.272
106 2020-12-03 False False TIC14760886 TIC14760886 164.01383305 -43.35978 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC14760886 1000012659 1.20 1.39 26 2020-12-04T08:06:01 2020-12-04T08:14:36 1 2020-12-04T08:06:01 2020-12-04T08:08:15 1 2020-12-04T08:06:01 2020-12-04T08:08:15 0.000 0.000 0.037 0.000 0.000 0.037 0.037
106 2020-12-03 False False TIC14760886 TIC14760886 164.01383305 -43.35978 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TIC14760886 1000012659 1.20 1.39 26 2020-12-04T08:06:01 2020-12-04T08:14:36 2 2020-12-04T08:08:15 2020-12-04T08:14:36 1 2020-12-04T08:08:36 2020-12-04T08:14:36 0.000 0.000 0.106 0.000 0.000 0.106 0.106
106 2020-12-03 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 52 2020-12-04T08:14:36 2020-12-04T08:36:32 0 2020-12-04T08:14:36 2020-12-04T08:36:32 0 2020-12-04T08:14:36 2020-12-04T08:36:32 0.000 0.000 0.366 0.000 0.000 0.366 0.366
106 2020-12-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 1 2020-12-03T20:30:37 2020-12-03T20:34:40 1 2020-12-03T20:30:42 2020-12-03T20:31:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 1 2020-12-03T20:30:37 2020-12-03T20:34:40 2 2020-12-03T20:31:31 2020-12-03T20:32:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 1 2020-12-03T20:30:37 2020-12-03T20:34:40 3 2020-12-03T20:32:20 2020-12-03T20:33:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 1 2020-12-03T20:30:37 2020-12-03T20:34:40 4 2020-12-03T20:33:08 2020-12-03T20:34:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 1 2020-12-03T20:30:37 2020-12-03T20:34:40 5 2020-12-03T20:33:57 2020-12-03T20:34:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 1 2020-12-03T20:39:55 2020-12-03T20:41:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 2 2020-12-03T20:40:55 2020-12-03T20:42:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 3 2020-12-03T20:41:55 2020-12-03T20:43:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 4 2020-12-03T20:42:56 2020-12-03T20:44:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 5 2020-12-03T20:43:56 2020-12-03T20:45:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 6 2020-12-03T20:44:57 2020-12-03T20:46:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 7 2020-12-03T20:45:58 2020-12-03T20:47:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 8 2020-12-03T20:46:58 2020-12-03T20:48:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 9 2020-12-03T20:47:59 2020-12-03T20:49:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 2 2020-12-03T20:34:40 2020-12-03T20:49:59 10 2020-12-03T20:49:00 2020-12-03T20:50:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 3 2020-12-03T20:49:59 2020-12-03T20:52:19 1 2020-12-03T20:50:16 2020-12-03T20:51:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 3 2020-12-03T20:49:59 2020-12-03T20:52:19 2 2020-12-03T20:51:19 2020-12-03T20:52:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 4 2020-12-03T20:52:19 2020-12-03T20:55:09 1 2020-12-03T20:52:28 2020-12-03T20:53:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 4 2020-12-03T20:52:19 2020-12-03T20:55:09 2 2020-12-03T20:53:50 2020-12-03T20:55:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 5 2020-12-03T20:55:09 2020-12-03T20:58:58 1 2020-12-03T20:55:18 2020-12-03T20:57:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 5 2020-12-03T20:55:09 2020-12-03T20:58:58 2 2020-12-03T20:57:09 2020-12-03T20:59:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 1 2020-12-03T21:19:23 2020-12-03T21:21:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 2 2020-12-03T21:21:15 2020-12-03T21:23:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 3 2020-12-03T21:23:05 2020-12-03T21:25:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 4 2020-12-03T21:24:56 2020-12-03T21:26:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 5 2020-12-03T21:26:49 2020-12-03T21:28:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 6 2020-12-03T21:28:41 2020-12-03T21:30:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 7 2020-12-03T21:30:33 2020-12-03T21:32:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 8 2020-12-03T21:32:25 2020-12-03T21:34:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-03T20:30:37 2020-12-03T22:06:03 6 2020-12-03T20:58:58 2020-12-03T21:47:14 9 2020-12-03T21:34:18 2020-12-03T21:36:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
