# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-10'}
# - ephemeris:
#     astronomical_twilight_hours: 1.165
#     astronomical_twilight_time:
#     - ['2020-12-11T00:35:18', '2020-12-11T01:10:15']
#     - ['2020-12-11T08:02:05', '2020-12-11T08:37:02']
#     civil_twilight_hours: 0.9022222222222223
#     civil_twilight_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T00:02:31']
#     - ['2020-12-11T09:09:49', '2020-12-11T09:36:53']
#     dark_hours: 6.01
#     dark_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T07:10:51']
#     moon_illumination: 0.1668188308114983
#     nautical_twilight_hours: 1.0927777777777778
#     nautical_twilight_time:
#     - ['2020-12-11T00:02:31', '2020-12-11T00:35:18']
#     - ['2020-12-11T08:37:02', '2020-12-11T09:09:49']
#     night_hours: 6.863888888888889
#     night_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T08:02:05']
#     sun_down_hours: 10.023888888888889
#     sun_down_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T09:36:53']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 3 2020-12-10T21:20:42 2020-12-10T21:23:03 2 2020-12-10T21:22:02 2020-12-10T21:23:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 4 2020-12-10T21:23:03 2020-12-10T21:25:53 1 2020-12-10T21:23:12 2020-12-10T21:24:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 4 2020-12-10T21:23:03 2020-12-10T21:25:53 2 2020-12-10T21:24:33 2020-12-10T21:26:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 5 2020-12-10T21:25:53 2020-12-10T21:29:44 1 2020-12-10T21:26:01 2020-12-10T21:28:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 5 2020-12-10T21:25:53 2020-12-10T21:29:44 2 2020-12-10T21:27:54 2020-12-10T21:29:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 1 2020-12-10T21:50:08 2020-12-10T21:51:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 2 2020-12-10T21:51:29 2020-12-10T21:52:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 3 2020-12-10T21:52:51 2020-12-10T21:54:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 4 2020-12-10T21:54:13 2020-12-10T21:55:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 5 2020-12-10T21:55:34 2020-12-10T21:57:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 6 2020-12-10T21:56:56 2020-12-10T21:58:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 7 2020-12-10T21:58:18 2020-12-10T21:59:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 8 2020-12-10T21:59:39 2020-12-10T22:01:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 9 2020-12-10T22:00:59 2020-12-10T22:02:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 10 2020-12-10T22:02:22 2020-12-10T22:03:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 11 2020-12-10T22:03:44 2020-12-10T22:05:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 12 2020-12-10T22:05:04 2020-12-10T22:06:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 13 2020-12-10T22:06:27 2020-12-10T22:07:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 14 2020-12-10T22:07:48 2020-12-10T22:09:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 15 2020-12-10T22:09:09 2020-12-10T22:10:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 16 2020-12-10T22:10:31 2020-12-10T22:12:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 17 2020-12-10T22:11:51 2020-12-10T22:13:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 18 2020-12-10T22:13:13 2020-12-10T22:14:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 19 2020-12-10T22:14:35 2020-12-10T22:16:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 6 2020-12-10T21:29:44 2020-12-10T22:17:15 20 2020-12-10T22:15:56 2020-12-10T22:17:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 7 2020-12-10T22:17:15 2020-12-10T22:24:06 1 2020-12-10T22:17:24 2020-12-10T22:20:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 7 2020-12-10T22:17:15 2020-12-10T22:24:06 2 2020-12-10T22:20:47 2020-12-10T22:24:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 8 2020-12-10T22:24:06 2020-12-10T22:36:06 1 2020-12-10T22:24:15 2020-12-10T22:30:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-12-10T21:01:18 2020-12-10T22:36:06 8 2020-12-10T22:24:06 2020-12-10T22:36:06 2 2020-12-10T22:30:06 2020-12-10T22:36:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 132.62377611 -29.15724 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 1 2020-12-11T08:12:24 2020-12-11T08:13:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 132.78243305 -29.15701 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 2 2020-12-11T08:13:01 2020-12-11T08:14:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 132.93273888 -29.15679 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 3 2020-12-11T08:13:38 2020-12-11T08:14:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.09139388 -29.15657 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 4 2020-12-11T08:14:16 2020-12-11T08:15:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.24726694 -29.15634 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 5 2020-12-11T08:14:53 2020-12-11T08:15:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.40592194 -29.15612 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 6 2020-12-11T08:15:30 2020-12-11T08:16:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.55622611 -29.1559 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 7 2020-12-11T08:16:06 2020-12-11T08:17:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.71488111 -29.15568 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 8 2020-12-11T08:16:43 2020-12-11T08:17:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 133.865185 -29.15546 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 9 2020-12-11T08:17:20 2020-12-11T08:18:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 134.01827194 -29.15525 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 1 2020-12-11T08:12:17 2020-12-11T08:18:27 10 2020-12-11T08:17:57 2020-12-11T08:18:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 134.17414305 -29.15503 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 2 2020-12-11T08:18:27 2020-12-11T08:35:03 1 2020-12-11T08:18:34 2020-12-11T08:19:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 134.33279611 -29.15481 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.58 35 2020-12-11T08:12:17 2020-12-11T09:13:31 2 2020-12-11T08:18:27 2020-12-11T08:35:03 2 2020-12-11T08:19:11 2020-12-11T08:20:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 138.34077694 -29.14937 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.65 35 2020-12-11T08:12:17 2020-12-11T09:13:31 3 2020-12-11T08:35:03 2020-12-11T08:42:23 1 2020-12-11T08:35:11 2020-12-11T08:36:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True BIAS "" 138.49107194 -29.14918 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.65 35 2020-12-11T08:12:17 2020-12-11T09:13:31 3 2020-12-11T08:35:03 2020-12-11T08:42:23 2 2020-12-11T08:35:47 2020-12-11T08:36:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True DARK 0.0 140.17770305 -29.14702 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" TECHNICAL NONE NONE 0.0 NONE 004-DailyCalibThursday 100185406 1.00 0.65 35 2020-12-11T08:12:17 2020-12-11T09:13:31 4 2020-12-11T08:42:23 2020-12-11T08:42:23 1 2020-12-11T08:42:23 2020-12-11T08:42:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-10 True True DARK "" 140.17770305 -29.14702 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE DARK 1800.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.65 35 2020-12-11T08:12:17 2020-12-11T09:13:31 5 2020-12-11T08:42:23 2020-12-11T09:13:31 1 2020-12-11T08:42:31 2020-12-11T09:13:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
