# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-23'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9236111111111112
#     astronomical_twilight_time:
#     - ['2021-03-23T23:41:11', '2021-03-24T00:08:53']
#     - ['2021-03-24T09:29:56', '2021-03-24T09:57:39']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-23T22:49:58', '2021-03-23T23:13:39']
#     - ['2021-03-24T10:25:13', '2021-03-24T10:48:55']
#     dark_hours: 3.3161111111111112
#     dark_time:
#     - !!python/tuple ['2021-03-24T06:10:58', '2021-03-24T09:29:56']
#     moon_illumination: 0.7500990475600962
#     nautical_twilight_hours: 0.9183333333333333
#     nautical_twilight_time:
#     - ['2021-03-23T23:13:39', '2021-03-23T23:41:11']
#     - ['2021-03-24T09:57:39', '2021-03-24T10:25:13']
#     night_hours: 9.350833333333334
#     night_time:
#     - ['2021-03-24T00:08:53', '2021-03-24T09:29:56']
#     sun_down_hours: 11.9825
#     sun_down_time:
#     - ['2021-03-23T22:49:58', '2021-03-24T10:48:55']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20917111 -20.63134 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.26 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 3 2021-03-24T00:15:50 2021-03-24T00:16:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20908111 -20.63132 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.26 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 4 2021-03-24T00:16:16 2021-03-24T00:16:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20903888 -20.63125 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.26 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 5 2021-03-24T00:16:42 2021-03-24T00:17:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20900694 -20.63132 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 6 2021-03-24T00:17:09 2021-03-24T00:17:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20902805 -20.63122 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 7 2021-03-24T00:17:35 2021-03-24T00:17:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.209665 -20.62598 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 8 2021-03-24T00:18:28 2021-03-24T00:21:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20989888 -20.62575 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 9 2021-03-24T00:18:27 2021-03-24T00:18:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20994111 -20.62589 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 10 2021-03-24T00:18:53 2021-03-24T00:19:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20994388 -20.62591 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.27 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 11 2021-03-24T00:19:19 2021-03-24T00:19:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20980694 -20.62591 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 12 2021-03-24T00:19:46 2021-03-24T00:20:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20971388 -20.62593 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 13 2021-03-24T00:20:12 2021-03-24T00:20:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.209665 -20.62598 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 14 2021-03-24T00:20:38 2021-03-24T00:20:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21376305 -20.63472 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J045650-203751_2021-03-23 -1 1.29 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 15 2021-03-24T00:21:36 2021-03-24T00:24:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21374694 -20.6348 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 16 2021-03-24T00:21:35 2021-03-24T00:21:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21382611 -20.63468 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.28 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 17 2021-03-24T00:22:01 2021-03-24T00:22:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21387694 -20.63473 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.29 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 18 2021-03-24T00:22:27 2021-03-24T00:22:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21387611 -20.63473 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.29 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 19 2021-03-24T00:22:54 2021-03-24T00:23:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.213855 -20.63465 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.29 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 20 2021-03-24T00:23:20 2021-03-24T00:23:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.21376305 -20.63472 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.29 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 21 2021-03-24T00:23:46 2021-03-24T00:24:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20367388 -20.63351 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J045650-203751_2021-03-23 -1 1.31 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 22 2021-03-24T00:24:44 2021-03-24T00:27:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20338111 -20.63348 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 23 2021-03-24T00:24:43 2021-03-24T00:25:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20355611 -20.63348 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 24 2021-03-24T00:25:10 2021-03-24T00:25:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20351111 -20.63354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 25 2021-03-24T00:25:36 2021-03-24T00:25:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20358 -20.63366 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 26 2021-03-24T00:26:02 2021-03-24T00:26:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20368694 -20.63356 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 27 2021-03-24T00:26:29 2021-03-24T00:26:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False False ERASST_J045650-203751 ERASST_J045650-203751 74.20367388 -20.63351 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J045650-203751_2021-03-23 -1 1.30 0.88 15 2021-03-24T00:12:02 2021-03-24T00:27:38 2 2021-03-24T00:14:57 2021-03-24T00:27:38 28 2021-03-24T00:26:55 2021-03-24T00:27:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-23 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 81 2021-03-24T00:27:38 2021-03-24T00:36:50 0 2021-03-24T00:27:38 2021-03-24T00:36:50 0 2021-03-24T00:27:38 2021-03-24T00:36:50 0.153 0.000 0.000 0.000 0.000 0.153 0.153
106 2021-03-23 False False CD-63160 CD-63160 70.626725 -62.94406 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" CD-63160 1000012659 1.49 0.88 16 2021-03-24T00:36:50 2021-03-24T01:02:11 1 2021-03-24T00:36:50 2021-03-24T00:40:50 1 2021-03-24T00:36:50 2021-03-24T00:40:50 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-03-23 False False CD-63160 CD-63160 70.626725 -62.94406 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD-63160 1000012659 1.49 0.88 16 2021-03-24T00:36:50 2021-03-24T01:02:11 2 2021-03-24T00:40:50 2021-03-24T01:02:11 1 2021-03-24T00:41:11 2021-03-24T01:02:11 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-03-23 False False HD37897 HD37897 84.53888194 -57.19115 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD37897 1000012659 1.34 0.88 17 2021-03-24T01:02:11 2021-03-24T01:19:17 1 2021-03-24T01:02:11 2021-03-24T01:07:07 1 2021-03-24T01:02:11 2021-03-24T01:07:07 0.082 0.000 0.000 0.000 0.000 0.082 0.082
106 2021-03-23 False False HD37897 HD37897 84.53888194 -57.19115 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 650.0 "" HD37897 1000012659 1.34 0.88 17 2021-03-24T01:02:11 2021-03-24T01:19:17 2 2021-03-24T01:07:07 2021-03-24T01:19:17 1 2021-03-24T01:07:27 2021-03-24T01:19:17 0.203 0.000 0.000 0.000 0.000 0.203 0.203
106 2021-03-23 False False HD38281 HD38281 85.05274611 -62.63157 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD38281 1000012659 1.43 0.82 18 2021-03-24T01:19:17 2021-03-24T01:39:15 1 2021-03-24T01:19:17 2021-03-24T01:21:15 1 2021-03-24T01:19:17 2021-03-24T01:21:15 0.033 0.000 0.000 0.000 0.000 0.033 0.033
106 2021-03-23 False False HD38281 HD38281 85.05274611 -62.63157 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1000.0 "" HD38281 1000012659 1.43 0.82 18 2021-03-24T01:19:17 2021-03-24T01:39:15 2 2021-03-24T01:21:15 2021-03-24T01:39:15 1 2021-03-24T01:21:35 2021-03-24T01:39:15 0.300 0.000 0.000 0.000 0.000 0.300 0.300
106 2021-03-23 False False HD38992 HD38992 86.27391694 -62.90083 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD38992 1000012659 1.46 0.86 19 2021-03-24T01:39:15 2021-03-24T01:50:01 1 2021-03-24T01:39:15 2021-03-24T01:41:11 1 2021-03-24T01:39:15 2021-03-24T01:41:11 0.032 0.000 0.000 0.000 0.000 0.032 0.032
106 2021-03-23 False False HD38992 HD38992 86.27391694 -62.90083 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" HD38992 1000012659 1.46 0.86 19 2021-03-24T01:39:15 2021-03-24T01:50:01 2 2021-03-24T01:41:11 2021-03-24T01:50:01 1 2021-03-24T01:41:31 2021-03-24T01:50:01 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-03-23 False False HD272099 HD272099 93.57581305 -72.06227 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD272099 1000012659 1.56 0.86 20 2021-03-24T01:50:01 2021-03-24T02:16:41 1 2021-03-24T01:50:01 2021-03-24T01:52:00 1 2021-03-24T01:50:01 2021-03-24T01:52:00 0.033 0.000 0.000 0.000 0.000 0.033 0.033
106 2021-03-23 False False HD272099 HD272099 93.57581305 -72.06227 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1400.0 "" HD272099 1000012659 1.56 0.86 20 2021-03-24T01:50:01 2021-03-24T02:16:41 2 2021-03-24T01:52:00 2021-03-24T02:16:41 1 2021-03-24T01:52:21 2021-03-24T02:16:41 0.411 0.000 0.000 0.000 0.000 0.411 0.411
106 2021-03-23 False False HD41686 HD41686 90.59566194 -61.69728 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD41686 1000012659 1.52 0.82 21 2021-03-24T02:16:41 2021-03-24T02:32:27 1 2021-03-24T02:16:41 2021-03-24T02:18:37 1 2021-03-24T02:16:41 2021-03-24T02:18:37 0.032 0.000 0.000 0.000 0.000 0.032 0.032
106 2021-03-23 False False HD41686 HD41686 90.59566194 -61.69728 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 750.0 "" HD41686 1000012659 1.52 0.82 21 2021-03-24T02:16:41 2021-03-24T02:32:27 2 2021-03-24T02:18:37 2021-03-24T02:32:27 1 2021-03-24T02:18:57 2021-03-24T02:32:27 0.231 0.000 0.000 0.000 0.000 0.231 0.231
106 2021-03-23 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 75 2021-03-24T02:32:27 2021-03-24T02:41:09 0 2021-03-24T02:32:27 2021-03-24T02:41:09 0 2021-03-24T02:32:27 2021-03-24T02:41:09 0.145 0.000 0.000 0.000 0.000 0.145 0.145
106 2021-03-23 False False HD43199 HD43199 92.69414 -61.48357 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD43199 1000012659 1.57 0.76 22 2021-03-24T02:41:09 2021-03-24T02:48:59 1 2021-03-24T02:41:09 2021-03-24T02:45:09 1 2021-03-24T02:41:09 2021-03-24T02:45:09 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-03-23 False False HD43199 HD43199 92.69414 -61.48357 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 150.0 "" HD43199 1000012659 1.57 0.76 22 2021-03-24T02:41:09 2021-03-24T02:48:59 2 2021-03-24T02:45:09 2021-03-24T02:48:59 1 2021-03-24T02:45:29 2021-03-24T02:48:59 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2021-03-23 False False CPD-63540 CPD-63540 94.37238305 -63.26692 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" CPD-63540 1000012659 1.62 0.87 23 2021-03-24T02:48:59 2021-03-24T03:15:28 1 2021-03-24T02:48:59 2021-03-24T02:50:47 1 2021-03-24T02:48:59 2021-03-24T02:50:47 0.030 0.000 0.000 0.000 0.000 0.030 0.030
106 2021-03-23 False False CPD-63540 CPD-63540 94.37238305 -63.26692 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 1400.0 "" CPD-63540 1000012659 1.62 0.87 23 2021-03-24T02:48:59 2021-03-24T03:15:28 2 2021-03-24T02:50:47 2021-03-24T03:15:28 1 2021-03-24T02:51:08 2021-03-24T03:15:28 0.411 0.000 0.000 0.000 0.000 0.411 0.411
106 2021-03-23 False False HD45873 HD45873 96.50184611 -60.24199 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD45873 1000012659 1.64 1.01 24 2021-03-24T03:15:28 2021-03-24T03:26:21 1 2021-03-24T03:15:28 2021-03-24T03:17:30 1 2021-03-24T03:15:28 2021-03-24T03:17:30 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-03-23 False False HD45873 HD45873 96.50184611 -60.24199 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 450.0 "" HD45873 1000012659 1.64 1.01 24 2021-03-24T03:15:28 2021-03-24T03:26:21 2 2021-03-24T03:17:30 2021-03-24T03:26:21 1 2021-03-24T03:17:51 2021-03-24T03:26:21 0.147 0.000 0.000 0.000 0.000 0.147 0.147
106 2021-03-23 False False HD45986 HD45986 96.29276 -67.47788 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD45986 1000012659 1.74 1.05 25 2021-03-24T03:26:21 2021-03-24T03:41:33 1 2021-03-24T03:26:21 2021-03-24T03:30:12 1 2021-03-24T03:26:21 2021-03-24T03:30:12 0.064 0.000 0.000 0.000 0.000 0.064 0.064
106 2021-03-23 False False HD45986 HD45986 96.29276 -67.47788 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD45986 1000012659 1.74 1.05 25 2021-03-24T03:26:21 2021-03-24T03:41:33 2 2021-03-24T03:30:12 2021-03-24T03:41:33 1 2021-03-24T03:30:33 2021-03-24T03:41:33 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-03-23 False False HD48817 HD48817 100.19251305 -63.0981 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" ACQUISITION NONE NONE 0.0 "" HD48817 1000012659 1.72 0.94 26 2021-03-24T03:41:33 2021-03-24T03:58:15 1 2021-03-24T03:41:33 2021-03-24T03:43:34 1 2021-03-24T03:41:33 2021-03-24T03:43:34 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-03-23 False False HD48817 HD48817 100.19251305 -63.0981 ESO-2.2m FEROS 0106.A-9009(A) "GEBRUERS, S" SCIENCE ECHELLE OBJECT,WAVE 800.0 "" HD48817 1000012659 1.72 0.94 26 2021-03-24T03:41:33 2021-03-24T03:58:15 2 2021-03-24T03:43:34 2021-03-24T03:58:15 1 2021-03-24T03:43:55 2021-03-24T03:58:15 0.245 0.000 0.000 0.000 0.000 0.245 0.245
