# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-02'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1458333333333333
#     astronomical_twilight_time:
#     - ['2020-12-03T00:28:46', '2020-12-03T01:03:08']
#     - ['2020-12-03T08:02:13', '2020-12-03T08:36:36']
#     civil_twilight_hours: 0.8933333333333333
#     civil_twilight_time:
#     - ['2020-12-02T23:29:35', '2020-12-02T23:56:23']
#     - ['2020-12-03T09:08:59', '2020-12-03T09:35:47']
#     dark_hours: 0.6961111111111111
#     dark_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T01:44:54']
#     moon_illumination: 0.926533230708174
#     nautical_twilight_hours: 1.0794444444444444
#     nautical_twilight_time:
#     - ['2020-12-02T23:56:23', '2020-12-03T00:28:46']
#     - ['2020-12-03T08:36:36', '2020-12-03T09:08:59']
#     night_hours: 6.9847222222222225
#     night_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T08:02:13']
#     sun_down_hours: 10.103333333333333
#     sun_down_time:
#     - ['2020-12-02T23:29:35', '2020-12-03T09:35:47']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-02 False False SKY HR1502 70.14036194 -41.86352 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.05 0.79 17 2020-12-03T05:34:24 2020-12-03T05:36:51 1 2020-12-03T05:34:24 2020-12-03T05:36:51 1 2020-12-03T05:35:51 2020-12-03T05:36:51 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 31 2020-12-03T05:36:51 2020-12-03T05:59:41 0 2020-12-03T05:36:51 2020-12-03T05:59:41 0 2020-12-03T05:36:51 2020-12-03T05:59:41 0.381 0.000 0.000 0.000 0.000 0.381 0.381
106 2020-12-02 False False HD48370 HD48370 100.747535 -2.87412 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD48370 1000012659 1.12 0.91 18 2020-12-03T05:59:41 2020-12-03T06:17:01 1 2020-12-03T05:59:41 2020-12-03T06:03:41 1 2020-12-03T05:59:41 2020-12-03T06:03:41 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD48370 HD48370 100.747535 -2.87412 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD48370 1000012659 1.12 0.91 18 2020-12-03T05:59:41 2020-12-03T06:17:01 2 2020-12-03T06:03:41 2020-12-03T06:17:01 1 2020-12-03T06:04:01 2020-12-03T06:17:01 0.222 0.000 0.000 0.000 0.000 0.222 0.222
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2020-12-03T06:17:01 2020-12-03T07:05:52 0 2020-12-03T06:17:01 2020-12-03T07:05:52 0 2020-12-03T06:17:01 2020-12-03T07:05:52 0.814 0.000 0.000 0.000 0.000 0.814 0.814
106 2020-12-02 False False HD32147 HD32147 75.18839888 -5.74157 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.31 1.35 19 2020-12-03T07:05:52 2020-12-03T07:16:16 1 2020-12-03T07:05:52 2020-12-03T07:09:52 1 2020-12-03T07:05:52 2020-12-03T07:09:52 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-02 False False HD32147 HD32147 75.18839888 -5.74157 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.31 1.35 19 2020-12-03T07:05:52 2020-12-03T07:16:16 2 2020-12-03T07:09:52 2020-12-03T07:16:16 1 2020-12-03T07:10:16 2020-12-03T07:16:16 0.107 0.000 0.000 0.000 0.000 0.107 0.107
106 2020-12-02 False False HD72673 HD72673 128.18563305 -31.47898 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" RVStandard_0833-3131_HD72673 199353231 1.03 1.30 20 2020-12-03T07:16:16 2020-12-03T07:27:12 1 2020-12-03T07:16:16 2020-12-03T07:20:52 1 2020-12-03T07:16:16 2020-12-03T07:20:52 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2020-12-02 False False HD72673 HD72673 128.18563305 -31.47898 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" RVStandard_0833-3131_HD72673 199353231 1.03 1.30 20 2020-12-03T07:16:16 2020-12-03T07:27:12 2 2020-12-03T07:20:52 2020-12-03T07:27:12 1 2020-12-03T07:21:12 2020-12-03T07:27:12 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 28 2020-12-03T07:27:12 2020-12-03T07:32:32 0 2020-12-03T07:27:12 2020-12-03T07:32:32 0 2020-12-03T07:27:12 2020-12-03T07:32:32 0.089 0.000 0.000 0.000 0.000 0.089 0.089
106 2020-12-02 False False SKY RXJ0911+0551 137.86464111 5.84852 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.33 1.39 21 2020-12-03T07:32:32 2020-12-03T07:35:29 1 2020-12-03T07:32:32 2020-12-03T07:35:29 1 2020-12-03T07:34:00 2020-12-03T07:35:29 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2020-12-02 False False FOCUS DUMMY 137.86418694 5.84843 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.32 1.39 22 2020-12-03T07:35:29 2020-12-03T07:43:10 1 2020-12-03T07:35:29 2020-12-03T07:43:10 1 2020-12-03T07:37:29 2020-12-03T07:43:10 0.128 0.000 0.000 0.000 0.000 0.128 0.128
106 2020-12-02 False False SKY RXJ0911+0551 137.864655 5.84852 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.31 1.44 23 2020-12-03T07:43:10 2020-12-03T08:14:05 1 2020-12-03T07:43:10 2020-12-03T07:47:14 1 2020-12-03T07:43:41 2020-12-03T07:45:10 0.068 0.000 0.000 0.000 0.000 0.068 0.068
106 2020-12-02 False False RXJ0911+0551 RXJ0911+0551 137.88406194 5.83812 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.29 1.34 23 2020-12-03T07:43:10 2020-12-03T08:14:05 2 2020-12-03T07:47:14 2020-12-03T08:14:05 1 2020-12-03T07:47:33 2020-12-03T07:53:52 0.250 0.000 0.198 0.000 0.000 0.448 0.448
106 2020-12-02 False False RXJ0911+0551 RXJ0911+0551 137.88769194 5.83826 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.28 1.24 23 2020-12-03T07:43:10 2020-12-03T08:14:05 2 2020-12-03T07:47:14 2020-12-03T08:14:05 2 2020-12-03T07:54:19 2020-12-03T08:00:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False RXJ0911+0551 RXJ0911+0551 137.88585694 5.84012 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.27 1.28 23 2020-12-03T07:43:10 2020-12-03T08:14:05 2 2020-12-03T07:47:14 2020-12-03T08:14:05 3 2020-12-03T08:01:05 2020-12-03T08:07:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False RXJ0911+0551 RXJ0911+0551 137.88580194 5.83692 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.26 1.39 23 2020-12-03T07:43:10 2020-12-03T08:14:05 2 2020-12-03T07:47:14 2020-12-03T08:14:05 4 2020-12-03T08:07:46 2020-12-03T08:14:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 46 2020-12-03T08:14:05 2020-12-03T08:36:36 0 2020-12-03T08:14:05 2020-12-03T08:36:36 0 2020-12-03T08:14:05 2020-12-03T08:36:36 0.000 0.000 0.375 0.000 0.000 0.375 0.375
106 2020-12-02 True True BIAS DUMMY 318.684315 -29.3163 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.75 1 2020-12-02T21:10:10 2020-12-02T21:11:17 1 2020-12-02T21:10:10 2020-12-02T21:11:17 1 2020-12-02T21:10:17 2020-12-02T21:11:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 1 2020-12-02T21:29:33 2020-12-02T21:33:39 1 2020-12-02T21:29:38 2020-12-02T21:30:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 1 2020-12-02T21:29:33 2020-12-02T21:33:39 2 2020-12-02T21:30:26 2020-12-02T21:31:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 1 2020-12-02T21:29:33 2020-12-02T21:33:39 3 2020-12-02T21:31:15 2020-12-02T21:32:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 1 2020-12-02T21:29:33 2020-12-02T21:33:39 4 2020-12-02T21:32:03 2020-12-02T21:33:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 1 2020-12-02T21:29:33 2020-12-02T21:33:39 5 2020-12-02T21:32:51 2020-12-02T21:33:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 1 2020-12-02T21:38:54 2020-12-02T21:40:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 2 2020-12-02T21:39:55 2020-12-02T21:41:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 3 2020-12-02T21:40:56 2020-12-02T21:42:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 4 2020-12-02T21:41:57 2020-12-02T21:43:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 5 2020-12-02T21:42:58 2020-12-02T21:44:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 6 2020-12-02T21:43:58 2020-12-02T21:45:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 7 2020-12-02T21:44:59 2020-12-02T21:46:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 8 2020-12-02T21:46:00 2020-12-02T21:47:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 9 2020-12-02T21:47:01 2020-12-02T21:48:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 2 2020-12-02T21:33:39 2020-12-02T21:48:59 10 2020-12-02T21:48:01 2020-12-02T21:49:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 3 2020-12-02T21:48:59 2020-12-02T21:51:19 1 2020-12-02T21:49:16 2020-12-02T21:50:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 3 2020-12-02T21:48:59 2020-12-02T21:51:19 2 2020-12-02T21:50:19 2020-12-02T21:51:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 4 2020-12-02T21:51:19 2020-12-02T21:54:09 1 2020-12-02T21:51:28 2020-12-02T21:52:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 4 2020-12-02T21:51:19 2020-12-02T21:54:09 2 2020-12-02T21:52:48 2020-12-02T21:54:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 5 2020-12-02T21:54:09 2020-12-02T21:58:00 1 2020-12-02T21:54:18 2020-12-02T21:56:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 5 2020-12-02T21:54:09 2020-12-02T21:58:00 2 2020-12-02T21:56:10 2020-12-02T21:58:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 1 2020-12-02T22:18:24 2020-12-02T22:19:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 2 2020-12-02T22:19:45 2020-12-02T22:21:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 3 2020-12-02T22:21:06 2020-12-02T22:22:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 4 2020-12-02T22:22:28 2020-12-02T22:23:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 5 2020-12-02T22:23:50 2020-12-02T22:25:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 6 2020-12-02T22:25:11 2020-12-02T22:26:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 7 2020-12-02T22:26:34 2020-12-02T22:28:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 8 2020-12-02T22:27:56 2020-12-02T22:29:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 9 2020-12-02T22:29:16 2020-12-02T22:30:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 10 2020-12-02T22:30:39 2020-12-02T22:32:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 11 2020-12-02T22:32:01 2020-12-02T22:33:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 12 2020-12-02T22:33:22 2020-12-02T22:34:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 13 2020-12-02T22:34:45 2020-12-02T22:36:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
