# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-05'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0383333333333333
#     astronomical_twilight_time:
#     - ['2021-02-06T00:32:15', '2021-02-06T01:03:24']
#     - ['2021-02-06T08:50:52', '2021-02-06T09:22:01']
#     civil_twilight_hours: 0.8405555555555555
#     civil_twilight_time:
#     - ['2021-02-05T23:37:00', '2021-02-06T00:02:13']
#     - ['2021-02-06T09:52:03', '2021-02-06T10:17:16']
#     dark_hours: 4.115
#     dark_time:
#     - !!python/tuple ['2021-02-06T01:03:24', '2021-02-06T05:10:18']
#     moon_illumination: 0.3366719153104425
#     nautical_twilight_hours: 1.001111111111111
#     nautical_twilight_time:
#     - ['2021-02-06T00:02:13', '2021-02-06T00:32:15']
#     - ['2021-02-06T09:22:01', '2021-02-06T09:52:03']
#     night_hours: 7.791111111111111
#     night_time:
#     - ['2021-02-06T01:03:24', '2021-02-06T08:50:52']
#     sun_down_hours: 10.671111111111111
#     sun_down_time:
#     - ['2021-02-05T23:37:00', '2021-02-06T10:17:16']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-05 False False DESJ0602-4335 DESJ0602-4335 90.59086805 -43.60042 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 0.78 18 2021-02-06T03:54:04 2021-02-06T04:24:41 2 2021-02-06T03:57:52 2021-02-06T04:24:41 1 2021-02-06T03:58:11 2021-02-06T04:04:30 0.447 0.447 0.000 0.000 0.000 0.447 0.447
106 2021-02-05 False False DESJ0602-4335 DESJ0602-4335 90.59541194 -43.60041 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.19 0.78 18 2021-02-06T03:54:04 2021-02-06T04:24:41 2 2021-02-06T03:57:52 2021-02-06T04:24:41 2 2021-02-06T04:04:57 2021-02-06T04:11:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False DESJ0602-4335 DESJ0602-4335 90.59278888 -43.59878 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.20 0.81 18 2021-02-06T03:54:04 2021-02-06T04:24:41 2 2021-02-06T03:57:52 2021-02-06T04:24:41 3 2021-02-06T04:11:43 2021-02-06T04:18:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False DESJ0602-4335 DESJ0602-4335 90.59281805 -43.60229 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.22 0.85 18 2021-02-06T03:54:04 2021-02-06T04:24:41 2 2021-02-06T03:57:52 2021-02-06T04:24:41 4 2021-02-06T04:18:22 2021-02-06T04:24:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 41 2021-02-06T04:24:41 2021-02-06T04:29:19 0 2021-02-06T04:24:41 2021-02-06T04:29:19 0 2021-02-06T04:24:41 2021-02-06T04:29:19 0.077 0.077 0.000 0.000 0.000 0.077 0.077
106 2021-02-05 False False SKY RXJ0911+0551 137.86383194 5.84851 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.90 19 2021-02-06T04:29:19 2021-02-06T04:41:28 1 2021-02-06T04:29:19 2021-02-06T04:34:51 1 2021-02-06T04:30:47 2021-02-06T04:32:16 0.092 0.092 0.000 0.000 0.000 0.092 0.092
106 2021-02-05 False False RXJ0911+0551 RXJ0911+0551 137.89057694 5.8409 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.87 19 2021-02-06T04:29:19 2021-02-06T04:41:28 2 2021-02-06T04:34:51 2021-02-06T04:41:28 1 2021-02-06T04:35:09 2021-02-06T04:41:28 0.110 0.110 0.000 0.000 0.000 0.110 0.110
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 40 2021-02-06T04:41:28 2021-02-06T04:47:47 0 2021-02-06T04:41:28 2021-02-06T04:47:47 0 2021-02-06T04:41:28 2021-02-06T04:47:47 0.105 0.105 0.000 0.000 0.000 0.105 0.105
106 2021-02-05 False False SKY RXJ0911+0551 137.86383 5.8485 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.96 20 2021-02-06T04:47:47 2021-02-06T05:17:29 1 2021-02-06T04:47:47 2021-02-06T04:50:40 1 2021-02-06T04:48:24 2021-02-06T04:49:53 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2021-02-05 False False RXJ0911+0551 RXJ0911+0551 137.89115888 5.84078 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.94 20 2021-02-06T04:47:47 2021-02-06T05:17:29 2 2021-02-06T04:50:40 2021-02-06T05:17:29 1 2021-02-06T04:50:59 2021-02-06T04:57:18 0.447 0.327 0.000 0.000 0.000 0.447 0.447
106 2021-02-05 False False RXJ0911+0551 RXJ0911+0551 137.89424111 5.84091 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.92 20 2021-02-06T04:47:47 2021-02-06T05:17:29 2 2021-02-06T04:50:40 2021-02-06T05:17:29 2 2021-02-06T04:57:45 2021-02-06T05:04:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False RXJ0911+0551 RXJ0911+0551 137.89217194 5.84275 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.86 20 2021-02-06T04:47:47 2021-02-06T05:17:29 2 2021-02-06T04:50:40 2021-02-06T05:17:29 3 2021-02-06T05:04:31 2021-02-06T05:10:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False RXJ0911+0551 RXJ0911+0551 137.89235805 5.8395 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.81 20 2021-02-06T04:47:47 2021-02-06T05:17:29 2 2021-02-06T04:50:40 2021-02-06T05:17:29 4 2021-02-06T05:11:10 2021-02-06T05:17:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False CD_32_8831 CD_32_8831 189.60726111 -33.36859 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_32_8831 1000012659 1.22 0.69 21 2021-02-06T05:17:29 2021-02-06T05:44:03 1 2021-02-06T05:17:29 2021-02-06T05:22:42 1 2021-02-06T05:17:29 2021-02-06T05:22:42 0.087 0.000 0.000 0.000 0.000 0.087 0.087
106 2021-02-05 False False CD_32_8831 CD_32_8831 189.60726111 -33.36859 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD_32_8831 1000012659 1.22 0.69 21 2021-02-06T05:17:29 2021-02-06T05:44:03 2 2021-02-06T05:22:42 2021-02-06T05:44:03 1 2021-02-06T05:23:03 2021-02-06T05:44:03 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 38 2021-02-06T05:44:03 2021-02-06T05:48:21 0 2021-02-06T05:44:03 2021-02-06T05:48:21 0 2021-02-06T05:44:03 2021-02-06T05:48:21 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2021-02-05 False False TYC_5532_1432_1 TYC_5532_1432_1 185.873645 -14.5024 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_5532_1432_1 1000012659 1.15 0.68 22 2021-02-06T05:48:21 2021-02-06T06:28:42 1 2021-02-06T05:48:21 2021-02-06T05:52:21 1 2021-02-06T05:48:21 2021-02-06T05:52:21 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-02-05 False False TYC_5532_1432_1 TYC_5532_1432_1 185.873645 -14.5024 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2100.0 "" TYC_5532_1432_1 1000012659 1.15 0.68 22 2021-02-06T05:48:21 2021-02-06T06:28:42 2 2021-02-06T05:52:21 2021-02-06T06:28:42 1 2021-02-06T05:52:42 2021-02-06T06:28:42 0.606 0.000 0.000 0.000 0.000 0.606 0.606
106 2021-02-05 False False TYC_6103_778_1 TYC_6103_778_1 187.39143694 -16.97546 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_6103_778_1 1000012659 1.08 0.74 23 2021-02-06T06:28:42 2021-02-06T07:07:16 1 2021-02-06T06:28:42 2021-02-06T06:32:35 1 2021-02-06T06:28:42 2021-02-06T06:32:35 0.065 0.000 0.000 0.000 0.000 0.065 0.065
106 2021-02-05 False False TYC_6103_778_1 TYC_6103_778_1 187.39143694 -16.97546 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" TYC_6103_778_1 1000012659 1.08 0.74 23 2021-02-06T06:28:42 2021-02-06T07:07:16 2 2021-02-06T06:32:35 2021-02-06T07:07:16 1 2021-02-06T06:32:56 2021-02-06T07:07:16 0.578 0.000 0.000 0.000 0.000 0.578 0.578
106 2021-02-05 False False BD_06_3586 BD_06_3586 187.68213194 -7.24614 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_06_3586 1000012659 1.10 0.69 24 2021-02-06T07:07:16 2021-02-06T07:31:23 1 2021-02-06T07:07:16 2021-02-06T07:10:02 1 2021-02-06T07:07:16 2021-02-06T07:10:02 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2021-02-05 False False BD_06_3586 BD_06_3586 187.68213194 -7.24614 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" BD_06_3586 1000012659 1.10 0.69 24 2021-02-06T07:07:16 2021-02-06T07:31:23 2 2021-02-06T07:10:02 2021-02-06T07:31:23 1 2021-02-06T07:10:23 2021-02-06T07:31:23 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-02-05 False False TYC_6104_691_1 TYC_6104_691_1 189.74774194 -16.22928 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_6104_691_1 1000012659 1.03 0.53 25 2021-02-06T07:31:23 2021-02-06T08:20:59 1 2021-02-06T07:31:23 2021-02-06T07:37:59 1 2021-02-06T07:31:23 2021-02-06T07:37:59 0.110 0.000 0.000 0.000 0.000 0.110 0.110
106 2021-02-05 False False TYC_6104_691_1 TYC_6104_691_1 189.74774194 -16.22928 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2500.0 "" TYC_6104_691_1 1000012659 1.03 0.53 25 2021-02-06T07:31:23 2021-02-06T08:20:59 2 2021-02-06T07:37:59 2021-02-06T08:20:59 1 2021-02-06T07:38:19 2021-02-06T08:20:59 0.717 0.000 0.000 0.000 0.000 0.717 0.717
106 2021-02-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2021-02-06T08:20:59 2021-02-06T08:31:29 0 2021-02-06T08:20:59 2021-02-06T08:31:29 0 2021-02-06T08:20:59 2021-02-06T08:31:29 0.175 0.000 0.000 0.000 0.000 0.175 0.175
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54662611 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 1 2021-02-06T08:31:29 2021-02-06T08:35:29 1 2021-02-06T08:31:29 2021-02-06T08:35:29 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54662611 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 1 2021-02-06T08:35:45 2021-02-06T08:38:40 0.103 0.000 0.000 0.000 0.000 0.103 0.103
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54701888 18.61738 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 2 2021-02-06T08:35:49 2021-02-06T08:36:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54693694 18.61738 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 3 2021-02-06T08:36:16 2021-02-06T08:36:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54686305 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 4 2021-02-06T08:36:42 2021-02-06T08:37:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54678305 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 5 2021-02-06T08:37:08 2021-02-06T08:37:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54670305 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 6 2021-02-06T08:37:35 2021-02-06T08:37:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54662611 18.61739 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 7 2021-02-06T08:38:01 2021-02-06T08:38:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54680194 18.62305 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-05 -1 1.53 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 8 2021-02-06T08:38:47 2021-02-06T08:41:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.547185 18.62303 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 9 2021-02-06T08:38:46 2021-02-06T08:39:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54711 18.62304 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 10 2021-02-06T08:39:12 2021-02-06T08:39:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54702888 18.62304 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 11 2021-02-06T08:39:39 2021-02-06T08:39:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54695388 18.62304 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.52 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 12 2021-02-06T08:40:05 2021-02-06T08:40:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54687111 18.62304 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.53 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 13 2021-02-06T08:40:32 2021-02-06T08:40:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54680194 18.62305 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-05 -1 1.53 0.60 26 2021-02-06T08:31:29 2021-02-06T08:41:41 2 2021-02-06T08:35:29 2021-02-06T08:41:41 14 2021-02-06T08:40:58 2021-02-06T08:41:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75740111 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J133902+183702_2021-02-05 -1 1.51 0.60 27 2021-02-06T08:41:41 2021-02-06T08:50:15 1 2021-02-06T08:41:41 2021-02-06T08:43:11 1 2021-02-06T08:41:41 2021-02-06T08:43:11 0.025 0.000 0.000 0.000 0.000 0.025 0.025
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75699305 18.61702 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J133902+183702_2021-02-05 -1 1.50 0.52 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 1 2021-02-06T08:43:25 2021-02-06T08:46:20 0.118 0.000 0.000 0.000 0.000 0.118 0.118
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75740111 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.51 0.60 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 2 2021-02-06T08:43:25 2021-02-06T08:43:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75732194 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.51 0.60 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 3 2021-02-06T08:43:52 2021-02-06T08:44:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75723611 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.51 0.56 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 4 2021-02-06T08:44:18 2021-02-06T08:44:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.757155 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.51 0.52 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 5 2021-02-06T08:44:45 2021-02-06T08:45:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75707388 18.61701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.51 0.52 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 6 2021-02-06T08:45:11 2021-02-06T08:45:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75699305 18.61702 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J133902+183702_2021-02-05 -1 1.50 0.52 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 7 2021-02-06T08:45:37 2021-02-06T08:45:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-05 False False ERASST_J133902+183702 ERASST_J133902+183702 204.75714 18.62256 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J133902+183702_2021-02-05 -1 1.50 0.52 27 2021-02-06T08:41:41 2021-02-06T08:50:15 2 2021-02-06T08:43:11 2021-02-06T08:50:15 8 2021-02-06T08:46:26 2021-02-06T08:49:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
