# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-24'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0858333333333334
#     astronomical_twilight_time:
#     - ['2021-01-25T00:40:43', '2021-01-25T01:13:17']
#     - ['2021-01-25T08:37:26', '2021-01-25T09:10:01']
#     civil_twilight_hours: 0.8644444444444445
#     civil_twilight_time:
#     - ['2021-01-24T23:43:41', '2021-01-25T00:09:37']
#     - ['2021-01-25T09:41:07', '2021-01-25T10:07:03']
#     dark_hours: 1.633888888888889
#     dark_time:
#     - !!python/tuple ['2021-01-25T06:59:24', '2021-01-25T08:37:26']
#     moon_illumination: 0.8684364503824533
#     nautical_twilight_hours: 1.0366666666666666
#     nautical_twilight_time:
#     - ['2021-01-25T00:09:37', '2021-01-25T00:40:43']
#     - ['2021-01-25T09:10:01', '2021-01-25T09:41:07']
#     night_hours: 7.4025
#     night_time:
#     - ['2021-01-25T01:13:17', '2021-01-25T08:37:26']
#     sun_down_hours: 10.389444444444445
#     sun_down_time:
#     - ['2021-01-24T23:43:41', '2021-01-25T10:07:03']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-24 False False FOCUS DUMMY 90.56646111 -43.59435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.12 1.06 20 2021-01-25T04:18:49 2021-01-25T04:26:55 1 2021-01-25T04:18:49 2021-01-25T04:26:55 1 2021-01-25T04:20:26 2021-01-25T04:26:55 0.135 0.000 0.000 0.000 0.000 0.135 0.135
106 2021-01-24 False False SKY DESJ0602-4335 90.56659611 -43.59418 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.13 1.06 21 2021-01-25T04:26:55 2021-01-25T04:58:42 1 2021-01-25T04:26:55 2021-01-25T04:31:52 1 2021-01-25T04:27:44 2021-01-25T04:29:13 0.083 0.000 0.000 0.000 0.000 0.083 0.083
106 2021-01-24 False False DESJ0602-4335 DESJ0602-4335 90.59451 -43.60194 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.14 1.06 21 2021-01-25T04:26:55 2021-01-25T04:58:42 2 2021-01-25T04:31:52 2021-01-25T04:58:42 1 2021-01-25T04:32:12 2021-01-25T04:38:31 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-01-24 False False DESJ0602-4335 DESJ0602-4335 90.59856111 -43.60192 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.16 1.12 21 2021-01-25T04:26:55 2021-01-25T04:58:42 2 2021-01-25T04:31:52 2021-01-25T04:58:42 2 2021-01-25T04:38:56 2021-01-25T04:45:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False DESJ0602-4335 DESJ0602-4335 90.59601 -43.6002 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 1.28 21 2021-01-25T04:26:55 2021-01-25T04:58:42 2 2021-01-25T04:31:52 2021-01-25T04:58:42 3 2021-01-25T04:45:42 2021-01-25T04:52:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False DESJ0602-4335 DESJ0602-4335 90.59613305 -43.60357 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.19 1.44 21 2021-01-25T04:26:55 2021-01-25T04:58:42 2 2021-01-25T04:31:52 2021-01-25T04:58:42 4 2021-01-25T04:52:23 2021-01-25T04:58:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2021-01-25T04:58:42 2021-01-25T05:13:38 0 2021-01-25T04:58:42 2021-01-25T05:13:38 0 2021-01-25T04:58:42 2021-01-25T05:13:38 0.249 0.000 0.000 0.000 0.000 0.249 0.249
106 2021-01-24 False False SKY RXJ0911+0551 137.86383888 5.84865 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 1.13 22 2021-01-25T05:13:38 2021-01-25T05:45:07 1 2021-01-25T05:13:38 2021-01-25T05:18:17 1 2021-01-25T05:15:08 2021-01-25T05:16:37 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2021-01-24 False False RXJ0911+0551 RXJ0911+0551 137.89498 5.83836 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.11 22 2021-01-25T05:13:38 2021-01-25T05:45:07 2 2021-01-25T05:18:17 2021-01-25T05:45:07 1 2021-01-25T05:18:35 2021-01-25T05:24:54 0.447 0.000 0.000 0.000 0.000 0.447 0.447
106 2021-01-24 False False RXJ0911+0551 RXJ0911+0551 137.89859694 5.83817 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.21 22 2021-01-25T05:13:38 2021-01-25T05:45:07 2 2021-01-25T05:18:17 2021-01-25T05:45:07 2 2021-01-25T05:25:22 2021-01-25T05:31:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False RXJ0911+0551 RXJ0911+0551 137.89699694 5.84006 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.32 22 2021-01-25T05:13:38 2021-01-25T05:45:07 2 2021-01-25T05:18:17 2021-01-25T05:45:07 3 2021-01-25T05:32:09 2021-01-25T05:38:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False RXJ0911+0551 RXJ0911+0551 137.89743194 5.83666 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 1.24 22 2021-01-25T05:13:38 2021-01-25T05:45:07 2 2021-01-25T05:18:17 2021-01-25T05:45:07 4 2021-01-25T05:38:48 2021-01-25T05:45:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 False False HD121776 HD121776 209.99691111 -67.62506 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD121776 1000012659 1.72 1.12 23 2021-01-25T05:45:07 2021-01-25T06:02:54 1 2021-01-25T05:45:07 2021-01-25T05:51:33 1 2021-01-25T05:45:07 2021-01-25T05:51:33 0.107 0.000 0.000 0.000 0.000 0.107 0.107
106 2021-01-24 False False HD121776 HD121776 209.99691111 -67.62506 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD121776 1000012659 1.72 1.12 23 2021-01-25T05:45:07 2021-01-25T06:02:54 2 2021-01-25T05:51:33 2021-01-25T06:02:54 1 2021-01-25T05:51:54 2021-01-25T06:02:54 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False TYC8514-106-1 TYC8514-106-1 79.23142 -55.90682 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8514-106-1 1000012659 1.75 1.00 24 2021-01-25T06:02:54 2021-01-25T06:34:06 1 2021-01-25T06:02:54 2021-01-25T06:07:45 1 2021-01-25T06:02:54 2021-01-25T06:07:45 0.081 0.000 0.000 0.000 0.000 0.081 0.081
106 2021-01-24 False False TYC8514-106-1 TYC8514-106-1 79.23142 -55.90682 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TYC8514-106-1 1000012659 1.75 1.00 24 2021-01-25T06:02:54 2021-01-25T06:34:06 2 2021-01-25T06:07:45 2021-01-25T06:34:06 1 2021-01-25T06:08:06 2021-01-25T06:34:06 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-24 False False HD51981 HD51981 104.68845305 -17.61593 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD51981 1000012659 1.46 1.02 25 2021-01-25T06:34:06 2021-01-25T06:45:23 1 2021-01-25T06:34:06 2021-01-25T06:39:02 1 2021-01-25T06:34:06 2021-01-25T06:39:02 0.082 0.000 0.000 0.000 0.000 0.082 0.082
106 2021-01-24 False False HD51981 HD51981 104.68845305 -17.61593 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD51981 1000012659 1.46 1.02 25 2021-01-25T06:34:06 2021-01-25T06:45:23 2 2021-01-25T06:39:02 2021-01-25T06:45:23 1 2021-01-25T06:39:23 2021-01-25T06:45:23 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD62738 HD62738 115.91547194 -41.36914 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD62738 1000012659 1.22 0.90 26 2021-01-25T06:45:23 2021-01-25T06:55:44 1 2021-01-25T06:45:23 2021-01-25T06:49:24 1 2021-01-25T06:45:23 2021-01-25T06:49:24 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-01-24 False False HD62738 HD62738 115.91547194 -41.36914 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD62738 1000012659 1.22 0.90 26 2021-01-25T06:45:23 2021-01-25T06:55:44 2 2021-01-25T06:49:24 2021-01-25T06:55:44 1 2021-01-25T06:49:44 2021-01-25T06:55:44 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD68340 HD68340 122.64501694 -33.04 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD68340 1000012659 1.18 0.82 27 2021-01-25T06:55:44 2021-01-25T07:10:27 1 2021-01-25T06:55:44 2021-01-25T06:59:06 1 2021-01-25T06:55:44 2021-01-25T06:59:06 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-01-24 False False HD68340 HD68340 122.64501694 -33.04 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD68340 1000012659 1.18 0.82 27 2021-01-25T06:55:44 2021-01-25T07:10:27 2 2021-01-25T06:59:06 2021-01-25T07:10:27 1 2021-01-25T06:59:27 2021-01-25T07:10:27 0.189 0.184 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False TYC8151-937-1 TYC8151-937-1 130.19942888 -45.48828 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" TYC8151-937-1 1000012659 1.17 0.86 28 2021-01-25T07:10:27 2021-01-25T07:25:43 1 2021-01-25T07:10:27 2021-01-25T07:14:22 1 2021-01-25T07:10:27 2021-01-25T07:14:22 0.065 0.065 0.000 0.000 0.000 0.065 0.065
106 2021-01-24 False False TYC8151-937-1 TYC8151-937-1 130.19942888 -45.48828 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC8151-937-1 1000012659 1.17 0.86 28 2021-01-25T07:10:27 2021-01-25T07:25:43 2 2021-01-25T07:14:22 2021-01-25T07:25:43 1 2021-01-25T07:14:43 2021-01-25T07:25:43 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD75872 HD75872 132.72611388 -44.40214 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD75872 1000012659 1.18 0.82 29 2021-01-25T07:25:43 2021-01-25T07:43:22 1 2021-01-25T07:25:43 2021-01-25T07:32:02 1 2021-01-25T07:25:43 2021-01-25T07:32:02 0.105 0.105 0.000 0.000 0.000 0.105 0.105
106 2021-01-24 False False HD75872 HD75872 132.72611388 -44.40214 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD75872 1000012659 1.18 0.82 29 2021-01-25T07:25:43 2021-01-25T07:43:22 2 2021-01-25T07:32:02 2021-01-25T07:43:22 1 2021-01-25T07:32:22 2021-01-25T07:43:22 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD97966 HD97966 168.77755305 -59.39899 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD97966 1000012659 1.16 0.82 30 2021-01-25T07:43:22 2021-01-25T07:53:11 1 2021-01-25T07:43:22 2021-01-25T07:46:51 1 2021-01-25T07:43:22 2021-01-25T07:46:51 0.058 0.058 0.000 0.000 0.000 0.058 0.058
106 2021-01-24 False False HD97966 HD97966 168.77755305 -59.39899 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD97966 1000012659 1.16 0.82 30 2021-01-25T07:43:22 2021-01-25T07:53:11 2 2021-01-25T07:46:51 2021-01-25T07:53:11 1 2021-01-25T07:47:11 2021-01-25T07:53:11 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-01-24 False False HD100737 HD100737 173.73156111 -63.07067 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD100737 1000012659 1.20 0.82 31 2021-01-25T07:53:11 2021-01-25T08:22:04 1 2021-01-25T07:53:11 2021-01-25T07:55:43 1 2021-01-25T07:53:11 2021-01-25T07:55:43 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2021-01-24 False False HD100737 HD100737 173.73156111 -63.07067 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" HD100737 1000012659 1.20 0.82 31 2021-01-25T07:53:11 2021-01-25T08:22:04 2 2021-01-25T07:55:43 2021-01-25T08:22:04 1 2021-01-25T07:56:04 2021-01-25T08:22:04 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-01-24 False False HD309317 HD309317 178.99753 -62.77209 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD309317 1000012659 1.20 0.82 32 2021-01-25T08:22:04 2021-01-25T08:38:02 1 2021-01-25T08:22:04 2021-01-25T08:26:41 1 2021-01-25T08:22:04 2021-01-25T08:26:41 0.077 0.077 0.000 0.000 0.000 0.077 0.077
106 2021-01-24 False False HD309317 HD309317 178.99753 -62.77209 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD309317 1000012659 1.20 0.82 32 2021-01-25T08:22:04 2021-01-25T08:38:02 2 2021-01-25T08:26:41 2021-01-25T08:38:02 1 2021-01-25T08:27:02 2021-01-25T08:38:02 0.179 0.179 0.010 0.000 0.000 0.189 0.189
106 2021-01-24 False False HD121776 HD121776 209.99148194 -67.62492 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" ACQUISITION NONE NONE 0.0 "" HD121776 1000012659 1.32 0.81 33 2021-01-25T08:38:02 2021-01-25T08:53:21 1 2021-01-25T08:38:02 2021-01-25T08:42:01 1 2021-01-25T08:38:02 2021-01-25T08:42:01 0.000 0.000 0.066 0.000 0.000 0.066 0.066
106 2021-01-24 False False HD121776 HD121776 209.99148194 -67.62492 ESO-2.2m FEROS 0106.A-9006(A) "AERTS, C" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" HD121776 1000012659 1.32 0.81 33 2021-01-25T08:38:02 2021-01-25T08:53:21 2 2021-01-25T08:42:01 2021-01-25T08:53:21 1 2021-01-25T08:42:21 2021-01-25T08:53:21 0.000 0.000 0.189 0.000 0.000 0.189 0.189
106 2021-01-24 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 65 2021-01-25T08:53:21 2021-01-25T09:10:01 0 2021-01-25T08:53:21 2021-01-25T09:10:01 0 2021-01-25T08:53:21 2021-01-25T09:10:01 0.000 0.000 0.278 0.000 0.000 0.278 0.278
106 2021-01-24 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 1 2021-01-24T19:11:14 2021-01-24T19:15:16 1 2021-01-24T19:11:19 2021-01-24T19:12:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 1 2021-01-24T19:11:14 2021-01-24T19:15:16 2 2021-01-24T19:12:07 2021-01-24T19:13:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 1 2021-01-24T19:11:14 2021-01-24T19:15:16 3 2021-01-24T19:12:56 2021-01-24T19:13:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 1 2021-01-24T19:11:14 2021-01-24T19:15:16 4 2021-01-24T19:13:44 2021-01-24T19:14:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 1 2021-01-24T19:11:14 2021-01-24T19:15:16 5 2021-01-24T19:14:32 2021-01-24T19:15:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 1 2021-01-24T19:20:39 2021-01-24T19:21:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 2 2021-01-24T19:21:40 2021-01-24T19:22:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 3 2021-01-24T19:22:40 2021-01-24T19:23:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 4 2021-01-24T19:23:40 2021-01-24T19:24:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 5 2021-01-24T19:24:40 2021-01-24T19:25:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 6 2021-01-24T19:25:40 2021-01-24T19:26:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 7 2021-01-24T19:26:40 2021-01-24T19:27:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 8 2021-01-24T19:27:40 2021-01-24T19:28:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 9 2021-01-24T19:28:40 2021-01-24T19:29:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 2 2021-01-24T19:15:16 2021-01-24T19:30:38 10 2021-01-24T19:29:40 2021-01-24T19:30:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 3 2021-01-24T19:30:38 2021-01-24T19:32:55 1 2021-01-24T19:30:55 2021-01-24T19:32:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-24 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2021-01-24T19:11:14 2021-01-24T20:46:07 3 2021-01-24T19:30:38 2021-01-24T19:32:55 2 2021-01-24T19:31:55 2021-01-24T19:33:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
