# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-12'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1305555555555555
#     astronomical_twilight_time:
#     - ['2021-01-13T00:45:20', '2021-01-13T01:19:15']
#     - ['2021-01-13T08:24:07', '2021-01-13T08:58:02']
#     civil_twilight_hours: 0.8861111111111111
#     civil_twilight_time:
#     - ['2021-01-12T23:46:39', '2021-01-13T00:13:14']
#     - ['2021-01-13T09:30:08', '2021-01-13T09:56:43']
#     dark_hours: 7.081111111111111
#     dark_time:
#     - ['2021-01-13T01:19:15', '2021-01-13T08:24:07.000']
#     moon_illumination: 0.0006319255727046946
#     nautical_twilight_hours: 1.07
#     nautical_twilight_time:
#     - ['2021-01-13T00:13:14', '2021-01-13T00:45:20']
#     - ['2021-01-13T08:58:02', '2021-01-13T09:30:08']
#     night_hours: 7.081111111111111
#     night_time:
#     - ['2021-01-13T01:19:15', '2021-01-13T08:24:07']
#     sun_down_hours: 10.167777777777777
#     sun_down_time:
#     - ['2021-01-12T23:46:39', '2021-01-13T09:56:43']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-12/ESO-2.2m-P106-2021-01-12-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-12/ESO-2.2m-P106-2021-01-12-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78419694 1.34595 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.58 0.84 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 6 2021-01-13T03:09:20 2021-01-13T03:09:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78408694 1.34591 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.58 0.84 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 7 2021-01-13T03:09:46 2021-01-13T03:10:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78482694 1.35134 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.56 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 8 2021-01-13T03:10:50 2021-01-13T03:13:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78450388 1.35158 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.57 0.84 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 9 2021-01-13T03:10:49 2021-01-13T03:11:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78464 1.35133 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.57 0.84 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 10 2021-01-13T03:11:15 2021-01-13T03:11:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78462888 1.35132 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.57 0.83 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 11 2021-01-13T03:11:41 2021-01-13T03:12:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78471305 1.35147 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.57 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 12 2021-01-13T03:12:08 2021-01-13T03:12:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78481888 1.35147 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.56 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 13 2021-01-13T03:12:34 2021-01-13T03:12:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78482694 1.35134 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.56 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 14 2021-01-13T03:13:01 2021-01-13T03:13:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78847694 1.34276 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.54 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 15 2021-01-13T03:13:59 2021-01-13T03:16:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78844 1.3427 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.55 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 16 2021-01-13T03:13:58 2021-01-13T03:14:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78834611 1.34284 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.55 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 17 2021-01-13T03:14:25 2021-01-13T03:14:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78830111 1.34287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.55 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 18 2021-01-13T03:14:51 2021-01-13T03:15:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78841888 1.34273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.55 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 19 2021-01-13T03:15:18 2021-01-13T03:15:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78845305 1.34276 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.54 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 20 2021-01-13T03:15:44 2021-01-13T03:16:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78847694 1.34276 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.54 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 21 2021-01-13T03:16:11 2021-01-13T03:16:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77898611 1.34393 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.52 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 22 2021-01-13T03:17:09 2021-01-13T03:20:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77908805 1.34408 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.54 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 23 2021-01-13T03:17:08 2021-01-13T03:17:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77912694 1.3439 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.53 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 24 2021-01-13T03:17:35 2021-01-13T03:17:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.778995 1.34397 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.53 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 25 2021-01-13T03:18:01 2021-01-13T03:18:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77891194 1.34395 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.53 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 26 2021-01-13T03:18:28 2021-01-13T03:18:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77893611 1.34386 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.53 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 27 2021-01-13T03:18:54 2021-01-13T03:19:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77898611 1.34393 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.52 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 7 2021-01-13T03:07:18 2021-01-13T03:20:11 28 2021-01-13T03:19:21 2021-01-13T03:19:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78399694 1.34613 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.50 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 1 2021-01-13T03:20:27 2021-01-13T03:23:22 0.214 0.214 0.000 0.000 0.000 0.214 0.214
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78422111 1.34613 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.52 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 2 2021-01-13T03:20:26 2021-01-13T03:20:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78428805 1.34618 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.51 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 3 2021-01-13T03:20:53 2021-01-13T03:21:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78424888 1.3462 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.51 0.82 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 4 2021-01-13T03:21:19 2021-01-13T03:21:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78411111 1.34623 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.51 0.76 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 5 2021-01-13T03:21:45 2021-01-13T03:22:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78404 1.34623 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.51 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 6 2021-01-13T03:22:12 2021-01-13T03:22:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78399694 1.34613 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.50 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 7 2021-01-13T03:22:38 2021-01-13T03:22:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78474305 1.35146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.49 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 8 2021-01-13T03:23:38 2021-01-13T03:26:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78472305 1.35161 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.50 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 9 2021-01-13T03:23:38 2021-01-13T03:23:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78478111 1.35151 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.50 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 10 2021-01-13T03:24:05 2021-01-13T03:24:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78487388 1.35147 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.49 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 11 2021-01-13T03:24:31 2021-01-13T03:24:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78490194 1.35155 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.49 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 12 2021-01-13T03:24:58 2021-01-13T03:25:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78484611 1.35153 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.49 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 13 2021-01-13T03:25:24 2021-01-13T03:25:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78474305 1.35146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.49 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 14 2021-01-13T03:25:51 2021-01-13T03:26:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78876388 1.34275 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.47 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 15 2021-01-13T03:26:48 2021-01-13T03:29:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78841388 1.3428 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.48 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 16 2021-01-13T03:26:47 2021-01-13T03:27:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78846611 1.34288 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.48 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 17 2021-01-13T03:27:13 2021-01-13T03:27:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78849388 1.34284 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.48 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 18 2021-01-13T03:27:39 2021-01-13T03:27:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78859805 1.34293 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.48 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 19 2021-01-13T03:28:06 2021-01-13T03:28:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78875 1.34281 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.47 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 20 2021-01-13T03:28:32 2021-01-13T03:28:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.78876388 1.34275 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.47 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 21 2021-01-13T03:28:59 2021-01-13T03:29:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77937388 1.34409 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J084708+011939_2021-01-12 -1 1.45 0.99 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 22 2021-01-13T03:29:59 2021-01-13T03:32:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77900194 1.34405 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.47 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 23 2021-01-13T03:29:59 2021-01-13T03:30:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77907888 1.34407 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.46 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 24 2021-01-13T03:30:26 2021-01-13T03:30:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-12 False False ERASST_J084708+011939 ERASST_J084708+011939 131.77910888 1.34402 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J084708+011939_2021-01-12 -1 1.46 0.70 15 2021-01-13T02:00:50 2021-01-13T06:19:43 8 2021-01-13T03:20:11 2021-01-13T03:33:02 25 2021-01-13T03:30:52 2021-01-13T03:31:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
