# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-30'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1397222222222223
#     astronomical_twilight_time:
#     - ['2020-12-01T00:26:59', '2020-12-01T01:01:11']
#     - ['2020-12-01T08:02:38', '2020-12-01T08:36:49']
#     civil_twilight_hours: 0.8902777777777777
#     civil_twilight_time:
#     - ['2020-11-30T23:28:01', '2020-11-30T23:54:44']
#     - ['2020-12-01T09:09:05', '2020-12-01T09:35:47']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9941288250185776
#     nautical_twilight_hours: 1.0752777777777778
#     nautical_twilight_time:
#     - ['2020-11-30T23:54:44', '2020-12-01T00:26:59']
#     - ['2020-12-01T08:36:49', '2020-12-01T09:09:05']
#     night_hours: 7.024166666666667
#     night_time:
#     - ['2020-12-01T01:01:11', '2020-12-01T08:02:38']
#     sun_down_hours: 10.129444444444445
#     sun_down_time:
#     - ['2020-11-30T23:28:01', '2020-12-01T09:35:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-30 True True BIAS "" 329.71410694 -29.32899 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 2 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:12 2020-11-30T22:05:33 2 2020-11-30T22:02:07 2020-11-30T22:03:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 329.91482194 -29.32919 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 2 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:12 2020-11-30T22:05:33 3 2020-11-30T22:02:56 2020-11-30T22:03:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 330.115535 -29.32939 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 2 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:12 2020-11-30T22:05:33 4 2020-11-30T22:03:45 2020-11-30T22:04:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 330.31624888 -29.32959 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 2 2020-11-30T22:01:12 2020-11-30T22:05:33 1 2020-11-30T22:01:12 2020-11-30T22:05:33 5 2020-11-30T22:04:33 2020-11-30T22:05:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 335.95689388 -29.33464 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 3 2020-11-30T22:26:56 2020-11-30T22:28:03 1 2020-11-30T22:26:56 2020-11-30T22:28:03 1 2020-11-30T22:27:03 2020-11-30T22:28:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 336.30816194 -29.33492 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 1 2020-11-30T22:28:21 2020-11-30T22:32:23 1 2020-11-30T22:28:26 2020-11-30T22:29:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 336.50888805 -29.33508 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 1 2020-11-30T22:28:21 2020-11-30T22:32:23 2 2020-11-30T22:29:14 2020-11-30T22:30:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 336.71797694 -29.33525 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 1 2020-11-30T22:28:21 2020-11-30T22:32:23 3 2020-11-30T22:30:03 2020-11-30T22:31:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 336.91870305 -29.3354 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 1 2020-11-30T22:28:21 2020-11-30T22:32:23 4 2020-11-30T22:30:51 2020-11-30T22:31:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 337.11942888 -29.33556 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 1 2020-11-30T22:28:21 2020-11-30T22:32:23 5 2020-11-30T22:31:39 2020-11-30T22:32:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 338.67506694 -29.33672 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 1 2020-11-30T22:37:51 2020-11-30T22:38:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 338.92597805 -29.3369 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 2 2020-11-30T22:38:52 2020-11-30T22:40:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 339.18525305 -29.33709 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 3 2020-11-30T22:39:53 2020-11-30T22:41:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 339.436165 -29.33727 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 4 2020-11-30T22:40:54 2020-11-30T22:42:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 339.69544111 -29.33745 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 5 2020-11-30T22:41:55 2020-11-30T22:43:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 339.94635388 -29.33762 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 6 2020-11-30T22:42:55 2020-11-30T22:44:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 340.19726694 -29.33779 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 7 2020-11-30T22:43:56 2020-11-30T22:45:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 340.45654388 -29.33796 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 8 2020-11-30T22:44:57 2020-11-30T22:46:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 340.70745805 -29.33813 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 9 2020-11-30T22:45:58 2020-11-30T22:47:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True FLAT "" 340.96673611 -29.3383 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 2 2020-11-30T22:32:23 2020-11-30T22:47:57 10 2020-11-30T22:46:59 2020-11-30T22:48:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 341.27619694 -29.3385 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 3 2020-11-30T22:47:57 2020-11-30T22:50:16 1 2020-11-30T22:48:14 2020-11-30T22:49:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 341.53547694 -29.33867 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 3 2020-11-30T22:47:57 2020-11-30T22:50:16 2 2020-11-30T22:49:16 2020-11-30T22:50:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 341.81984805 -29.33884 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 4 2020-11-30T22:50:16 2020-11-30T22:53:04 1 2020-11-30T22:50:24 2020-11-30T22:51:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 342.16276694 -29.33906 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 4 2020-11-30T22:50:16 2020-11-30T22:53:04 2 2020-11-30T22:51:46 2020-11-30T22:53:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 342.53077694 -29.33928 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 5 2020-11-30T22:53:04 2020-11-30T22:56:56 1 2020-11-30T22:53:13 2020-11-30T22:55:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 342.99915694 -29.33956 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 5 2020-11-30T22:53:04 2020-11-30T22:56:56 2 2020-11-30T22:55:06 2020-11-30T22:57:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 348.58634111 -29.34232 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 1 2020-11-30T23:17:21 2020-11-30T23:18:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 348.92927194 -29.34245 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 2 2020-11-30T23:18:44 2020-11-30T23:20:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 349.27220305 -29.34259 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 3 2020-11-30T23:20:05 2020-11-30T23:21:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 349.615135 -29.34271 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 4 2020-11-30T23:21:28 2020-11-30T23:22:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 349.96643111 -29.34284 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 5 2020-11-30T23:22:51 2020-11-30T23:24:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 350.30099888 -29.34296 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 6 2020-11-30T23:24:12 2020-11-30T23:25:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 350.64393194 -29.34307 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 7 2020-11-30T23:25:33 2020-11-30T23:27:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 350.98686611 -29.34319 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 8 2020-11-30T23:26:56 2020-11-30T23:28:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 351.32979888 -29.34329 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 9 2020-11-30T23:28:17 2020-11-30T23:29:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 351.66436888 -29.3434 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 10 2020-11-30T23:29:38 2020-11-30T23:31:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 352.01566805 -29.3435 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 11 2020-11-30T23:31:01 2020-11-30T23:32:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 352.35023888 -29.34359 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 12 2020-11-30T23:32:22 2020-11-30T23:33:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 352.69317388 -29.34369 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 13 2020-11-30T23:33:43 2020-11-30T23:35:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 353.03611 -29.34377 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 14 2020-11-30T23:35:06 2020-11-30T23:36:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 353.37904611 -29.34386 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 15 2020-11-30T23:36:27 2020-11-30T23:37:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 353.71361805 -29.34394 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 16 2020-11-30T23:37:48 2020-11-30T23:39:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.500255 -20.51092 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 17 2020-11-30T23:39:11 2020-11-30T23:40:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.50017805 -20.51091 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 18 2020-11-30T23:40:32 2020-11-30T23:42:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.50009694 -20.5109 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 19 2020-11-30T23:41:53 2020-11-30T23:43:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.50001111 -20.51089 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 6 2020-11-30T22:56:56 2020-11-30T23:44:35 20 2020-11-30T23:43:16 2020-11-30T23:44:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.49992611 -20.51088 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 7 2020-11-30T23:44:35 2020-11-30T23:51:26 1 2020-11-30T23:44:44 2020-11-30T23:48:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.51155888 -20.49976 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.02 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 7 2020-11-30T23:44:35 2020-11-30T23:51:26 2 2020-11-30T23:48:05 2020-11-30T23:51:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.52333111 -20.48863 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.01 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 8 2020-11-30T23:51:26 2020-12-01T00:03:27 1 2020-11-30T23:51:34 2020-11-30T23:57:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True WAVE "" 2.52298805 -20.4886 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.01 0.75 4 2020-11-30T22:28:21 2020-12-01T00:03:27 8 2020-11-30T23:51:26 2020-12-01T00:03:27 2 2020-11-30T23:57:27 2020-12-01T00:03:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 118.57528111 -29.18028 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 0.75 16 2020-12-01T07:55:30 2020-12-01T08:03:25 1 2020-12-01T07:55:30 2020-12-01T08:01:40 1 2020-12-01T07:55:38 2020-12-01T07:56:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 118.73397194 -29.18 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 0.75 16 2020-12-01T07:55:30 2020-12-01T08:03:25 1 2020-12-01T07:55:30 2020-12-01T08:01:40 2 2020-12-01T07:56:15 2020-12-01T07:57:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 True True BIAS "" 118.88431 -29.17974 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 0.75 16 2020-12-01T07:55:30 2020-12-01T08:03:25 1 2020-12-01T07:55:30 2020-12-01T08:01:40 3 2020-12-01T07:56:52 2020-12-01T07:57:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
