# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-22'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9794444444444445
#     astronomical_twilight_time:
#     - ['2021-02-23T00:15:31', '2021-02-23T00:44:54']
#     - ['2021-02-23T09:08:01', '2021-02-23T09:37:24']
#     civil_twilight_hours: 0.8111111111111111
#     civil_twilight_time:
#     - ['2021-02-22T23:22:29', '2021-02-22T23:46:49']
#     - ['2021-02-23T10:06:07', '2021-02-23T10:30:27']
#     dark_hours: 2.64
#     dark_time:
#     - ['2021-02-23T06:29:37', '2021-02-23T09:08:01.000']
#     moon_illumination: 0.8101652003594345
#     nautical_twilight_hours: 0.9569444444444445
#     nautical_twilight_time:
#     - ['2021-02-22T23:46:49', '2021-02-23T00:15:31']
#     - ['2021-02-23T09:37:24', '2021-02-23T10:06:07']
#     night_hours: 8.385277777777778
#     night_time:
#     - ['2021-02-23T00:44:54', '2021-02-23T09:08:01']
#     sun_down_hours: 11.132777777777777
#     sun_down_time:
#     - ['2021-02-22T23:22:29', '2021-02-23T10:30:27']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-22/ESO-2.2m-P106-2021-02-22-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-22/ESO-2.2m-P106-2021-02-22-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23195805 19.42741 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 14 2021-02-23T03:01:03 2021-02-23T03:01:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231685 19.42741 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 114.8 G,R,I,Z eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 15 2021-02-23T03:01:47 2021-02-23T03:04:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23193111 19.42742 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 16 2021-02-23T03:01:47 2021-02-23T03:02:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231795 19.4273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 17 2021-02-23T03:02:13 2021-02-23T03:02:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231655 19.42725 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 18 2021-02-23T03:02:39 2021-02-23T03:02:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23164888 19.4273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 19 2021-02-23T03:03:06 2021-02-23T03:03:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23165888 19.4274 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 20 2021-02-23T03:03:32 2021-02-23T03:03:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.231685 19.42741 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.51 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 21 2021-02-23T03:03:59 2021-02-23T03:04:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23158888 19.42729 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.1 G,R,I,Z eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 22 2021-02-23T03:04:43 2021-02-23T03:07:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23181305 19.42726 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 23 2021-02-23T03:04:42 2021-02-23T03:05:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23180388 19.42742 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 24 2021-02-23T03:05:08 2021-02-23T03:05:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23180888 19.42742 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 25 2021-02-23T03:05:35 2021-02-23T03:05:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23179194 19.4273 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 26 2021-02-23T03:06:01 2021-02-23T03:06:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23170805 19.42744 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 27 2021-02-23T03:06:27 2021-02-23T03:06:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23158888 19.42729 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-02-22 -1 1.52 1.52 12 2021-02-23T02:55:37 2021-02-23T03:07:38 2 2021-02-23T02:55:37 2021-02-23T03:07:38 28 2021-02-23T03:06:54 2021-02-23T03:07:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 False False HD57703 HD57703 110.75838805 18.29178 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD57703 1000012659 1.60 1.39 13 2021-02-23T03:07:38 2021-02-23T03:19:17 1 2021-02-23T03:07:38 2021-02-23T03:09:26 1 2021-02-23T03:07:38 2021-02-23T03:09:26 0.030 0.000 0.000 0.000 0.000 0.030 0.030
106 2021-02-22 False False HD57703 HD57703 110.75838805 18.29178 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD57703 1000012659 1.60 1.39 13 2021-02-23T03:07:38 2021-02-23T03:19:17 2 2021-02-23T03:09:26 2021-02-23T03:19:17 1 2021-02-23T03:09:47 2021-02-23T03:19:17 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-02-22 False False HD50571 HD50571 102.48122194 -60.2289 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD50571 1000012659 1.26 1.16 14 2021-02-23T03:19:17 2021-02-23T03:31:47 1 2021-02-23T03:19:17 2021-02-23T03:21:56 1 2021-02-23T03:19:17 2021-02-23T03:21:56 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2021-02-22 False False HD50571 HD50571 102.48122194 -60.2289 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD50571 1000012659 1.26 1.16 14 2021-02-23T03:19:17 2021-02-23T03:31:47 2 2021-02-23T03:21:56 2021-02-23T03:31:47 1 2021-02-23T03:22:17 2021-02-23T03:31:47 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2021-02-22 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 43 2021-02-23T03:31:47 2021-02-23T05:29:05 0 2021-02-23T03:31:47 2021-02-23T05:29:05 0 2021-02-23T03:31:47 2021-02-23T05:29:05 1.955 0.000 0.000 0.000 0.000 1.955 1.955
106 2021-02-22 False False TIC349972412 TIC349972412 114.46172694 -29.71442 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC349972412 1000012659 1.47 -1.00 15 2021-02-23T05:29:05 2021-02-23T05:59:25 1 2021-02-23T05:29:05 2021-02-23T05:33:05 1 2021-02-23T05:29:05 2021-02-23T05:33:05 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-02-22 False False TIC349972412 TIC349972412 114.46172694 -29.71442 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC349972412 1000012659 1.47 "" 15 2021-02-23T05:29:05 2021-02-23T05:59:25 2 2021-02-23T05:33:05 2021-02-23T05:59:25 1 2021-02-23T05:33:25 2021-02-23T05:59:25 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-02-22 False False TIC204671232 TIC204671232 184.969835 -27.26615 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC204671232 1000012659 1.01 -1.00 16 2021-02-23T05:59:25 2021-02-23T06:28:23 1 2021-02-23T05:59:25 2021-02-23T06:02:03 1 2021-02-23T05:59:25 2021-02-23T06:02:03 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2021-02-22 False False TIC204671232 TIC204671232 184.969835 -27.26615 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC204671232 1000012659 1.01 "" 16 2021-02-23T05:59:25 2021-02-23T06:28:23 2 2021-02-23T06:02:03 2021-02-23T06:28:23 1 2021-02-23T06:02:23 2021-02-23T06:28:23 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-02-22 False False TIC204698337 TIC204698337 185.51793305 -24.92507 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC204698337 1000012659 1.00 -1.00 17 2021-02-23T06:28:23 2021-02-23T06:56:03 1 2021-02-23T06:28:23 2021-02-23T06:29:43 1 2021-02-23T06:28:23 2021-02-23T06:29:43 0.022 0.002 0.000 0.000 0.000 0.022 0.022
106 2021-02-22 False False TIC204698337 TIC204698337 185.51793305 -24.92507 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC204698337 1000012659 1.00 "" 17 2021-02-23T06:28:23 2021-02-23T06:56:03 2 2021-02-23T06:29:43 2021-02-23T06:56:03 1 2021-02-23T06:30:03 2021-02-23T06:56:03 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-22 False False TYC1989-3019-1 TYC1989-3019-1 188.12210111 24.25093 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC1989-3019-1 1000012659 1.68 -1.00 18 2021-02-23T06:56:03 2021-02-23T07:04:32 1 2021-02-23T06:56:03 2021-02-23T06:58:11 1 2021-02-23T06:56:03 2021-02-23T06:58:11 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2021-02-22 False False TYC1989-3019-1 TYC1989-3019-1 188.12210111 24.25093 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC1989-3019-1 1000012659 1.68 "" 18 2021-02-23T06:56:03 2021-02-23T07:04:32 2 2021-02-23T06:58:11 2021-02-23T07:04:32 1 2021-02-23T06:58:32 2021-02-23T07:04:32 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-02-22 False False TYC1989-2382-1 TYC1989-2382-1 188.12948305 24.24718 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC1989-2382-1 1000012659 1.68 -1.00 19 2021-02-23T07:04:32 2021-02-23T07:12:11 1 2021-02-23T07:04:32 2021-02-23T07:05:50 1 2021-02-23T07:04:32 2021-02-23T07:05:50 0.022 0.022 0.000 0.000 0.000 0.022 0.022
106 2021-02-22 False False TYC1989-2382-1 TYC1989-2382-1 188.12948305 24.24718 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC1989-2382-1 1000012659 1.68 "" 19 2021-02-23T07:04:32 2021-02-23T07:12:11 2 2021-02-23T07:05:50 2021-02-23T07:12:11 1 2021-02-23T07:06:11 2021-02-23T07:12:11 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-02-22 False False TYC304-1080-1 TYC304-1080-1 195.51942 7.29857 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC304-1080-1 1000012659 1.25 -1.00 20 2021-02-23T07:12:11 2021-02-23T07:25:29 1 2021-02-23T07:12:11 2021-02-23T07:14:09 1 2021-02-23T07:12:11 2021-02-23T07:14:09 0.033 0.033 0.000 0.000 0.000 0.033 0.033
106 2021-02-22 False False TYC304-1080-1 TYC304-1080-1 195.51942 7.29857 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC304-1080-1 1000012659 1.25 "" 20 2021-02-23T07:12:11 2021-02-23T07:25:29 2 2021-02-23T07:14:09 2021-02-23T07:25:29 1 2021-02-23T07:14:29 2021-02-23T07:25:29 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-02-22 False False TYC304-405-1 TYC304-405-1 195.52296694 7.2974 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC304-405-1 1000012659 1.24 -1.00 21 2021-02-23T07:25:29 2021-02-23T07:32:45 1 2021-02-23T07:25:29 2021-02-23T07:26:24 1 2021-02-23T07:25:29 2021-02-23T07:26:24 0.015 0.015 0.000 0.000 0.000 0.015 0.015
106 2021-02-22 False False TYC304-405-1 TYC304-405-1 195.52296694 7.2974 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC304-405-1 1000012659 1.24 "" 21 2021-02-23T07:25:29 2021-02-23T07:32:45 2 2021-02-23T07:26:24 2021-02-23T07:32:45 1 2021-02-23T07:26:45 2021-02-23T07:32:45 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-02-22 False False TYC7277-1397-1 TYC7277-1397-1 202.566045 -36.18886 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC7277-1397-1 1000012659 1.01 -1.00 22 2021-02-23T07:32:45 2021-02-23T07:45:45 1 2021-02-23T07:32:45 2021-02-23T07:34:24 1 2021-02-23T07:32:45 2021-02-23T07:34:24 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2021-02-22 False False TYC7277-1397-1 TYC7277-1397-1 202.566045 -36.18886 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC7277-1397-1 1000012659 1.01 "" 22 2021-02-23T07:32:45 2021-02-23T07:45:45 2 2021-02-23T07:34:24 2021-02-23T07:45:45 1 2021-02-23T07:34:45 2021-02-23T07:45:45 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2021-02-22 False False TYC7277-894-1 TYC7277-894-1 202.55480111 -36.17701 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC7277-894-1 1000012659 1.01 -1.00 23 2021-02-23T07:45:45 2021-02-23T07:53:44 1 2021-02-23T07:45:45 2021-02-23T07:47:24 1 2021-02-23T07:45:45 2021-02-23T07:47:24 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2021-02-22 False False TYC7277-894-1 TYC7277-894-1 202.55480111 -36.17701 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC7277-894-1 1000012659 1.01 "" 23 2021-02-23T07:45:45 2021-02-23T07:53:44 2 2021-02-23T07:47:24 2021-02-23T07:53:44 1 2021-02-23T07:47:44 2021-02-23T07:53:44 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2021-02-22 False False TIC75650448 TIC75650448 225.823155 -35.21334 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC75650448 1000012659 1.06 -1.00 24 2021-02-23T07:53:44 2021-02-23T08:21:39 1 2021-02-23T07:53:44 2021-02-23T07:55:19 1 2021-02-23T07:53:44 2021-02-23T07:55:19 0.026 0.026 0.000 0.000 0.000 0.026 0.026
106 2021-02-22 False False TIC75650448 TIC75650448 225.823155 -35.21334 ESO-2.2m FEROS 0106.A-9014(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC75650448 1000012659 1.06 "" 24 2021-02-23T07:53:44 2021-02-23T08:21:39 2 2021-02-23T07:55:19 2021-02-23T08:21:39 1 2021-02-23T07:55:39 2021-02-23T08:21:39 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2021-02-22 False False HD147594 HD147594 245.96274888 -29.76146 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD147594 1000012659 1.17 -1.00 25 2021-02-23T08:21:39 2021-02-23T08:39:39 1 2021-02-23T08:21:39 2021-02-23T08:23:19 1 2021-02-23T08:21:39 2021-02-23T08:23:19 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2021-02-22 False False HD147594 HD147594 245.96274888 -29.76146 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD147594 1000012659 1.17 "" 25 2021-02-23T08:21:39 2021-02-23T08:39:39 2 2021-02-23T08:23:19 2021-02-23T08:39:39 1 2021-02-23T08:23:39 2021-02-23T08:39:39 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2021-02-22 False False HD132950 HD132950 225.36577305 15.88423 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD132950 1000012659 1.44 -1.00 26 2021-02-23T08:39:39 2021-02-23T08:58:22 1 2021-02-23T08:39:39 2021-02-23T08:42:02 1 2021-02-23T08:39:39 2021-02-23T08:42:02 0.040 0.040 0.000 0.000 0.000 0.040 0.040
106 2021-02-22 False False HD132950 HD132950 225.36577305 15.88423 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD132950 1000012659 1.44 "" 26 2021-02-23T08:39:39 2021-02-23T08:58:22 2 2021-02-23T08:42:02 2021-02-23T08:58:22 1 2021-02-23T08:42:22 2021-02-23T08:58:22 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2021-02-22 False False HD145229 HD145229 242.35041694 11.59143 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD145229 1000012659 1.45 -1.00 27 2021-02-23T08:58:22 2021-02-23T09:13:59 1 2021-02-23T08:58:22 2021-02-23T09:00:38 1 2021-02-23T08:58:22 2021-02-23T09:00:38 0.038 0.038 0.000 0.000 0.000 0.038 0.038
106 2021-02-22 False False HD145229 HD145229 242.35041694 11.59143 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD145229 1000012659 1.45 "" 27 2021-02-23T08:58:22 2021-02-23T09:13:59 2 2021-02-23T09:00:38 2021-02-23T09:13:59 1 2021-02-23T09:00:59 2021-02-23T09:13:59 0.123 0.123 0.099 0.000 0.000 0.223 0.223
106 2021-02-22 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 51 2021-02-23T09:13:59 2021-02-23T09:37:24 0 2021-02-23T09:13:59 2021-02-23T09:37:24 0 2021-02-23T09:13:59 2021-02-23T09:37:24 0.000 0.000 0.390 0.000 0.000 0.390 0.390
106 2021-02-22 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-02-22T21:27:28 2021-02-22T23:02:18 1 2021-02-22T21:27:28 2021-02-22T21:31:32 1 2021-02-22T21:27:33 2021-02-22T21:28:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-02-22T21:27:28 2021-02-22T23:02:18 1 2021-02-22T21:27:28 2021-02-22T21:31:32 2 2021-02-22T21:28:23 2021-02-22T21:29:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-22 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-02-22T21:27:28 2021-02-22T23:02:18 1 2021-02-22T21:27:28 2021-02-22T21:31:32 3 2021-02-22T21:29:10 2021-02-22T21:30:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
