# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-05'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1527777777777777
#     astronomical_twilight_time:
#     - ['2021-01-06T00:45:58', '2021-01-06T01:20:33']
#     - ['2021-01-06T08:17:03', '2021-01-06T08:51:38']
#     civil_twilight_hours: 0.8966666666666666
#     civil_twilight_time:
#     - ['2021-01-05T23:46:32', '2021-01-06T00:13:26']
#     - ['2021-01-06T09:24:09', '2021-01-06T09:51:03']
#     dark_hours: 3.2291666666666665
#     dark_time:
#     - !!python/tuple ['2021-01-06T01:20:33', '2021-01-06T04:34:18']
#     moon_illumination: 0.5239787814931018
#     nautical_twilight_hours: 1.0841666666666667
#     nautical_twilight_time:
#     - ['2021-01-06T00:13:26', '2021-01-06T00:45:58']
#     - ['2021-01-06T08:51:38', '2021-01-06T09:24:09']
#     night_hours: 6.941666666666666
#     night_time:
#     - ['2021-01-06T01:20:33', '2021-01-06T08:17:03']
#     sun_down_hours: 10.075277777777778
#     sun_down_time:
#     - ['2021-01-05T23:46:32', '2021-01-06T09:51:03']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-05 False False FOCUS DUMMY 139.49877111 -18.74967 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.07 0.63 22 2021-01-06T05:33:56 2021-01-06T05:41:53 1 2021-01-06T05:33:56 2021-01-06T05:41:53 1 2021-01-06T05:35:55 2021-01-06T05:41:53 0.133 0.000 0.000 0.000 0.000 0.133 0.133
106 2021-01-05 False False SKY DESJ0602-4335 90.56664888 -43.59401 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 60.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.13 0.69 23 2021-01-06T05:41:53 2021-01-06T06:12:49 1 2021-01-06T05:41:53 2021-01-06T05:46:11 1 2021-01-06T05:43:32 2021-01-06T05:45:31 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2021-01-05 False False DESJ0602-4335 DESJ0602-4335 90.59304111 -43.60339 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.14 0.69 23 2021-01-06T05:41:53 2021-01-06T06:12:49 2 2021-01-06T05:46:11 2021-01-06T06:12:49 1 2021-01-06T05:46:31 2021-01-06T05:52:50 0.444 0.000 0.000 0.000 0.000 0.444 0.444
106 2021-01-05 False False DESJ0602-4335 DESJ0602-4335 90.59714888 -43.60345 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.16 0.69 23 2021-01-06T05:41:53 2021-01-06T06:12:49 2 2021-01-06T05:46:11 2021-01-06T06:12:49 2 2021-01-06T05:53:16 2021-01-06T05:59:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False DESJ0602-4335 DESJ0602-4335 90.59469888 -43.60193 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.17 0.66 23 2021-01-06T05:41:53 2021-01-06T06:12:49 2 2021-01-06T05:46:11 2021-01-06T06:12:49 3 2021-01-06T06:00:02 2021-01-06T06:06:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False DESJ0602-4335 DESJ0602-4335 90.59472111 -43.6052 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.19 0.66 23 2021-01-06T05:41:53 2021-01-06T06:12:49 2 2021-01-06T05:46:11 2021-01-06T06:12:49 4 2021-01-06T06:06:44 2021-01-06T06:12:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False SKY RXJ0911+0551 137.864045 5.84871 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.24 0.69 24 2021-01-06T06:12:49 2021-01-06T06:44:04 1 2021-01-06T06:12:49 2021-01-06T06:17:12 1 2021-01-06T06:14:26 2021-01-06T06:15:55 0.073 0.000 0.000 0.000 0.000 0.073 0.073
106 2021-01-05 False False RXJ0911+0551 RXJ0911+0551 137.893145 5.83686 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.71 24 2021-01-06T06:12:49 2021-01-06T06:44:04 2 2021-01-06T06:17:12 2021-01-06T06:44:04 1 2021-01-06T06:17:30 2021-01-06T06:23:49 0.448 0.000 0.000 0.000 0.000 0.448 0.448
106 2021-01-05 False False RXJ0911+0551 RXJ0911+0551 137.89674111 5.83719 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.73 24 2021-01-06T06:12:49 2021-01-06T06:44:04 2 2021-01-06T06:17:12 2021-01-06T06:44:04 2 2021-01-06T06:24:16 2021-01-06T06:30:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False RXJ0911+0551 RXJ0911+0551 137.89504 5.83906 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.23 0.70 24 2021-01-06T06:12:49 2021-01-06T06:44:04 2 2021-01-06T06:17:12 2021-01-06T06:44:04 3 2021-01-06T06:31:05 2021-01-06T06:37:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False RXJ0911+0551 RXJ0911+0551 137.89550694 5.83571 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.22 0.68 24 2021-01-06T06:12:49 2021-01-06T06:44:04 2 2021-01-06T06:17:12 2021-01-06T06:44:04 4 2021-01-06T06:37:45 2021-01-06T06:44:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 False False TIC455238504 TIC455238504 125.90867694 4.09744 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC455238504 1000012659 1.23 0.75 25 2021-01-06T06:44:04 2021-01-06T06:57:31 1 2021-01-06T06:44:04 2021-01-06T06:46:11 1 2021-01-06T06:44:04 2021-01-06T06:46:11 0.035 0.000 0.000 0.000 0.000 0.035 0.035
106 2021-01-05 False False TIC455238504 TIC455238504 125.90867694 4.09744 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC455238504 1000012659 1.23 0.75 25 2021-01-06T06:44:04 2021-01-06T06:57:31 2 2021-01-06T06:46:11 2021-01-06T06:57:31 1 2021-01-06T06:46:31 2021-01-06T06:57:31 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False TIC265010875 TIC265010875 126.57717305 5.27414 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC265010875 1000012659 1.26 0.87 26 2021-01-06T06:57:31 2021-01-06T07:10:39 1 2021-01-06T06:57:31 2021-01-06T06:59:18 1 2021-01-06T06:57:31 2021-01-06T06:59:18 0.030 0.000 0.000 0.000 0.000 0.030 0.030
106 2021-01-05 False False TIC265010875 TIC265010875 126.57717305 5.27414 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC265010875 1000012659 1.26 0.87 26 2021-01-06T06:57:31 2021-01-06T07:10:39 2 2021-01-06T06:59:18 2021-01-06T07:10:39 1 2021-01-06T06:59:39 2021-01-06T07:10:39 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False TIC269333648 TIC269333648 118.97657305 -52.33686 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.15 0.78 27 2021-01-06T07:10:39 2021-01-06T07:24:19 1 2021-01-06T07:10:39 2021-01-06T07:12:58 1 2021-01-06T07:10:39 2021-01-06T07:12:58 0.039 0.000 0.000 0.000 0.000 0.039 0.039
106 2021-01-05 False False TIC269333648 TIC269333648 118.97657305 -52.33686 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC269333648 1000012659 1.15 0.78 27 2021-01-06T07:10:39 2021-01-06T07:24:19 2 2021-01-06T07:12:58 2021-01-06T07:24:19 1 2021-01-06T07:13:19 2021-01-06T07:24:19 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-05 False False HD109832 HD109832 189.64374694 -68.74691 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD109832 1000012659 1.44 0.80 28 2021-01-06T07:24:19 2021-01-06T07:41:56 1 2021-01-06T07:24:19 2021-01-06T07:27:05 1 2021-01-06T07:24:19 2021-01-06T07:27:05 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2021-01-05 False False HD109832 HD109832 189.64374694 -68.74691 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD109832 1000012659 1.44 0.80 28 2021-01-06T07:24:19 2021-01-06T07:41:56 2 2021-01-06T07:27:05 2021-01-06T07:41:56 1 2021-01-06T07:27:26 2021-01-06T07:41:56 0.247 0.000 0.000 0.000 0.000 0.247 0.247
106 2021-01-05 False False CD-2910609 CD-2910609 207.231305 -30.35096 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" CD-2910609 1000012659 1.44 0.94 29 2021-01-06T07:41:56 2021-01-06T08:05:25 1 2021-01-06T07:41:56 2021-01-06T07:44:04 1 2021-01-06T07:41:56 2021-01-06T07:44:04 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-01-05 False False CD-2910609 CD-2910609 207.231305 -30.35096 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" CD-2910609 1000012659 1.44 0.94 29 2021-01-06T07:41:56 2021-01-06T08:05:25 2 2021-01-06T07:44:04 2021-01-06T08:05:25 1 2021-01-06T07:44:25 2021-01-06T08:05:25 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-01-05 False False HD76151 HD76151 133.56279611 -5.41745 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD76151 1000012659 1.19 1.01 30 2021-01-06T08:05:25 2021-01-06T08:14:43 1 2021-01-06T08:05:25 2021-01-06T08:08:22 1 2021-01-06T08:05:25 2021-01-06T08:08:22 0.049 0.000 0.000 0.000 0.000 0.049 0.049
106 2021-01-05 False False HD76151 HD76151 133.56279611 -5.41745 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD76151 1000012659 1.19 1.01 30 2021-01-06T08:05:25 2021-01-06T08:14:43 2 2021-01-06T08:08:22 2021-01-06T08:14:43 1 2021-01-06T08:08:43 2021-01-06T08:14:43 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-05 False False TIC371188886 TIC371188886 146.366325 -66.66792 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC371188886 1000012659 1.28 0.94 31 2021-01-06T08:14:43 2021-01-06T08:28:33 1 2021-01-06T08:14:43 2021-01-06T08:17:13 1 2021-01-06T08:14:43 2021-01-06T08:17:13 0.039 0.000 0.003 0.000 0.000 0.042 0.042
106 2021-01-05 False False TIC371188886 TIC371188886 146.366325 -66.66792 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC371188886 1000012659 1.28 0.94 31 2021-01-06T08:14:43 2021-01-06T08:28:33 2 2021-01-06T08:17:13 2021-01-06T08:28:33 1 2021-01-06T08:17:33 2021-01-06T08:28:33 0.000 0.000 0.189 0.000 0.000 0.189 0.189
106 2021-01-05 False False HD118972 HD118972 205.25909388 -34.44814 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD118972 1000012659 1.22 0.94 32 2021-01-06T08:28:33 2021-01-06T08:41:27 1 2021-01-06T08:28:33 2021-01-06T08:31:36 1 2021-01-06T08:28:33 2021-01-06T08:31:36 0.000 0.000 0.051 0.000 0.000 0.051 0.051
106 2021-01-05 False False HD118972 HD118972 205.25909388 -34.44814 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD118972 1000012659 1.22 0.94 32 2021-01-06T08:28:33 2021-01-06T08:41:27 2 2021-01-06T08:31:36 2021-01-06T08:41:27 1 2021-01-06T08:31:57 2021-01-06T08:41:27 0.000 0.000 0.164 0.000 0.000 0.164 0.164
106 2021-01-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 63 2021-01-06T08:41:27 2021-01-06T08:51:38 0 2021-01-06T08:41:27 2021-01-06T08:51:38 0 2021-01-06T08:41:27 2021-01-06T08:51:38 0.000 0.000 0.170 0.000 0.000 0.170 0.170
106 2021-01-05 True True BIAS DUMMY 306.29566805 -29.29872 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 1.00 1 2021-01-05T18:07:07 2021-01-05T18:08:15 1 2021-01-05T18:07:07 2021-01-05T18:08:15 1 2021-01-05T18:07:15 2021-01-05T18:08:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 1 2021-01-05T18:43:11 2021-01-05T18:47:14 1 2021-01-05T18:43:16 2021-01-05T18:44:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 1 2021-01-05T18:43:11 2021-01-05T18:47:14 2 2021-01-05T18:44:05 2021-01-05T18:45:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 1 2021-01-05T18:43:11 2021-01-05T18:47:14 3 2021-01-05T18:44:54 2021-01-05T18:45:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 1 2021-01-05T18:43:11 2021-01-05T18:47:14 4 2021-01-05T18:45:42 2021-01-05T18:46:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 1 2021-01-05T18:43:11 2021-01-05T18:47:14 5 2021-01-05T18:46:31 2021-01-05T18:47:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 1 2021-01-05T18:52:37 2021-01-05T18:53:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 2 2021-01-05T18:53:37 2021-01-05T18:54:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 3 2021-01-05T18:54:37 2021-01-05T18:55:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 4 2021-01-05T18:55:36 2021-01-05T18:56:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 5 2021-01-05T18:56:37 2021-01-05T18:57:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 6 2021-01-05T18:57:36 2021-01-05T18:58:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 7 2021-01-05T18:58:37 2021-01-05T18:59:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 8 2021-01-05T18:59:36 2021-01-05T19:00:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 9 2021-01-05T19:00:37 2021-01-05T19:01:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 2 2021-01-05T18:47:14 2021-01-05T19:02:35 10 2021-01-05T19:01:36 2021-01-05T19:02:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 3 2021-01-05T19:02:35 2021-01-05T19:04:52 1 2021-01-05T19:02:52 2021-01-05T19:04:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 3 2021-01-05T19:02:35 2021-01-05T19:04:52 2 2021-01-05T19:03:52 2021-01-05T19:05:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 4 2021-01-05T19:04:52 2021-01-05T19:07:41 1 2021-01-05T19:05:01 2021-01-05T19:06:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 4 2021-01-05T19:04:52 2021-01-05T19:07:41 2 2021-01-05T19:06:22 2021-01-05T19:07:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 5 2021-01-05T19:07:41 2021-01-05T19:11:30 1 2021-01-05T19:07:50 2021-01-05T19:09:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 5 2021-01-05T19:07:41 2021-01-05T19:11:30 2 2021-01-05T19:09:40 2021-01-05T19:11:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-05 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2021-01-05T18:43:11 2021-01-05T20:17:52 6 2021-01-05T19:11:30 2021-01-05T19:59:01 1 2021-01-05T19:31:55 2021-01-05T19:33:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
