# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-26'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1705555555555556
#     astronomical_twilight_time:
#     - ['2020-12-27T00:44:12', '2020-12-27T01:19:19']
#     - ['2020-12-27T08:08:50', '2020-12-27T08:43:57']
#     civil_twilight_hours: 0.9055555555555556
#     civil_twilight_time:
#     - ['2020-12-26T23:44:07', '2020-12-27T00:11:17']
#     - ['2020-12-27T09:16:52', '2020-12-27T09:44:02']
#     dark_hours: 0.46111111111111114
#     dark_time:
#     - ['2020-12-27T07:41:10', '2020-12-27T08:08:50.000']
#     moon_illumination: 0.9182144454793029
#     nautical_twilight_hours: 1.0972222222222223
#     nautical_twilight_time:
#     - ['2020-12-27T00:11:17', '2020-12-27T00:44:12']
#     - ['2020-12-27T08:43:57', '2020-12-27T09:16:52']
#     night_hours: 6.825277777777778
#     night_time:
#     - ['2020-12-27T01:19:19', '2020-12-27T08:08:50']
#     sun_down_hours: 9.998611111111112
#     sun_down_time:
#     - ['2020-12-26T23:44:07', '2020-12-27T09:44:02']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-26/ESO-2.2m-P106-2020-12-26-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-26/ESO-2.2m-P106-2020-12-26-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-26 False False FOCUS DUMMY 78.24938805 -32.49931 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.02 0.94 18 2020-12-27T04:13:00 2020-12-27T04:21:39 1 2020-12-27T04:13:00 2020-12-27T04:21:39 1 2020-12-27T04:15:10 2020-12-27T04:21:39 0.144 0.000 0.000 0.000 0.000 0.144 0.144
106 2020-12-26 False False FOCUS DUMMY 78.24930888 -32.49959 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.02 0.94 19 2020-12-27T04:21:39 2020-12-27T04:30:13 1 2020-12-27T04:21:39 2020-12-27T04:30:13 1 2020-12-27T04:23:44 2020-12-27T04:30:13 0.143 0.000 0.000 0.000 0.000 0.143 0.143
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 43 2020-12-27T04:30:13 2020-12-27T04:32:53 0 2020-12-27T04:30:13 2020-12-27T04:32:53 0 2020-12-27T04:30:13 2020-12-27T04:32:53 0.044 0.000 0.000 0.000 0.000 0.044 0.044
106 2020-12-26 False False SKY DESJ0602-4335 90.56675 -43.59394 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 26.7 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.03 0.94 20 2020-12-27T04:32:53 2020-12-27T05:06:00 1 2020-12-27T04:32:53 2020-12-27T04:38:53 1 2020-12-27T04:34:23 2020-12-27T04:35:49 0.100 0.000 0.000 0.000 0.000 0.100 0.100
106 2020-12-26 False False DESJ0602-4335 DESJ0602-4335 90.57027305 -43.65206 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 0.94 20 2020-12-27T04:32:53 2020-12-27T05:06:00 2 2020-12-27T04:38:53 2020-12-27T05:06:00 1 2020-12-27T04:39:12 2020-12-27T04:45:31 0.452 0.000 0.000 0.000 0.000 0.452 0.452
106 2020-12-26 False False DESJ0602-4335 DESJ0602-4335 90.57476194 -43.65188 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 0.94 20 2020-12-27T04:32:53 2020-12-27T05:06:00 2 2020-12-27T04:38:53 2020-12-27T05:06:00 2 2020-12-27T04:46:00 2020-12-27T04:52:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False DESJ0602-4335 DESJ0602-4335 90.57215305 -43.65009 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 0.94 20 2020-12-27T04:32:53 2020-12-27T05:06:00 2 2020-12-27T04:38:53 2020-12-27T05:06:00 3 2020-12-27T04:52:49 2020-12-27T04:59:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False DESJ0602-4335 DESJ0602-4335 90.57210805 -43.65353 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.04 0.94 20 2020-12-27T04:32:53 2020-12-27T05:06:00 2 2020-12-27T04:38:53 2020-12-27T05:06:00 4 2020-12-27T04:59:41 2020-12-27T05:06:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 42 2020-12-27T05:06:00 2020-12-27T05:29:46 0 2020-12-27T05:06:00 2020-12-27T05:29:46 0 2020-12-27T05:06:00 2020-12-27T05:29:46 0.396 0.000 0.000 0.000 0.000 0.396 0.396
106 2020-12-26 False False SKY HR2180 92.24089694 -22.42698 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0609-2225 100185387 1.04 "" 21 2020-12-27T05:29:46 2020-12-27T05:31:42 1 2020-12-27T05:29:46 2020-12-27T05:31:42 1 2020-12-27T05:30:42 2020-12-27T05:31:42 0.032 0.000 0.000 0.000 0.000 0.032 0.032
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 41 2020-12-27T05:31:42 2020-12-27T05:38:03 0 2020-12-27T05:31:42 2020-12-27T05:38:03 0 2020-12-27T05:31:42 2020-12-27T05:38:03 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2020-12-26 False False FOCUS DUMMY 78.24985805 -32.4996 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.13 0.74 22 2020-12-27T05:38:03 2020-12-27T05:45:47 1 2020-12-27T05:38:03 2020-12-27T05:45:47 1 2020-12-27T05:39:30 2020-12-27T05:45:47 0.129 0.000 0.000 0.000 0.000 0.129 0.129
106 2020-12-26 False False SKY RXJ0911+0551 137.86428305 5.8487 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.37 0.74 23 2020-12-27T05:45:47 2020-12-27T05:48:51 1 2020-12-27T05:45:47 2020-12-27T05:48:51 1 2020-12-27T05:47:22 2020-12-27T05:48:51 0.051 0.000 0.000 0.000 0.000 0.051 0.051
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 39 2020-12-27T05:48:51 2020-12-27T05:53:27 0 2020-12-27T05:48:51 2020-12-27T05:53:27 0 2020-12-27T05:48:51 2020-12-27T05:53:27 0.077 0.000 0.000 0.000 0.000 0.077 0.077
106 2020-12-26 False False FOCUS DUMMY 137.86261 5.8489 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.8 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.33 0.74 24 2020-12-27T05:53:27 2020-12-27T06:02:49 1 2020-12-27T05:53:27 2020-12-27T06:02:49 1 2020-12-27T05:56:44 2020-12-27T06:02:49 0.156 0.000 0.000 0.000 0.000 0.156 0.156
106 2020-12-26 False False FOCUS DUMMY 137.86238194 5.84891 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB TEL-THROUGH FOCUS 9.9 BB#RC/162_ESO844 focusCurrentFiltre 100119956 1.31 0.74 25 2020-12-27T06:02:49 2020-12-27T06:10:58 1 2020-12-27T06:02:49 2020-12-27T06:10:58 1 2020-12-27T06:04:35 2020-12-27T06:10:58 0.136 0.000 0.000 0.000 0.000 0.136 0.136
106 2020-12-26 False False SKY RXJ0911+0551 137.86425305 5.84871 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.30 0.74 26 2020-12-27T06:10:58 2020-12-27T06:42:28 1 2020-12-27T06:10:58 2020-12-27T06:15:20 1 2020-12-27T06:11:29 2020-12-27T06:12:58 0.073 0.000 0.000 0.000 0.000 0.073 0.073
106 2020-12-26 False False RXJ0911+0551 RXJ0911+0551 137.88603694 5.83829 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.29 0.74 26 2020-12-27T06:10:58 2020-12-27T06:42:28 2 2020-12-27T06:15:20 2020-12-27T06:42:28 1 2020-12-27T06:15:40 2020-12-27T06:21:59 0.452 0.000 0.000 0.000 0.000 0.452 0.452
106 2020-12-26 False False RXJ0911+0551 RXJ0911+0551 137.88908694 5.83856 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.28 0.74 26 2020-12-27T06:10:58 2020-12-27T06:42:28 2 2020-12-27T06:15:20 2020-12-27T06:42:28 2 2020-12-27T06:22:25 2020-12-27T06:28:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False RXJ0911+0551 RXJ0911+0551 137.88744388 5.84039 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.27 0.74 26 2020-12-27T06:10:58 2020-12-27T06:42:28 2 2020-12-27T06:15:20 2020-12-27T06:42:28 3 2020-12-27T06:29:14 2020-12-27T06:35:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False False RXJ0911+0551 RXJ0911+0551 137.88758388 5.83715 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.26 0.74 26 2020-12-27T06:10:58 2020-12-27T06:42:28 2 2020-12-27T06:15:20 2020-12-27T06:42:28 4 2020-12-27T06:36:09 2020-12-27T06:42:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 36 2020-12-27T06:42:28 2020-12-27T07:16:55 0 2020-12-27T06:42:28 2020-12-27T07:16:55 0 2020-12-27T06:42:28 2020-12-27T07:16:55 0.574 0.000 0.000 0.000 0.000 0.574 0.574
106 2020-12-26 False False HD50571 HD50571 102.475965 -60.22964 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD50571 1000012659 1.28 0.74 27 2020-12-27T07:16:55 2020-12-27T07:30:46 1 2020-12-27T07:16:55 2020-12-27T07:20:55 1 2020-12-27T07:16:55 2020-12-27T07:20:55 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2020-12-26 False False HD50571 HD50571 102.475965 -60.22964 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD50571 1000012659 1.28 0.74 27 2020-12-27T07:16:55 2020-12-27T07:30:46 2 2020-12-27T07:20:55 2020-12-27T07:30:46 1 2020-12-27T07:21:16 2020-12-27T07:30:46 0.164 0.000 0.000 0.000 0.000 0.164 0.164
106 2020-12-26 False False HD57703 HD57703 110.75290611 18.28987 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD57703 1000012659 1.76 0.74 28 2020-12-27T07:30:46 2020-12-27T07:44:57 1 2020-12-27T07:30:46 2020-12-27T07:35:07 1 2020-12-27T07:30:46 2020-12-27T07:35:07 0.072 0.000 0.000 0.000 0.000 0.072 0.072
106 2020-12-26 False False HD57703 HD57703 110.75290611 18.28987 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD57703 1000012659 1.76 0.74 28 2020-12-27T07:30:46 2020-12-27T07:44:57 2 2020-12-27T07:35:07 2020-12-27T07:44:57 1 2020-12-27T07:35:27 2020-12-27T07:44:57 0.164 0.063 0.000 0.000 0.000 0.164 0.164
106 2020-12-26 False False HD76748 HD76748 133.67776888 -63.68376 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD76748 1000012659 1.22 0.74 29 2020-12-27T07:44:57 2020-12-27T08:06:06 1 2020-12-27T07:44:57 2020-12-27T07:49:45 1 2020-12-27T07:44:57 2020-12-27T07:49:45 0.080 0.080 0.000 0.000 0.000 0.080 0.080
106 2020-12-26 False False HD76748 HD76748 133.67776888 -63.68376 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" HD76748 1000012659 1.22 0.74 29 2020-12-27T07:44:57 2020-12-27T08:06:06 2 2020-12-27T07:49:45 2020-12-27T08:06:06 1 2020-12-27T07:50:06 2020-12-27T08:06:06 0.273 0.273 0.000 0.000 0.000 0.273 0.273
106 2020-12-26 False False HD104231 HD104231 180.00877805 -57.10076 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD104231 1000012659 1.22 0.74 30 2020-12-27T08:06:06 2020-12-27T08:25:33 1 2020-12-27T08:06:06 2020-12-27T08:10:42 1 2020-12-27T08:06:06 2020-12-27T08:10:42 0.046 0.046 0.031 0.000 0.000 0.077 0.077
106 2020-12-26 False False HD104231 HD104231 180.00877805 -57.10076 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD104231 1000012659 1.22 0.74 30 2020-12-27T08:06:06 2020-12-27T08:25:33 2 2020-12-27T08:10:42 2020-12-27T08:25:33 1 2020-12-27T08:11:03 2020-12-27T08:25:33 0.000 0.000 0.247 0.000 0.000 0.247 0.247
106 2020-12-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 56 2020-12-27T08:25:33 2020-12-27T08:43:57 0 2020-12-27T08:25:33 2020-12-27T08:43:57 0 2020-12-27T08:25:33 2020-12-27T08:43:57 0.000 0.000 0.307 0.000 0.000 0.307 0.307
106 2020-12-26 True True BIAS DUMMY 290.18995 -29.27314 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.81 1 2020-12-26T17:42:22 2020-12-26T17:43:30 1 2020-12-26T17:42:22 2020-12-26T17:43:30 1 2020-12-26T17:42:30 2020-12-26T17:43:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 1 2020-12-26T18:26:49 2020-12-26T18:30:52 1 2020-12-26T18:26:55 2020-12-26T18:27:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 1 2020-12-26T18:26:49 2020-12-26T18:30:52 2 2020-12-26T18:27:44 2020-12-26T18:28:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 1 2020-12-26T18:26:49 2020-12-26T18:30:52 3 2020-12-26T18:28:32 2020-12-26T18:29:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 1 2020-12-26T18:26:49 2020-12-26T18:30:52 4 2020-12-26T18:29:21 2020-12-26T18:30:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 1 2020-12-26T18:26:49 2020-12-26T18:30:52 5 2020-12-26T18:30:09 2020-12-26T18:31:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 1 2020-12-26T18:36:28 2020-12-26T18:37:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 2 2020-12-26T18:37:26 2020-12-26T18:38:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 3 2020-12-26T18:38:27 2020-12-26T18:39:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 4 2020-12-26T18:39:28 2020-12-26T18:40:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 5 2020-12-26T18:40:29 2020-12-26T18:41:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 6 2020-12-26T18:41:29 2020-12-26T18:42:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 7 2020-12-26T18:42:29 2020-12-26T18:43:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 8 2020-12-26T18:43:30 2020-12-26T18:44:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 9 2020-12-26T18:44:30 2020-12-26T18:45:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 2 2020-12-26T18:30:52 2020-12-26T18:46:28 10 2020-12-26T18:45:30 2020-12-26T18:46:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 3 2020-12-26T18:46:28 2020-12-26T18:48:45 1 2020-12-26T18:46:45 2020-12-26T18:47:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 3 2020-12-26T18:46:28 2020-12-26T18:48:45 2 2020-12-26T18:47:47 2020-12-26T18:48:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 4 2020-12-26T18:48:45 2020-12-26T18:51:38 1 2020-12-26T18:48:54 2020-12-26T18:50:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 4 2020-12-26T18:48:45 2020-12-26T18:51:38 2 2020-12-26T18:50:17 2020-12-26T18:51:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-26T18:26:49 2020-12-26T20:02:02 5 2020-12-26T18:51:38 2020-12-26T18:55:28 1 2020-12-26T18:51:47 2020-12-26T18:53:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
