# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-27'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1694444444444445
#     astronomical_twilight_time:
#     - ['2020-12-28T00:44:31', '2020-12-28T01:19:36']
#     - ['2020-12-28T08:09:32', '2020-12-28T08:44:37']
#     civil_twilight_hours: 0.905
#     civil_twilight_time:
#     - ['2020-12-27T23:44:28', '2020-12-28T00:11:37']
#     - ['2020-12-28T09:17:31', '2020-12-28T09:44:40']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9631551571274891
#     nautical_twilight_hours: 1.0966666666666667
#     nautical_twilight_time:
#     - ['2020-12-28T00:11:37', '2020-12-28T00:44:31']
#     - ['2020-12-28T08:44:37', '2020-12-28T09:17:31']
#     night_hours: 6.832222222222223
#     night_time:
#     - ['2020-12-28T01:19:36', '2020-12-28T08:09:32']
#     sun_down_hours: 10.003333333333334
#     sun_down_time:
#     - ['2020-12-27T23:44:28', '2020-12-28T09:44:40']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-27/ESO-2.2m-P106-2020-12-27-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-27/ESO-2.2m-P106-2020-12-27-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 32 2020-12-28T05:57:25 2020-12-28T06:38:57 0 2020-12-28T05:57:25 2020-12-28T06:38:57 0 2020-12-28T05:57:25 2020-12-28T06:38:57 0.692 0.000 0.000 0.000 0.000 0.692 0.692
106 2020-12-27 False False SKY HR2646 105.42924805 -27.93439 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.05 0.85 20 2020-12-28T06:38:57 2020-12-28T06:41:08 1 2020-12-28T06:38:57 2020-12-28T06:41:08 1 2020-12-28T06:40:08 2020-12-28T06:41:08 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2020-12-27 False False SKY HR2646 105.42925194 -27.93439 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.05 0.85 21 2020-12-28T06:41:08 2020-12-28T06:44:31 1 2020-12-28T06:41:08 2020-12-28T06:44:31 1 2020-12-28T06:43:31 2020-12-28T06:44:31 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2020-12-28T06:44:31 2020-12-28T07:06:02 0 2020-12-28T06:44:31 2020-12-28T07:06:02 0 2020-12-28T06:44:31 2020-12-28T07:06:02 0.359 0.000 0.000 0.000 0.000 0.359 0.359
106 2020-12-27 False False SKY HR2646 105.42923888 -27.93439 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0701-2756 100185386 1.09 0.71 22 2020-12-28T07:06:02 2020-12-28T07:08:33 1 2020-12-28T07:06:02 2020-12-28T07:08:33 1 2020-12-28T07:07:33 2020-12-28T07:08:33 0.042 0.000 0.000 0.000 0.000 0.042 0.042
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 29 2020-12-28T07:08:33 2020-12-28T07:32:46 0 2020-12-28T07:08:33 2020-12-28T07:32:46 0 2020-12-28T07:08:33 2020-12-28T07:32:46 0.404 0.000 0.000 0.000 0.000 0.404 0.404
106 2020-12-27 False False SKY HR3591 135.02177 -41.25339 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0900-4115 100185384 1.02 0.92 23 2020-12-28T07:32:46 2020-12-28T07:35:21 1 2020-12-28T07:32:46 2020-12-28T07:35:21 1 2020-12-28T07:34:21 2020-12-28T07:35:21 0.043 0.000 0.000 0.000 0.000 0.043 0.043
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 28 2020-12-28T07:35:21 2020-12-28T07:38:59 0 2020-12-28T07:35:21 2020-12-28T07:38:59 0 2020-12-28T07:35:21 2020-12-28T07:38:59 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2020-12-27 False False SKY DESJ0602-4335 90.56671888 -43.59393 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.36 0.92 24 2020-12-28T07:38:59 2020-12-28T08:11:14 1 2020-12-28T07:38:59 2020-12-28T07:44:25 1 2020-12-28T07:40:21 2020-12-28T07:41:50 0.091 0.000 0.000 0.000 0.000 0.091 0.091
106 2020-12-27 False False DESJ0602-4335 DESJ0602-4335 90.58644694 -43.60167 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.39 0.92 24 2020-12-28T07:38:59 2020-12-28T08:11:14 2 2020-12-28T07:44:25 2020-12-28T08:11:14 1 2020-12-28T07:44:44 2020-12-28T07:51:03 0.419 0.000 0.028 0.000 0.000 0.447 0.447
106 2020-12-27 False False DESJ0602-4335 DESJ0602-4335 90.59092805 -43.60172 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.42 0.77 24 2020-12-28T07:38:59 2020-12-28T08:11:14 2 2020-12-28T07:44:25 2020-12-28T08:11:14 2 2020-12-28T07:51:32 2020-12-28T07:57:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False DESJ0602-4335 DESJ0602-4335 90.58882305 -43.6002 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.45 0.82 24 2020-12-28T07:38:59 2020-12-28T08:11:14 2 2020-12-28T07:44:25 2020-12-28T08:11:14 3 2020-12-28T07:58:19 2020-12-28T08:04:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False DESJ0602-4335 DESJ0602-4335 90.58886611 -43.60351 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.48 0.90 24 2020-12-28T07:38:59 2020-12-28T08:11:14 2 2020-12-28T07:44:25 2020-12-28T08:11:14 4 2020-12-28T08:05:13 2020-12-28T08:11:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False SKY RXJ0911+0551 137.86424611 5.84872 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.25 0.92 25 2020-12-28T08:11:14 2020-12-28T08:42:27 1 2020-12-28T08:11:14 2020-12-28T08:15:37 1 2020-12-28T08:12:40 2020-12-28T08:14:09 0.000 0.000 0.073 0.000 0.000 0.073 0.073
106 2020-12-27 False False RXJ0911+0551 RXJ0911+0551 137.883765 5.83997 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.26 0.88 25 2020-12-28T08:11:14 2020-12-28T08:42:27 2 2020-12-28T08:15:37 2020-12-28T08:42:27 1 2020-12-28T08:15:57 2020-12-28T08:22:16 0.000 0.000 0.447 0.000 0.000 0.447 0.447
106 2020-12-27 False False RXJ0911+0551 RXJ0911+0551 137.88669 5.84006 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.27 0.85 25 2020-12-28T08:11:14 2020-12-28T08:42:27 2 2020-12-28T08:15:37 2020-12-28T08:42:27 2 2020-12-28T08:22:43 2020-12-28T08:29:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False RXJ0911+0551 RXJ0911+0551 137.88480111 5.84207 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.28 0.81 25 2020-12-28T08:11:14 2020-12-28T08:42:27 2 2020-12-28T08:15:37 2020-12-28T08:42:27 3 2020-12-28T08:29:29 2020-12-28T08:35:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False False RXJ0911+0551 RXJ0911+0551 137.885095 5.8387 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" SCIENCE IMAGE OBJECT 319.9 BB#RC/162_ESO844 RXJ0911+0551 1746213 1.29 0.93 25 2020-12-28T08:11:14 2020-12-28T08:42:27 2 2020-12-28T08:15:37 2020-12-28T08:42:27 4 2020-12-28T08:36:08 2020-12-28T08:42:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2020-12-28T08:42:27 2020-12-28T08:44:37 0 2020-12-28T08:42:27 2020-12-28T08:44:37 0 2020-12-28T08:42:27 2020-12-28T08:44:37 0.000 0.000 0.036 0.000 0.000 0.036 0.036
106 2020-12-27 True True BIAS DUMMY 300.69826111 -29.28949 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.74 1 2020-12-27T18:20:09 2020-12-27T18:21:17 1 2020-12-27T18:20:09 2020-12-27T18:21:17 1 2020-12-27T18:20:17 2020-12-27T18:21:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 1 2020-12-27T19:24:31 2020-12-27T19:28:36 1 2020-12-27T19:24:36 2020-12-27T19:25:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 1 2020-12-27T19:24:31 2020-12-27T19:28:36 2 2020-12-27T19:25:26 2020-12-27T19:26:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 1 2020-12-27T19:24:31 2020-12-27T19:28:36 3 2020-12-27T19:26:14 2020-12-27T19:27:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 1 2020-12-27T19:24:31 2020-12-27T19:28:36 4 2020-12-27T19:27:02 2020-12-27T19:28:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 1 2020-12-27T19:24:31 2020-12-27T19:28:36 5 2020-12-27T19:27:52 2020-12-27T19:28:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 1 2020-12-27T19:34:10 2020-12-27T19:35:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 2 2020-12-27T19:35:09 2020-12-27T19:36:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 3 2020-12-27T19:36:10 2020-12-27T19:37:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 4 2020-12-27T19:37:10 2020-12-27T19:38:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 5 2020-12-27T19:38:11 2020-12-27T19:39:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 6 2020-12-27T19:39:11 2020-12-27T19:40:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 7 2020-12-27T19:40:12 2020-12-27T19:41:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 8 2020-12-27T19:41:13 2020-12-27T19:42:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 9 2020-12-27T19:42:13 2020-12-27T19:43:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 2 2020-12-27T19:28:36 2020-12-27T19:44:11 10 2020-12-27T19:43:13 2020-12-27T19:44:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 3 2020-12-27T19:44:11 2020-12-27T19:46:30 1 2020-12-27T19:44:28 2020-12-27T19:45:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 3 2020-12-27T19:44:11 2020-12-27T19:46:30 2 2020-12-27T19:45:30 2020-12-27T19:46:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 4 2020-12-27T19:46:30 2020-12-27T19:49:20 1 2020-12-27T19:46:38 2020-12-27T19:48:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 4 2020-12-27T19:46:30 2020-12-27T19:49:20 2 2020-12-27T19:48:01 2020-12-27T19:49:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 5 2020-12-27T19:49:20 2020-12-27T19:53:09 1 2020-12-27T19:49:29 2020-12-27T19:51:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 5 2020-12-27T19:49:20 2020-12-27T19:53:09 2 2020-12-27T19:51:20 2020-12-27T19:53:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 1 2020-12-27T20:13:33 2020-12-27T20:15:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 2 2020-12-27T20:14:55 2020-12-27T20:16:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 3 2020-12-27T20:16:18 2020-12-27T20:17:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 4 2020-12-27T20:17:39 2020-12-27T20:19:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 5 2020-12-27T20:19:01 2020-12-27T20:20:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 6 2020-12-27T20:20:24 2020-12-27T20:21:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 7 2020-12-27T20:21:46 2020-12-27T20:23:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 8 2020-12-27T20:23:07 2020-12-27T20:24:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 9 2020-12-27T20:24:29 2020-12-27T20:25:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 10 2020-12-27T20:25:51 2020-12-27T20:27:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 11 2020-12-27T20:27:12 2020-12-27T20:28:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-27 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-27T19:24:31 2020-12-27T20:59:35 6 2020-12-27T19:53:09 2020-12-27T20:40:47 12 2020-12-27T20:28:34 2020-12-27T20:30:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
