# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-13'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1275
#     astronomical_twilight_time:
#     - ['2021-01-14T00:45:06', '2021-01-14T01:18:56']
#     - ['2021-01-14T08:25:11', '2021-01-14T08:59:00']
#     civil_twilight_hours: 0.8844444444444445
#     civil_twilight_time:
#     - ['2021-01-13T23:46:33', '2021-01-14T00:13:05']
#     - ['2021-01-14T09:31:01', '2021-01-14T09:57:33']
#     dark_hours: 7.104166666666667
#     dark_time:
#     - ['2021-01-14T01:18:56', '2021-01-14T08:25:11.000']
#     moon_illumination: 0.013390799941050247
#     nautical_twilight_hours: 1.0672222222222223
#     nautical_twilight_time:
#     - ['2021-01-14T00:13:05', '2021-01-14T00:45:06']
#     - ['2021-01-14T08:59:00', '2021-01-14T09:31:01']
#     night_hours: 7.104166666666667
#     night_time:
#     - ['2021-01-14T01:18:56', '2021-01-14T08:25:11']
#     sun_down_hours: 10.183333333333334
#     sun_down_time:
#     - ['2021-01-13T23:46:33', '2021-01-14T09:57:33']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-13/ESO-2.2m-P106-2021-01-13-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-13/ESO-2.2m-P106-2021-01-13-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36258888 -38.47719 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.76 0.99 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 11 2021-01-14T02:03:03 2021-01-14T02:03:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36254194 -38.47718 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.76 0.99 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 12 2021-01-14T02:03:29 2021-01-14T02:03:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.3625 -38.47718 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.76 0.91 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 13 2021-01-14T02:03:55 2021-01-14T02:04:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36245694 -38.47717 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.77 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 14 2021-01-14T02:04:22 2021-01-14T02:04:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36695 -38.48609 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.1 G,R,I,Z eRASSt_J002527-382858_2021-01-13 -1 1.79 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 15 2021-01-14T02:05:12 2021-01-14T02:08:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36716888 -38.48612 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.77 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 16 2021-01-14T02:05:12 2021-01-14T02:05:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.367125 -38.48612 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.78 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 17 2021-01-14T02:05:39 2021-01-14T02:05:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36708111 -38.48611 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.78 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 18 2021-01-14T02:06:05 2021-01-14T02:06:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36704194 -38.48611 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.79 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 19 2021-01-14T02:06:31 2021-01-14T02:06:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36699888 -38.4861 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.79 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 20 2021-01-14T02:06:58 2021-01-14T02:07:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36695 -38.48609 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.79 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 21 2021-01-14T02:07:24 2021-01-14T02:07:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35444305 -38.48477 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-13 -1 1.82 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 22 2021-01-14T02:08:16 2021-01-14T02:11:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.354665 -38.4848 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.80 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 23 2021-01-14T02:08:15 2021-01-14T02:08:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35461888 -38.4848 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.81 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 24 2021-01-14T02:08:42 2021-01-14T02:09:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35457611 -38.48479 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.81 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 25 2021-01-14T02:09:08 2021-01-14T02:09:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35452805 -38.48478 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.81 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 26 2021-01-14T02:09:35 2021-01-14T02:09:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35448888 -38.48477 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.82 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 27 2021-01-14T02:10:01 2021-01-14T02:10:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.35444305 -38.48477 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.82 0.84 22 2021-01-14T01:54:46 2021-01-14T02:11:11 2 2021-01-14T01:58:46 2021-01-14T02:11:11 28 2021-01-14T02:10:28 2021-01-14T02:10:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36259305 -38.48282 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J002527-382858_2021-01-13 -1 1.85 0.84 23 2021-01-14T02:11:11 2021-01-14T02:18:23 1 2021-01-14T02:11:11 2021-01-14T02:12:53 1 2021-01-14T02:11:11 2021-01-14T02:12:53 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36236111 -38.48278 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J002527-382858_2021-01-13 -1 1.87 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 1 2021-01-14T02:13:14 2021-01-14T02:16:09 0.092 0.092 0.000 0.000 0.000 0.092 0.092
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36259305 -38.48282 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.85 0.84 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 2 2021-01-14T02:13:13 2021-01-14T02:13:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36255111 -38.48281 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.85 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 3 2021-01-14T02:13:39 2021-01-14T02:13:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36250305 -38.48281 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.86 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 4 2021-01-14T02:14:05 2021-01-14T02:14:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36245388 -38.4828 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.86 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 5 2021-01-14T02:14:32 2021-01-14T02:14:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36240694 -38.48279 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.86 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 6 2021-01-14T02:14:58 2021-01-14T02:15:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36236111 -38.48278 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.87 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 7 2021-01-14T02:15:24 2021-01-14T02:15:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36346 -38.4774 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 51.3 G,R,I,Z eRASSt_J002527-382858_2021-01-13 -1 1.89 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 8 2021-01-14T02:16:32 2021-01-14T02:18:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.363075 -38.47712 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.88 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 9 2021-01-14T02:16:31 2021-01-14T02:16:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J002527-382858 ERASST_J002527-382858 6.36346 -38.4774 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J002527-382858_2021-01-13 -1 1.88 0.85 23 2021-01-14T02:11:11 2021-01-14T02:18:23 2 2021-01-14T02:12:53 2021-01-14T02:18:23 10 2021-01-14T02:16:58 2021-01-14T02:17:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 63 2021-01-14T02:18:23 2021-01-14T02:22:25 0 2021-01-14T02:18:23 2021-01-14T02:22:25 0 2021-01-14T02:18:23 2021-01-14T02:22:25 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10967111 -29.43292 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J012026-292729_2021-01-13 -1 1.59 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 1 2021-01-14T02:22:25 2021-01-14T02:26:25 1 2021-01-14T02:22:25 2021-01-14T02:26:25 0.067 0.067 0.000 0.000 0.000 0.067 0.067
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10956 -29.43311 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-01-13 -1 1.61 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 1 2021-01-14T02:26:46 2021-01-14T02:29:41 0.214 0.214 0.000 0.000 0.000 0.214 0.214
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10967111 -29.43292 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.59 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 2 2021-01-14T02:26:45 2021-01-14T02:27:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10964388 -29.43292 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.60 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 3 2021-01-14T02:27:12 2021-01-14T02:27:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10954694 -29.43293 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.60 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 4 2021-01-14T02:27:39 2021-01-14T02:27:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10948805 -29.43307 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.60 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 5 2021-01-14T02:28:05 2021-01-14T02:28:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10951194 -29.43309 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.61 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 6 2021-01-14T02:28:32 2021-01-14T02:28:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.10956 -29.43311 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.61 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 7 2021-01-14T02:28:58 2021-01-14T02:29:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11040805 -29.42783 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-01-13 -1 1.63 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 8 2021-01-14T02:29:53 2021-01-14T02:32:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11045611 -29.42751 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.62 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 9 2021-01-14T02:29:52 2021-01-14T02:30:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11052111 -29.42772 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.62 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 10 2021-01-14T02:30:19 2021-01-14T02:30:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11054694 -29.42774 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.62 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 11 2021-01-14T02:30:45 2021-01-14T02:31:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11057611 -29.42778 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.63 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 12 2021-01-14T02:31:11 2021-01-14T02:31:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11048611 -29.4278 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.63 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 13 2021-01-14T02:31:38 2021-01-14T02:31:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11040805 -29.42783 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.63 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 14 2021-01-14T02:32:04 2021-01-14T02:32:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11504305 -29.43639 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J012026-292729_2021-01-13 -1 1.66 0.85 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 15 2021-01-14T02:33:02 2021-01-14T02:35:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11473888 -29.43668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.64 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 16 2021-01-14T02:33:01 2021-01-14T02:33:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-13 False False ERASST_J012026-292729 ERASST_J012026-292729 20.11485694 -29.43642 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J012026-292729_2021-01-13 -1 1.64 0.87 24 2021-01-14T02:22:25 2021-01-14T02:39:14 2 2021-01-14T02:26:25 2021-01-14T02:39:14 17 2021-01-14T02:33:27 2021-01-14T02:33:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
