# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-26'}
# - ephemeris:
#     astronomical_twilight_hours: 1.126111111111111
#     astronomical_twilight_time:
#     - ['2020-11-27T00:23:18', '2020-11-27T00:57:05']
#     - ['2020-11-27T08:03:52', '2020-11-27T08:37:39']
#     civil_twilight_hours: 0.8838888888888888
#     civil_twilight_time:
#     - ['2020-11-26T23:24:48', '2020-11-26T23:51:19']
#     - ['2020-11-27T09:09:38', '2020-11-27T09:36:09']
#     dark_hours: 0.035
#     dark_time:
#     - ['2020-11-27T08:01:46', '2020-11-27T08:03:52.000']
#     moon_illumination: 0.9090436581982485
#     nautical_twilight_hours: 1.066111111111111
#     nautical_twilight_time:
#     - ['2020-11-26T23:51:19', '2020-11-27T00:23:18']
#     - ['2020-11-27T08:37:39', '2020-11-27T09:09:38']
#     night_hours: 7.1130555555555555
#     night_time:
#     - ['2020-11-27T00:57:05', '2020-11-27T08:03:52']
#     sun_down_hours: 10.189166666666667
#     sun_down_time:
#     - ['2020-11-26T23:24:48', '2020-11-27T09:36:09']
# - {csv_filename: ./ESO-2.2m/P106/2020-11-26/ESO-2.2m-P106-2020-11-26-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-11-26/ESO-2.2m-P106-2020-11-26-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 8 2020-11-26T17:12:27 2020-11-26T17:13:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 9 2020-11-26T17:13:47 2020-11-26T17:15:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 10 2020-11-26T17:15:10 2020-11-26T17:16:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 11 2020-11-26T17:16:32 2020-11-26T17:18:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 12 2020-11-26T17:17:52 2020-11-26T17:19:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 13 2020-11-26T17:19:15 2020-11-26T17:20:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 14 2020-11-26T17:20:37 2020-11-26T17:22:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 15 2020-11-26T17:21:58 2020-11-26T17:23:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 16 2020-11-26T17:23:19 2020-11-26T17:24:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 17 2020-11-26T17:24:42 2020-11-26T17:26:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 18 2020-11-26T17:26:03 2020-11-26T17:27:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 19 2020-11-26T17:27:24 2020-11-26T17:28:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 6 2020-11-26T16:42:30 2020-11-26T17:30:05 20 2020-11-26T17:28:47 2020-11-26T17:30:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 7 2020-11-26T17:30:05 2020-11-26T17:36:56 1 2020-11-26T17:30:14 2020-11-26T17:33:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 7 2020-11-26T17:30:05 2020-11-26T17:36:56 2 2020-11-26T17:33:35 2020-11-26T17:37:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 8 2020-11-26T17:36:56 2020-11-26T17:48:57 1 2020-11-26T17:37:05 2020-11-26T17:43:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 1 2020-11-26T16:42:30 2020-11-26T17:48:57 8 2020-11-26T17:36:56 2020-11-26T17:48:57 2 2020-11-26T17:42:57 2020-11-26T17:48:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 103.72843111 -29.20765 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 1 2020-11-27T07:12:07 2020-11-27T07:13:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 103.88716194 -29.20735 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 2 2020-11-27T07:12:44 2020-11-27T07:13:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.03753805 -29.20707 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 3 2020-11-27T07:13:21 2020-11-27T07:14:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.19626805 -29.20677 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 4 2020-11-27T07:13:58 2020-11-27T07:14:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.34664305 -29.20648 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 5 2020-11-27T07:14:35 2020-11-27T07:15:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.50537194 -29.20618 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 6 2020-11-27T07:15:12 2020-11-27T07:16:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.65574694 -29.20589 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 7 2020-11-27T07:15:49 2020-11-27T07:16:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.814475 -29.20559 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 8 2020-11-27T07:16:26 2020-11-27T07:17:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 104.96484805 -29.20531 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 9 2020-11-27T07:17:03 2020-11-27T07:18:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 105.12357611 -29.20501 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 1 2020-11-27T07:11:59 2020-11-27T07:18:09 10 2020-11-27T07:17:40 2020-11-27T07:18:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 105.27394888 -29.20472 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 2 2020-11-27T07:18:09 2020-11-27T07:34:46 1 2020-11-27T07:18:17 2020-11-27T07:19:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 105.42432111 -29.20444 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.76 13 2020-11-27T07:11:59 2020-11-27T08:13:15 2 2020-11-27T07:18:09 2020-11-27T07:34:46 2 2020-11-27T07:18:54 2020-11-27T07:19:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 109.442465 -29.19693 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 1.03 13 2020-11-27T07:11:59 2020-11-27T08:13:15 3 2020-11-27T07:34:46 2020-11-27T07:42:07 1 2020-11-27T07:34:54 2020-11-27T07:35:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True BIAS "" 109.59282694 -29.19666 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 1.03 13 2020-11-27T07:11:59 2020-11-27T08:13:15 3 2020-11-27T07:34:46 2020-11-27T07:42:07 2 2020-11-27T07:35:31 2020-11-27T07:36:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True DARK 0.0 111.28019305 -29.19356 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" TECHNICAL NONE NONE 0.0 NONE 004-DailyCalibThursday 100185406 1.00 0.92 13 2020-11-27T07:11:59 2020-11-27T08:13:15 4 2020-11-27T07:42:07 2020-11-27T07:42:07 1 2020-11-27T07:42:07 2020-11-27T07:42:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 True True DARK "" 111.28019305 -29.19356 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE DARK 1800.0 BB#RC/162_ESO844 004-DailyCalibThursday 100185406 1.00 0.92 13 2020-11-27T07:11:59 2020-11-27T08:13:15 5 2020-11-27T07:42:07 2020-11-27T08:13:15 1 2020-11-27T07:42:15 2020-11-27T08:13:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
