# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-09'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1408333333333334
#     astronomical_twilight_time:
#     - ['2021-01-10T00:45:48', '2021-01-10T01:20:01']
#     - ['2021-01-10T08:20:59', '2021-01-10T08:55:13']
#     civil_twilight_hours: 0.8911111111111111
#     civil_twilight_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T00:13:30']
#     - ['2021-01-10T09:27:30', '2021-01-10T09:54:14']
#     dark_hours: 5.9127777777777775
#     dark_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T07:14:47']
#     moon_illumination: 0.11549461184098753
#     nautical_twilight_hours: 1.0763888888888888
#     nautical_twilight_time:
#     - ['2021-01-10T00:13:30', '2021-01-10T00:45:48']
#     - ['2021-01-10T08:55:13', '2021-01-10T09:27:30']
#     night_hours: 7.016111111111111
#     night_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T08:20:59']
#     sun_down_hours: 10.124444444444444
#     sun_down_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T09:54:14']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23344694 19.44453 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 9 2021-01-10T05:16:35 2021-01-10T05:16:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23349 19.44429 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 10 2021-01-10T05:17:02 2021-01-10T05:17:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23363194 19.44443 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 11 2021-01-10T05:17:28 2021-01-10T05:17:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23373388 19.44436 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 12 2021-01-10T05:17:55 2021-01-10T05:18:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23374111 19.44447 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 13 2021-01-10T05:18:21 2021-01-10T05:18:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23368805 19.44437 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.53 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 14 2021-01-10T05:18:47 2021-01-10T05:19:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23782611 19.43581 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J082056+192539_2021-01-09 -1 1.52 1.01 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 15 2021-01-10T05:19:47 2021-01-10T05:22:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23757194 19.43572 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 16 2021-01-10T05:19:48 2021-01-10T05:20:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23751611 19.43585 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 17 2021-01-10T05:20:14 2021-01-10T05:20:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23751694 19.43577 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 18 2021-01-10T05:20:40 2021-01-10T05:21:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23764111 19.43592 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 19 2021-01-10T05:21:07 2021-01-10T05:21:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23775 19.43595 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.15 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 20 2021-01-10T05:21:33 2021-01-10T05:21:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.23782611 19.43581 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 1.01 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 21 2021-01-10T05:21:59 2021-01-10T05:22:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22792388 19.43698 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 22 2021-01-10T05:22:58 2021-01-10T05:25:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22777388 19.43708 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 23 2021-01-10T05:22:57 2021-01-10T05:23:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22779694 19.43691 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 24 2021-01-10T05:23:24 2021-01-10T05:23:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.227715 19.43704 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 25 2021-01-10T05:23:50 2021-01-10T05:24:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22774888 19.43694 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 26 2021-01-10T05:24:16 2021-01-10T05:24:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22784111 19.43707 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 27 2021-01-10T05:24:43 2021-01-10T05:25:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False ERASST_J082056+192539 ERASST_J082056+192539 125.22792388 19.43698 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J082056+192539_2021-01-09 -1 1.52 0.87 23 2021-01-10T05:10:39 2021-01-10T05:25:53 2 2021-01-10T05:13:12 2021-01-10T05:25:53 28 2021-01-10T05:25:09 2021-01-10T05:25:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24776888 4.07988 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" 2MASX_J09325962+0405062_2021-01-09 -1 1.30 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 1 2021-01-10T05:25:53 2021-01-10T05:27:44 1 2021-01-10T05:25:53 2021-01-10T05:27:44 0.031 0.031 0.000 0.000 0.000 0.031 0.031
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24803 4.07974 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 1 2021-01-10T05:28:01 2021-01-10T05:30:56 0.210 0.210 0.000 0.000 0.000 0.210 0.210
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24776888 4.07988 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.30 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 2 2021-01-10T05:28:00 2021-01-10T05:28:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24766388 4.0797 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.30 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 3 2021-01-10T05:28:27 2021-01-10T05:28:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24775694 4.07982 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 4 2021-01-10T05:28:53 2021-01-10T05:29:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24787111 4.07987 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 5 2021-01-10T05:29:19 2021-01-10T05:29:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24801 4.0797 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 6 2021-01-10T05:29:46 2021-01-10T05:30:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24803 4.07974 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 7 2021-01-10T05:30:12 2021-01-10T05:30:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24858888 4.08533 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 8 2021-01-10T05:31:04 2021-01-10T05:33:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24859611 4.08527 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 9 2021-01-10T05:31:03 2021-01-10T05:31:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24844111 4.08532 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.87 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 10 2021-01-10T05:31:29 2021-01-10T05:31:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24834805 4.0852 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.84 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 11 2021-01-10T05:31:56 2021-01-10T05:32:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24843611 4.08526 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 12 2021-01-10T05:32:22 2021-01-10T05:32:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24843694 4.08532 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.29 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 13 2021-01-10T05:32:48 2021-01-10T05:33:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24858888 4.08533 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 14 2021-01-10T05:33:15 2021-01-10T05:33:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25229305 4.07652 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 15 2021-01-10T05:34:14 2021-01-10T05:37:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25252888 4.07658 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 16 2021-01-10T05:34:13 2021-01-10T05:34:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25245805 4.07669 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 17 2021-01-10T05:34:39 2021-01-10T05:34:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25235611 4.0767 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 18 2021-01-10T05:35:06 2021-01-10T05:35:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25228805 4.07658 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 19 2021-01-10T05:35:32 2021-01-10T05:35:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25229305 4.07652 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 20 2021-01-10T05:35:59 2021-01-10T05:36:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.25230305 4.07674 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 21 2021-01-10T05:36:25 2021-01-10T05:36:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24301194 4.07799 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z 2MASX_J09325962+0405062_2021-01-09 -1 1.27 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 22 2021-01-10T05:37:26 2021-01-10T05:40:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24276888 4.07788 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.28 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 23 2021-01-10T05:37:26 2021-01-10T05:37:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24323805 4.07778 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.27 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 24 2021-01-10T05:37:52 2021-01-10T05:38:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.24323305 4.07797 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.27 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 25 2021-01-10T05:38:19 2021-01-10T05:38:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False 2MASX_J09325962+0405062 2MASX_J09325962+0405062 143.243175 4.07802 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K 2MASX_J09325962+0405062_2021-01-09 -1 1.27 0.81 24 2021-01-10T05:25:53 2021-01-10T05:40:21 2 2021-01-10T05:27:44 2021-01-10T05:40:21 26 2021-01-10T05:38:45 2021-01-10T05:39:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
